[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -15.00000      # minimum value of y-mesh points
     ymax =   15.00000      # maximum value of y-mesh points
#    ydel =  0.6000000      # mesh width of y-mesh points
       ny =     50          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.50000E+01 -1.44000E+01 -1.38000E+01 -1.32000E+01 -1.26000E+01
#          -1.20000E+01 -1.14000E+01 -1.08000E+01 -1.02000E+01 -9.60000E+00
#          -9.00000E+00 -8.40000E+00 -7.80000E+00 -7.20000E+00 -6.60000E+00
#          -6.00000E+00 -5.40000E+00 -4.80000E+00 -4.20000E+00 -3.60000E+00
#          -3.00000E+00 -2.40000E+00 -1.80000E+00 -1.20000E+00 -6.00000E-01
#           0.00000E+00  6.00000E-01  1.20000E+00  1.80000E+00  2.40000E+00
#           3.00000E+00  3.60000E+00  4.20000E+00  4.80000E+00  5.40000E+00
#           6.00000E+00  6.60000E+00  7.20000E+00  7.80000E+00  8.40000E+00
#           9.00000E+00  9.60000E+00  1.02000E+01  1.08000E+01  1.14000E+01
#           1.20000E+01  1.26000E+01  1.32000E+01  1.38000E+01  1.44000E+01
#           1.50000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -15.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.2222222      # mesh width of z-mesh points
       nz =    225          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.50000E+01 -1.47778E+01 -1.45556E+01 -1.43333E+01 -1.41111E+01
#          -1.38889E+01 -1.36667E+01 -1.34444E+01 -1.32222E+01 -1.30000E+01
#          -1.27778E+01 -1.25556E+01 -1.23333E+01 -1.21111E+01 -1.18889E+01
#          -1.16667E+01 -1.14444E+01 -1.12222E+01 -1.10000E+01 -1.07778E+01
#          -1.05556E+01 -1.03333E+01 -1.01111E+01 -9.88889E+00 -9.66667E+00
#          -9.44444E+00 -9.22222E+00 -9.00000E+00 -8.77778E+00 -8.55556E+00
#          -8.33333E+00 -8.11111E+00 -7.88889E+00 -7.66667E+00 -7.44444E+00
#          -7.22222E+00 -7.00000E+00 -6.77778E+00 -6.55556E+00 -6.33333E+00
#          -6.11111E+00 -5.88889E+00 -5.66667E+00 -5.44444E+00 -5.22222E+00
#          -5.00000E+00 -4.77778E+00 -4.55556E+00 -4.33333E+00 -4.11111E+00
#          -3.88889E+00 -3.66667E+00 -3.44444E+00 -3.22222E+00 -3.00000E+00
#          -2.77778E+00 -2.55556E+00 -2.33333E+00 -2.11111E+00 -1.88889E+00
#          -1.66667E+00 -1.44444E+00 -1.22222E+00 -1.00000E+00 -7.77778E-01
#          -5.55556E-01 -3.33333E-01 -1.11111E-01  1.11111E-01  3.33333E-01
#           5.55556E-01  7.77778E-01  1.00000E+00  1.22222E+00  1.44444E+00
#           1.66667E+00  1.88889E+00  2.11111E+00  2.33333E+00  2.55556E+00
#           2.77778E+00  3.00000E+00  3.22222E+00  3.44444E+00  3.66667E+00
#           3.88889E+00  4.11111E+00  4.33333E+00  4.55556E+00  4.77778E+00
#           5.00000E+00  5.22222E+00  5.44444E+00  5.66667E+00  5.88889E+00
#           6.11111E+00  6.33333E+00  6.55556E+00  6.77778E+00  7.00000E+00
#           7.22222E+00  7.44444E+00  7.66667E+00  7.88889E+00  8.11111E+00
#           8.33333E+00  8.55556E+00  8.77778E+00  9.00000E+00  9.22222E+00
#           9.44444E+00  9.66667E+00  9.88889E+00  1.01111E+01  1.03333E+01
#           1.05556E+01  1.07778E+01  1.10000E+01  1.12222E+01  1.14444E+01
#           1.16667E+01  1.18889E+01  1.21111E+01  1.23333E+01  1.25556E+01
#           1.27778E+01  1.30000E+01  1.32222E+01  1.34444E+01  1.36667E+01
#           1.38889E+01  1.41111E+01  1.43333E+01  1.45556E+01  1.47778E+01
#           1.50000E+01  1.52222E+01  1.54444E+01  1.56667E+01  1.58889E+01
#           1.61111E+01  1.63333E+01  1.65556E+01  1.67778E+01  1.70000E+01
#           1.72222E+01  1.74444E+01  1.76667E+01  1.78889E+01  1.81111E+01
#           1.83333E+01  1.85556E+01  1.87778E+01  1.90000E+01  1.92222E+01
#           1.94444E+01  1.96667E+01  1.98889E+01  2.01111E+01  2.03333E+01
#           2.05556E+01  2.07778E+01  2.10000E+01  2.12222E+01  2.14444E+01
#           2.16667E+01  2.18889E+01  2.21111E+01  2.23333E+01  2.25556E+01
#           2.27778E+01  2.30000E+01  2.32222E+01  2.34444E+01  2.36667E+01
#           2.38889E+01  2.41111E+01  2.43333E+01  2.45556E+01  2.47778E+01
#           2.50000E+01  2.52222E+01  2.54444E+01  2.56667E+01  2.58889E+01
#           2.61111E+01  2.63333E+01  2.65556E+01  2.67778E+01  2.70000E+01
#           2.72222E+01  2.74444E+01  2.76667E+01  2.78889E+01  2.81111E+01
#           2.83333E+01  2.85556E+01  2.87778E+01  2.90000E+01  2.92222E+01
#           2.94444E+01  2.96667E+01  2.98889E+01  3.01111E+01  3.03333E+01
#           3.05556E+01  3.07778E+01  3.10000E+01  3.12222E+01  3.14444E+01
#           3.16667E+01  3.18889E+01  3.21111E+01  3.23333E+01  3.25556E+01
#           3.27778E+01  3.30000E+01  3.32222E+01  3.34444E+01  3.36667E+01
#           3.38889E+01  3.41111E+01  3.43333E+01  3.45556E+01  3.47778E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            1.00000E-03  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =      yz            # axis of output
     file = track_yz_photon.dat  # file name of output for the above axis
     part =  photon   
# kf/name :  22       
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         285 (  0)           0 (  0)         285 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   part. = photon  
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

'no. =  1,  ie =  1,  ix =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}

x: z [cm]
y: y [cm]
set: c1[ 0.600] c2[ 1.162] c5[ 0.800] c6[ 0.836] c7[ 0.000] c8[ 0.267]
p: h2fs form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[1.0e-4] c4[1.0]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin( -15.00000    ) xmax(  35.00000    )
p: ymin( -15.00000    ) ymax(  15.00000    )

#   no. =  1   ie  =  1   ix  =  1
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

hc:  y =   14.70000     to  -14.70000     by  0.6000000     ; x =  -14.88889     to   34.88889     by  0.2222222     ;
  4.007E-02  4.302E-02  5.099E-02  4.457E-02  3.422E-02  4.499E-02  5.551E-02  3.705E-02  3.783E-02  3.034E-02
  3.509E-02  4.433E-02  1.887E-02  4.064E-02  3.632E-02  3.648E-02  2.197E-02  3.307E-02  3.242E-02  1.891E-02
  2.945E-02  2.215E-02  2.431E-02  2.605E-02  2.471E-02  1.041E-02  2.521E-02  2.386E-02  1.866E-02  1.787E-02
  2.724E-02  1.439E-02  2.139E-02  1.889E-02  2.048E-02  2.824E-02  1.891E-02  2.024E-02  2.233E-02  2.409E-02
  2.454E-02  2.412E-02  2.159E-02  2.608E-02  2.613E-02  2.039E-02  2.248E-02  1.490E-02  2.957E-02  1.980E-02
  2.123E-02  1.018E-02  2.969E-02  1.701E-02  2.460E-02  2.216E-02  2.292E-02  1.554E-02  1.929E-02  1.745E-02
  3.286E-02  2.997E-02  2.412E-02  2.293E-02  2.406E-02  1.918E-02  1.947E-02  2.907E-02  2.244E-02  2.192E-02
  2.619E-02  1.414E-02  2.402E-02  2.787E-02  3.343E-02  3.035E-02  2.715E-02  3.234E-02  3.100E-02  2.024E-02
  2.698E-02  3.012E-02  3.781E-02  3.477E-02  2.297E-02  2.583E-02  1.972E-02  1.296E-02  2.040E-02  2.285E-02
  3.378E-02  2.143E-02  1.607E-02  2.699E-02  3.598E-02  3.060E-02  2.912E-02  2.693E-02  2.930E-02  2.847E-02
  2.651E-02  2.757E-02  2.097E-02  2.203E-02  2.637E-02  2.569E-02  3.066E-02  3.064E-02  3.571E-02  2.562E-02
  2.122E-02  2.526E-02  2.033E-02  1.927E-02  1.940E-02  2.204E-02  2.979E-02  2.459E-02  2.273E-02  1.346E-02
  1.276E-02  1.622E-02  2.019E-02  2.047E-02  3.132E-02  3.047E-02  2.629E-02  2.478E-02  2.751E-02  2.932E-02
  2.267E-02  2.753E-02  2.296E-02  1.728E-02  2.711E-02  3.053E-02  2.881E-02  3.243E-02  3.668E-02  3.795E-02
  2.798E-02  2.362E-02  2.730E-02  2.845E-02  3.548E-02  3.755E-02  2.866E-02  2.223E-02  2.661E-02  3.881E-02
  4.049E-02  3.367E-02  2.808E-02  3.670E-02  3.624E-02  3.457E-02  3.486E-02  3.540E-02  2.852E-02  2.161E-02
  2.839E-02  3.734E-02  4.077E-02  3.357E-02  3.374E-02  2.612E-02  2.033E-02  2.393E-02  2.666E-02  2.821E-02
  3.476E-02  3.230E-02  3.083E-02  3.301E-02  3.239E-02  3.340E-02  2.702E-02  2.355E-02  2.735E-02  2.030E-02
  2.749E-02  2.735E-02  2.787E-02  3.238E-02  2.428E-02  2.470E-02  3.132E-02  3.241E-02  3.586E-02  4.045E-02
  3.769E-02  3.841E-02  4.007E-02  3.737E-02  3.724E-02  3.491E-02  3.444E-02  3.936E-02  3.636E-02  3.996E-02
  4.522E-02  4.232E-02  4.268E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.362E-02  3.883E-02  4.188E-02  4.745E-02  4.426E-02
  3.102E-02  5.135E-02  4.489E-02  4.244E-02  3.562E-02  4.258E-02  6.371E-02  5.297E-02  4.480E-02  3.559E-02
  2.922E-02  3.803E-02  3.079E-02  1.469E-02  2.686E-02  1.998E-02  1.769E-02  1.993E-02  1.694E-02  2.342E-02
  1.971E-02  1.626E-02  1.847E-02  1.682E-02  3.283E-02  2.172E-02  2.483E-02  1.387E-02  1.685E-02  2.185E-02
  2.112E-02  3.038E-02  1.921E-02  1.663E-02  2.105E-02  1.900E-02  2.068E-02  2.956E-02  2.494E-02  2.138E-02
  3.054E-02  2.379E-02  2.325E-02  2.257E-02  1.410E-02  2.182E-02  2.438E-02  1.783E-02  2.831E-02  3.522E-02
  2.347E-02  2.800E-02  2.312E-02  2.334E-02  2.423E-02  3.671E-02  2.194E-02  2.395E-02  2.864E-02  2.573E-02
  2.882E-02  2.491E-02  2.233E-02  2.090E-02  2.750E-02  3.127E-02  3.243E-02  2.662E-02  2.364E-02  2.093E-02
  1.962E-02  2.164E-02  1.260E-02  2.079E-02  2.345E-02  2.620E-02  2.597E-02  2.202E-02  2.363E-02  3.124E-02
  2.722E-02  2.963E-02  2.590E-02  2.669E-02  2.543E-02  2.035E-02  1.927E-02  2.202E-02  1.494E-02  2.154E-02
  2.922E-02  3.526E-02  2.421E-02  2.710E-02  3.648E-02  4.348E-02  3.884E-02  2.907E-02  2.587E-02  1.853E-02
  1.920E-02  2.482E-02  3.153E-02  3.766E-02  3.257E-02  2.549E-02  2.895E-02  2.587E-02  2.864E-02  3.159E-02
  2.786E-02  3.198E-02  2.330E-02  2.400E-02  2.135E-02  2.274E-02  1.603E-02  1.951E-02  2.426E-02  2.303E-02
  2.346E-02  2.626E-02  2.262E-02  1.937E-02  2.009E-02  2.269E-02  2.636E-02  3.304E-02  3.785E-02  3.235E-02
  3.263E-02  2.954E-02  3.350E-02  3.957E-02  4.454E-02  4.004E-02  3.412E-02  4.241E-02  3.886E-02  4.161E-02
  3.654E-02  3.689E-02  3.528E-02  3.527E-02  3.147E-02  2.393E-02  2.929E-02  3.205E-02  3.676E-02  4.406E-02
  4.345E-02  3.498E-02  3.242E-02  3.220E-02  2.605E-02  1.884E-02  1.728E-02  2.076E-02  2.986E-02  2.710E-02
  2.005E-02  2.276E-02  2.711E-02  2.810E-02  2.753E-02  3.250E-02  2.970E-02  3.111E-02  2.927E-02  3.616E-02
  4.006E-02  4.127E-02  4.465E-02  3.752E-02  2.007E-02  2.024E-02  1.689E-02  1.871E-02  2.014E-02  2.509E-02
  3.099E-02  2.915E-02  2.571E-02  2.497E-02  2.708E-02  2.753E-02  2.347E-02  2.169E-02  1.668E-02  1.632E-02
  2.208E-02  3.007E-02  2.699E-02  2.933E-02  2.509E-02  3.145E-02  3.857E-02  3.282E-02  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  5.092E-02  2.981E-02  1.992E-02  3.991E-02  4.712E-02  4.624E-02  4.721E-02  5.699E-02  2.861E-02  4.912E-02
  4.491E-02  4.793E-02  3.395E-02  4.791E-02  4.491E-02  3.830E-02  3.829E-02  4.051E-02  3.020E-02  3.183E-02
  2.479E-02  1.124E-02  1.326E-02  2.044E-02  1.495E-02  2.250E-02  1.810E-02  2.176E-02  2.315E-02  1.860E-02
  2.839E-02  2.480E-02  2.151E-02  2.657E-02  2.162E-02  1.860E-02  2.454E-02  2.734E-02  2.343E-02  3.290E-02
  2.718E-02  2.523E-02  2.357E-02  3.369E-02  2.747E-02  2.096E-02  2.117E-02  2.328E-02  1.184E-02  2.445E-02
  1.445E-02  2.874E-02  2.160E-02  2.460E-02  2.653E-02  2.727E-02  2.615E-02  3.865E-02  3.110E-02  3.148E-02
  2.488E-02  2.732E-02  3.169E-02  1.372E-02  2.444E-02  2.363E-02  1.979E-02  3.415E-02  3.813E-02  2.458E-02
  2.725E-02  3.425E-02  2.986E-02  2.738E-02  2.440E-02  2.493E-02  2.176E-02  3.476E-02  3.202E-02  2.999E-02
  3.431E-02  3.392E-02  3.502E-02  2.824E-02  3.039E-02  2.549E-02  3.387E-02  3.137E-02  2.433E-02  2.534E-02
  2.763E-02  2.484E-02  2.735E-02  2.049E-02  2.080E-02  2.421E-02  3.138E-02  2.354E-02  2.605E-02  3.277E-02
