[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -15.00000      # minimum value of y-mesh points
     ymax =   15.00000      # maximum value of y-mesh points
#    ydel =  0.6000000      # mesh width of y-mesh points
       ny =     50          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.50000E+01 -1.44000E+01 -1.38000E+01 -1.32000E+01 -1.26000E+01
#          -1.20000E+01 -1.14000E+01 -1.08000E+01 -1.02000E+01 -9.60000E+00
#          -9.00000E+00 -8.40000E+00 -7.80000E+00 -7.20000E+00 -6.60000E+00
#          -6.00000E+00 -5.40000E+00 -4.80000E+00 -4.20000E+00 -3.60000E+00
#          -3.00000E+00 -2.40000E+00 -1.80000E+00 -1.20000E+00 -6.00000E-01
#           0.00000E+00  6.00000E-01  1.20000E+00  1.80000E+00  2.40000E+00
#           3.00000E+00  3.60000E+00  4.20000E+00  4.80000E+00  5.40000E+00
#           6.00000E+00  6.60000E+00  7.20000E+00  7.80000E+00  8.40000E+00
#           9.00000E+00  9.60000E+00  1.02000E+01  1.08000E+01  1.14000E+01
#           1.20000E+01  1.26000E+01  1.32000E+01  1.38000E+01  1.44000E+01
#           1.50000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -15.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.2222222      # mesh width of z-mesh points
       nz =    225          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.50000E+01 -1.47778E+01 -1.45556E+01 -1.43333E+01 -1.41111E+01
#          -1.38889E+01 -1.36667E+01 -1.34444E+01 -1.32222E+01 -1.30000E+01
#          -1.27778E+01 -1.25556E+01 -1.23333E+01 -1.21111E+01 -1.18889E+01
#          -1.16667E+01 -1.14444E+01 -1.12222E+01 -1.10000E+01 -1.07778E+01
#          -1.05556E+01 -1.03333E+01 -1.01111E+01 -9.88889E+00 -9.66667E+00
#          -9.44444E+00 -9.22222E+00 -9.00000E+00 -8.77778E+00 -8.55556E+00
#          -8.33333E+00 -8.11111E+00 -7.88889E+00 -7.66667E+00 -7.44444E+00
#          -7.22222E+00 -7.00000E+00 -6.77778E+00 -6.55556E+00 -6.33333E+00
#          -6.11111E+00 -5.88889E+00 -5.66667E+00 -5.44444E+00 -5.22222E+00
#          -5.00000E+00 -4.77778E+00 -4.55556E+00 -4.33333E+00 -4.11111E+00
#          -3.88889E+00 -3.66667E+00 -3.44444E+00 -3.22222E+00 -3.00000E+00
#          -2.77778E+00 -2.55556E+00 -2.33333E+00 -2.11111E+00 -1.88889E+00
#          -1.66667E+00 -1.44444E+00 -1.22222E+00 -1.00000E+00 -7.77778E-01
#          -5.55556E-01 -3.33333E-01 -1.11111E-01  1.11111E-01  3.33333E-01
#           5.55556E-01  7.77778E-01  1.00000E+00  1.22222E+00  1.44444E+00
#           1.66667E+00  1.88889E+00  2.11111E+00  2.33333E+00  2.55556E+00
#           2.77778E+00  3.00000E+00  3.22222E+00  3.44444E+00  3.66667E+00
#           3.88889E+00  4.11111E+00  4.33333E+00  4.55556E+00  4.77778E+00
#           5.00000E+00  5.22222E+00  5.44444E+00  5.66667E+00  5.88889E+00
#           6.11111E+00  6.33333E+00  6.55556E+00  6.77778E+00  7.00000E+00
#           7.22222E+00  7.44444E+00  7.66667E+00  7.88889E+00  8.11111E+00
#           8.33333E+00  8.55556E+00  8.77778E+00  9.00000E+00  9.22222E+00
#           9.44444E+00  9.66667E+00  9.88889E+00  1.01111E+01  1.03333E+01
#           1.05556E+01  1.07778E+01  1.10000E+01  1.12222E+01  1.14444E+01
#           1.16667E+01  1.18889E+01  1.21111E+01  1.23333E+01  1.25556E+01
#           1.27778E+01  1.30000E+01  1.32222E+01  1.34444E+01  1.36667E+01
#           1.38889E+01  1.41111E+01  1.43333E+01  1.45556E+01  1.47778E+01
#           1.50000E+01  1.52222E+01  1.54444E+01  1.56667E+01  1.58889E+01
#           1.61111E+01  1.63333E+01  1.65556E+01  1.67778E+01  1.70000E+01
#           1.72222E+01  1.74444E+01  1.76667E+01  1.78889E+01  1.81111E+01
#           1.83333E+01  1.85556E+01  1.87778E+01  1.90000E+01  1.92222E+01
#           1.94444E+01  1.96667E+01  1.98889E+01  2.01111E+01  2.03333E+01
#           2.05556E+01  2.07778E+01  2.10000E+01  2.12222E+01  2.14444E+01
#           2.16667E+01  2.18889E+01  2.21111E+01  2.23333E+01  2.25556E+01
#           2.27778E+01  2.30000E+01  2.32222E+01  2.34444E+01  2.36667E+01
#           2.38889E+01  2.41111E+01  2.43333E+01  2.45556E+01  2.47778E+01
#           2.50000E+01  2.52222E+01  2.54444E+01  2.56667E+01  2.58889E+01
#           2.61111E+01  2.63333E+01  2.65556E+01  2.67778E+01  2.70000E+01
#           2.72222E+01  2.74444E+01  2.76667E+01  2.78889E+01  2.81111E+01
#           2.83333E+01  2.85556E+01  2.87778E+01  2.90000E+01  2.92222E+01
#           2.94444E+01  2.96667E+01  2.98889E+01  3.01111E+01  3.03333E+01
#           3.05556E+01  3.07778E+01  3.10000E+01  3.12222E+01  3.14444E+01
#           3.16667E+01  3.18889E+01  3.21111E+01  3.23333E+01  3.25556E+01
#           3.27778E+01  3.30000E+01  3.32222E+01  3.34444E+01  3.36667E+01
#           3.38889E+01  3.41111E+01  3.43333E+01  3.45556E+01  3.47778E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            1.00000E-03  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =      yz            # axis of output
     file = track_yz_electron.dat  # file name of output for the above axis
     part =  electron 
# kf/name :  11       
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         285 (  0)           0 (  0)         285 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   part. = electron
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

'no. =  1,  ie =  1,  ix =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}

x: z [cm]
y: y [cm]
set: c1[ 0.600] c2[ 1.162] c5[ 0.800] c6[ 0.836] c7[ 0.000] c8[ 0.267]
p: h2fs form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[   2.883224E+05] c4[   2.704776E+07]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin( -15.00000    ) xmax(  35.00000    )
p: ymin( -15.00000    ) ymax(  15.00000    )

#   no. =  1   ie  =  1   ix  =  1
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

hc:  y =   14.70000     to  -14.70000     by  0.6000000     ; x =  -14.88889     to   34.88889     by  0.2222222     ;
  1.540E+06  1.549E+06  1.547E+06  1.778E+06  1.489E+06  1.288E+06  1.331E+06  1.549E+06  1.637E+06  1.682E+06
  1.769E+06  1.784E+06  1.518E+06  1.578E+06  1.695E+06  1.606E+06  1.700E+06  1.891E+06  2.071E+06  1.830E+06
  1.662E+06  1.797E+06  2.610E+06  5.948E+06  6.283E+06  6.673E+06  6.096E+06  6.427E+06  6.096E+06  5.800E+06
  6.490E+06  6.204E+06  6.135E+06  6.183E+06  5.700E+06  5.511E+06  5.602E+06  5.514E+06  5.358E+06  5.302E+06
  4.903E+06  5.258E+06  4.922E+06  4.696E+06  5.183E+06  4.749E+06  4.851E+06  5.279E+06  5.013E+06  4.904E+06
  4.646E+06  4.369E+06  4.466E+06  4.615E+06  4.959E+06  4.785E+06  4.698E+06  4.333E+06  4.493E+06  4.547E+06
  4.881E+06  5.162E+06  4.599E+06  4.623E+06  4.489E+06  4.993E+06  4.611E+06  4.685E+06  4.843E+06  4.348E+06
  4.381E+06  4.830E+06  4.924E+06  4.626E+06  4.481E+06  4.362E+06  4.547E+06  4.825E+06  4.715E+06  4.502E+06
  4.264E+06  4.576E+06  4.572E+06  3.824E+06  4.340E+06  4.606E+06  4.498E+06  4.661E+06  4.214E+06  4.388E+06
  4.230E+06  4.379E+06  4.073E+06  3.973E+06  4.339E+06  4.088E+06  4.121E+06  3.832E+06  4.172E+06  4.041E+06
  3.632E+06  3.916E+06  3.668E+06  3.493E+06  3.664E+06  3.626E+06  3.308E+06  3.165E+06  3.171E+06  3.209E+06
  3.079E+06  3.123E+06  3.107E+06  3.431E+06  3.146E+06  2.992E+06  2.836E+06  2.709E+06  2.805E+06  2.897E+06
  3.163E+06  2.725E+06  2.577E+06  2.859E+06  2.596E+06  2.655E+06  2.643E+06  2.614E+06  2.249E+06  2.299E+06
  2.297E+06  2.227E+06  2.204E+06  2.252E+06  2.105E+06  2.137E+06  1.991E+06  2.229E+06  2.140E+06  1.972E+06
  1.864E+06  2.070E+06  2.023E+06  1.876E+06  1.918E+06  1.944E+06  1.753E+06  1.790E+06  1.715E+06  1.697E+06
  1.726E+06  1.831E+06  1.730E+06  1.653E+06  1.501E+06  1.491E+06  1.583E+06  1.566E+06  1.616E+06  1.498E+06
  1.418E+06  1.354E+06  1.511E+06  1.431E+06  1.288E+06  1.252E+06  1.240E+06  1.521E+06  1.360E+06  1.281E+06
  1.289E+06  1.196E+06  1.157E+06  1.011E+06  1.176E+06  1.243E+06  1.137E+06  9.725E+05  1.077E+06  1.063E+06
  9.601E+05  1.030E+06  1.087E+06  1.120E+06  9.806E+05  1.029E+06  9.651E+05  9.886E+05  1.085E+06  1.075E+06
  9.129E+05  9.137E+05  7.527E+05  7.645E+05  7.692E+05  8.032E+05  7.072E+05  8.504E+05  9.012E+05  8.250E+05
  7.192E+05  6.641E+05  3.836E+05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.584E+06  1.670E+06  1.541E+06  1.541E+06  1.629E+06
  1.566E+06  1.560E+06  1.512E+06  1.527E+06  1.714E+06  1.828E+06  1.681E+06  1.661E+06  1.426E+06  1.632E+06
  1.545E+06  1.572E+06  2.160E+06  1.607E+06  1.562E+06  1.721E+06  2.028E+06  2.954E+06  5.508E+06  6.338E+06
  6.073E+06  6.361E+06  6.588E+06  6.378E+06  6.010E+06  6.163E+06  6.225E+06  5.971E+06  5.837E+06  6.093E+06
  5.954E+06  5.735E+06  5.538E+06  5.305E+06  5.721E+06  4.986E+06  4.996E+06  5.522E+06  4.754E+06  4.813E+06
  4.885E+06  5.144E+06  5.347E+06  5.329E+06  5.097E+06  4.685E+06  4.625E+06  4.911E+06  4.812E+06  4.767E+06
  4.761E+06  4.868E+06  4.812E+06  4.663E+06  4.546E+06  4.876E+06  4.516E+06  4.465E+06  4.647E+06  4.741E+06
  4.900E+06  4.906E+06  4.714E+06  4.498E+06  5.205E+06  4.734E+06  4.902E+06  5.058E+06  4.872E+06  4.625E+06
  4.878E+06  5.288E+06  4.896E+06  4.801E+06  4.649E+06  4.821E+06  4.618E+06  4.778E+06  4.498E+06  4.864E+06
  4.989E+06  4.931E+06  4.619E+06  4.229E+06  4.183E+06  4.060E+06  4.488E+06  4.154E+06  3.858E+06  4.002E+06
  3.991E+06  4.346E+06  4.402E+06  4.082E+06  4.505E+06  4.069E+06  4.542E+06  4.616E+06  3.986E+06  3.999E+06
  4.219E+06  3.605E+06  3.722E+06  3.788E+06  3.540E+06  3.419E+06  3.757E+06  3.705E+06  3.245E+06  3.045E+06
  3.189E+06  3.325E+06  3.099E+06  2.747E+06  3.092E+06  2.979E+06  2.757E+06  3.087E+06  2.506E+06  2.404E+06
  2.394E+06  2.510E+06  2.263E+06  2.298E+06  2.552E+06  2.392E+06  2.300E+06  2.337E+06  2.291E+06  2.539E+06
  2.449E+06  2.271E+06  2.317E+06  2.275E+06  1.960E+06  2.121E+06  1.999E+06  1.930E+06  1.926E+06  2.046E+06
  1.941E+06  1.812E+06  1.851E+06  1.869E+06  1.764E+06  1.929E+06  1.570E+06  1.783E+06  1.807E+06  1.671E+06
  1.690E+06  1.697E+06  1.513E+06  1.567E+06  1.467E+06  1.401E+06  1.413E+06  1.379E+06  1.394E+06  1.446E+06
  1.320E+06  1.364E+06  1.273E+06  1.459E+06  1.403E+06  1.296E+06  1.245E+06  1.342E+06  1.450E+06  1.064E+06
  9.972E+05  9.127E+05  1.172E+06  1.024E+06  1.093E+06  1.178E+06  1.156E+06  1.039E+06  1.010E+06  1.089E+06
  9.085E+05  9.404E+05  9.741E+05  1.110E+06  1.010E+06  8.377E+05  7.745E+05  7.916E+05  8.483E+05  7.974E+05
  8.728E+05  8.080E+05  8.501E+05  8.095E+05  8.057E+05  8.437E+05  7.271E+05  3.665E+05  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  1.694E+06  1.478E+06  1.723E+06  1.893E+06  1.842E+06  1.732E+06  1.707E+06  1.778E+06  1.918E+06  1.856E+06
  1.849E+06  1.871E+06  1.923E+06  1.609E+06  1.550E+06  1.623E+06  1.668E+06  2.014E+06  1.823E+06  1.728E+06
  1.862E+06  2.029E+06  2.593E+06  5.634E+06  6.875E+06  6.712E+06  6.261E+06  6.657E+06  6.271E+06  6.420E+06
  6.071E+06  6.256E+06  6.169E+06  5.813E+06  5.677E+06  5.604E+06  5.730E+06  5.692E+06  5.557E+06  5.240E+06
  4.985E+06  5.425E+06  5.634E+06  5.041E+06  5.713E+06  5.221E+06  5.026E+06  4.947E+06  5.381E+06  5.400E+06
  5.035E+06  4.680E+06  4.782E+06  4.639E+06  4.955E+06  5.230E+06  5.090E+06  4.544E+06  4.694E+06  5.309E+06
  4.769E+06  5.244E+06  4.931E+06  5.362E+06  5.192E+06  5.104E+06  4.987E+06  4.880E+06  4.835E+06  5.069E+06
  5.267E+06  5.010E+06  5.023E+06  4.987E+06  5.061E+06  5.089E+06  4.999E+06  5.282E+06  5.339E+06  4.859E+06
  5.121E+06  5.314E+06  5.328E+06  4.932E+06  5.248E+06  5.220E+06  5.224E+06  5.756E+06  5.278E+06  4.989E+06
  4.971E+06  5.196E+06  5.182E+06  4.848E+06  4.721E+06  4.929E+06  4.752E+06  4.706E+06  4.503E+06  4.275E+06
