[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -15.00000      # minimum value of y-mesh points
     ymax =   15.00000      # maximum value of y-mesh points
#    ydel =  0.6000000      # mesh width of y-mesh points
       ny =     50          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.50000E+01 -1.44000E+01 -1.38000E+01 -1.32000E+01 -1.26000E+01
#          -1.20000E+01 -1.14000E+01 -1.08000E+01 -1.02000E+01 -9.60000E+00
#          -9.00000E+00 -8.40000E+00 -7.80000E+00 -7.20000E+00 -6.60000E+00
#          -6.00000E+00 -5.40000E+00 -4.80000E+00 -4.20000E+00 -3.60000E+00
#          -3.00000E+00 -2.40000E+00 -1.80000E+00 -1.20000E+00 -6.00000E-01
#           0.00000E+00  6.00000E-01  1.20000E+00  1.80000E+00  2.40000E+00
#           3.00000E+00  3.60000E+00  4.20000E+00  4.80000E+00  5.40000E+00
#           6.00000E+00  6.60000E+00  7.20000E+00  7.80000E+00  8.40000E+00
#           9.00000E+00  9.60000E+00  1.02000E+01  1.08000E+01  1.14000E+01
#           1.20000E+01  1.26000E+01  1.32000E+01  1.38000E+01  1.44000E+01
#           1.50000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -15.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.2222222      # mesh width of z-mesh points
       nz =    225          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.50000E+01 -1.47778E+01 -1.45556E+01 -1.43333E+01 -1.41111E+01
#          -1.38889E+01 -1.36667E+01 -1.34444E+01 -1.32222E+01 -1.30000E+01
#          -1.27778E+01 -1.25556E+01 -1.23333E+01 -1.21111E+01 -1.18889E+01
#          -1.16667E+01 -1.14444E+01 -1.12222E+01 -1.10000E+01 -1.07778E+01
#          -1.05556E+01 -1.03333E+01 -1.01111E+01 -9.88889E+00 -9.66667E+00
#          -9.44444E+00 -9.22222E+00 -9.00000E+00 -8.77778E+00 -8.55556E+00
#          -8.33333E+00 -8.11111E+00 -7.88889E+00 -7.66667E+00 -7.44444E+00
#          -7.22222E+00 -7.00000E+00 -6.77778E+00 -6.55556E+00 -6.33333E+00
#          -6.11111E+00 -5.88889E+00 -5.66667E+00 -5.44444E+00 -5.22222E+00
#          -5.00000E+00 -4.77778E+00 -4.55556E+00 -4.33333E+00 -4.11111E+00
#          -3.88889E+00 -3.66667E+00 -3.44444E+00 -3.22222E+00 -3.00000E+00
#          -2.77778E+00 -2.55556E+00 -2.33333E+00 -2.11111E+00 -1.88889E+00
#          -1.66667E+00 -1.44444E+00 -1.22222E+00 -1.00000E+00 -7.77778E-01
#          -5.55556E-01 -3.33333E-01 -1.11111E-01  1.11111E-01  3.33333E-01
#           5.55556E-01  7.77778E-01  1.00000E+00  1.22222E+00  1.44444E+00
#           1.66667E+00  1.88889E+00  2.11111E+00  2.33333E+00  2.55556E+00
#           2.77778E+00  3.00000E+00  3.22222E+00  3.44444E+00  3.66667E+00
#           3.88889E+00  4.11111E+00  4.33333E+00  4.55556E+00  4.77778E+00
#           5.00000E+00  5.22222E+00  5.44444E+00  5.66667E+00  5.88889E+00
#           6.11111E+00  6.33333E+00  6.55556E+00  6.77778E+00  7.00000E+00
#           7.22222E+00  7.44444E+00  7.66667E+00  7.88889E+00  8.11111E+00
#           8.33333E+00  8.55556E+00  8.77778E+00  9.00000E+00  9.22222E+00
#           9.44444E+00  9.66667E+00  9.88889E+00  1.01111E+01  1.03333E+01
#           1.05556E+01  1.07778E+01  1.10000E+01  1.12222E+01  1.14444E+01
#           1.16667E+01  1.18889E+01  1.21111E+01  1.23333E+01  1.25556E+01
#           1.27778E+01  1.30000E+01  1.32222E+01  1.34444E+01  1.36667E+01
#           1.38889E+01  1.41111E+01  1.43333E+01  1.45556E+01  1.47778E+01
#           1.50000E+01  1.52222E+01  1.54444E+01  1.56667E+01  1.58889E+01
#           1.61111E+01  1.63333E+01  1.65556E+01  1.67778E+01  1.70000E+01
#           1.72222E+01  1.74444E+01  1.76667E+01  1.78889E+01  1.81111E+01
#           1.83333E+01  1.85556E+01  1.87778E+01  1.90000E+01  1.92222E+01
#           1.94444E+01  1.96667E+01  1.98889E+01  2.01111E+01  2.03333E+01
#           2.05556E+01  2.07778E+01  2.10000E+01  2.12222E+01  2.14444E+01
#           2.16667E+01  2.18889E+01  2.21111E+01  2.23333E+01  2.25556E+01
#           2.27778E+01  2.30000E+01  2.32222E+01  2.34444E+01  2.36667E+01
#           2.38889E+01  2.41111E+01  2.43333E+01  2.45556E+01  2.47778E+01
#           2.50000E+01  2.52222E+01  2.54444E+01  2.56667E+01  2.58889E+01
#           2.61111E+01  2.63333E+01  2.65556E+01  2.67778E+01  2.70000E+01
#           2.72222E+01  2.74444E+01  2.76667E+01  2.78889E+01  2.81111E+01
#           2.83333E+01  2.85556E+01  2.87778E+01  2.90000E+01  2.92222E+01
#           2.94444E+01  2.96667E+01  2.98889E+01  3.01111E+01  3.03333E+01
#           3.05556E+01  3.07778E+01  3.10000E+01  3.12222E+01  3.14444E+01
#           3.16667E+01  3.18889E+01  3.21111E+01  3.23333E+01  3.25556E+01
#           3.27778E+01  3.30000E+01  3.32222E+01  3.34444E+01  3.36667E+01
#           3.38889E+01  3.41111E+01  3.43333E+01  3.45556E+01  3.47778E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            1.00000E-03  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =      yz            # axis of output
     file = track_yz_all.dat  # file name of output for the above axis
     part =  all      
# kf/name :  0        
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         285 (  0)           0 (  0)         285 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   part. = all     
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

'no. =  1,  ie =  1,  ix =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}

x: z [cm]
y: y [cm]
set: c1[ 0.600] c2[ 1.162] c5[ 0.800] c6[ 0.836] c7[ 0.000] c8[ 0.267]
p: h2fs form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[   1.348807E+05] c4[   2.866449E+09]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin( -15.00000    ) xmax(  35.00000    )
p: ymin( -15.00000    ) ymax(  15.00000    )

#   no. =  1   ie  =  1   ix  =  1
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

hc:  y =   14.70000     to  -14.70000     by  0.6000000     ; x =  -14.88889     to   34.88889     by  0.2222222     ;
  1.655E+08  1.838E+08  2.721E+08  8.957E+07  9.188E+07  2.727E+08  3.081E+08  3.471E+08  2.243E+08  1.624E+08
  6.239E+07  1.165E+08  6.545E+07  1.213E+08  1.375E+08  1.665E+08  1.227E+08  1.292E+08  1.518E+09  1.307E+09
  9.366E+08  1.217E+09  1.629E+09  1.380E+09  1.245E+09  1.037E+09  1.189E+09  1.028E+09  6.793E+08  7.740E+08
  9.398E+08  8.467E+08  7.416E+08  6.332E+08  8.569E+08  3.762E+08  4.016E+08  6.877E+08  6.037E+08  4.053E+08
  2.447E+08  3.146E+08  3.442E+08  2.127E+08  3.111E+08  4.633E+08  5.441E+08  4.746E+08  7.153E+08  3.699E+08
  7.076E+08  6.358E+08  3.688E+08  4.595E+08  6.097E+08  6.835E+08  5.455E+08  4.843E+08  4.247E+08  3.639E+08
  2.319E+08  2.944E+08  3.529E+08  3.561E+08  5.675E+08  4.002E+08  1.719E+08  1.542E+08  2.753E+08  2.737E+08
  4.066E+08  4.945E+08  4.975E+08  5.063E+08  6.803E+08  5.966E+08  5.716E+08  5.054E+08  6.369E+08  2.887E+08
  5.635E+08  5.634E+08  3.843E+08  3.128E+08  3.309E+08  2.946E+08  6.151E+08  5.081E+08  3.168E+08  4.657E+08
  2.043E+08  2.530E+08  2.013E+08  2.676E+08  4.275E+08  4.558E+08  4.154E+08  2.898E+08  2.359E+08  2.413E+08
  4.167E+07  1.236E+08  4.983E+07  4.098E+08  1.760E+08  3.551E+08  2.672E+08  3.797E+08  3.297E+08  4.307E+08
  2.204E+08  2.863E+08  1.479E+08  2.559E+08  2.264E+08  6.563E+07  1.415E+08  1.456E+08  2.636E+08  2.323E+08
  3.215E+08  1.678E+08  1.047E+08  1.278E+08  2.403E+08  9.992E+07  1.678E+08  1.091E+08  6.703E+07  1.527E+08
  2.550E+08  3.513E+08  2.116E+08  2.148E+08  2.299E+08  1.696E+08  3.313E+08  3.250E+08  1.336E+08  1.517E+08
  2.218E+08  2.636E+08  2.670E+08  2.985E+08  3.307E+08  2.426E+08  2.260E+08  1.984E+08  2.166E+08  2.382E+08
  2.528E+08  2.242E+08  1.983E+08  1.520E+08  1.167E+08  9.207E+07  9.642E+07  1.669E+08  1.692E+08  1.745E+08
  1.404E+08  7.487E+07  1.162E+08  6.254E+07  2.700E+07  1.282E+08  7.401E+07  4.851E+07  4.851E+07  3.301E+06
  1.520E+07  1.804E+07  1.804E+07  2.911E+07  6.201E+07  6.353E+07  7.913E+07  6.662E+07  8.735E+07  6.201E+07
  1.176E+08  1.513E+08  1.009E+08  7.003E+07  2.630E+08  1.151E+08  1.407E+08  6.679E+07  1.094E+08  3.504E+07
  2.566E+07  0.000E+00  0.000E+00  0.000E+00  1.133E+06  4.159E+07  5.295E+07  7.238E+07  7.072E+07  5.066E+07
  5.074E+07  6.120E+07  3.771E+07  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  2.213E+08  2.969E+08  4.357E+08  3.110E+08  2.461E+08
  8.252E+07  1.847E+08  3.133E+08  1.660E+08  2.372E+08  2.137E+08  2.147E+08  1.930E+08  1.459E+08  3.523E+08
  4.152E+08  3.568E+08  9.860E+07  1.124E+09  1.346E+09  1.276E+09  1.592E+09  1.501E+09  1.431E+09  1.047E+09
  6.737E+08  4.824E+08  4.508E+08  5.313E+08  4.854E+08  8.110E+08  7.289E+08  5.689E+08  4.620E+08  3.730E+08
  3.867E+08  4.777E+08  5.556E+08  4.110E+08  9.929E+08  4.604E+08  4.246E+08  4.826E+08  5.045E+08  6.519E+08
  4.845E+08  5.447E+08  5.222E+08  6.943E+08  7.859E+08  6.707E+08  3.204E+08  4.285E+08  5.234E+08  5.925E+08
  2.965E+08  3.930E+08  4.359E+08  5.280E+08  3.862E+08  5.018E+08  4.041E+08  5.706E+08  3.090E+08  3.949E+08
  3.733E+08  3.841E+08  2.745E+08  7.901E+08  5.169E+08  5.888E+08  4.506E+08  5.751E+08  3.398E+08  2.790E+08
  3.706E+08  4.754E+08  3.634E+08  6.416E+08  5.288E+08  4.902E+08  5.002E+08  3.085E+08  3.433E+08  2.663E+08
  5.038E+08  6.878E+08  4.346E+08  5.890E+08  3.672E+08  2.479E+08  3.334E+08  2.608E+08  3.604E+08  4.445E+08
  3.925E+08  1.794E+08  1.635E+08  2.327E+08  2.431E+08  2.809E+08  3.264E+08  2.719E+08  6.161E+08  2.847E+08
  2.430E+08  2.840E+08  5.681E+08  4.960E+08  2.077E+08  1.969E+08  1.088E+08  1.017E+08  2.493E+08  4.059E+08
  3.371E+08  3.469E+08  3.502E+08  4.015E+08  4.796E+08  3.245E+08  2.947E+08  3.945E+08  2.444E+08  3.152E+08
  2.615E+08  1.998E+08  2.896E+08  2.921E+08  5.469E+08  3.557E+08  1.308E+08  1.010E+08  1.223E+08  2.399E+08
  6.097E+08  2.189E+08  3.423E+08  2.174E+08  1.139E+08  1.286E+08  1.132E+08  1.344E+08  1.172E+08  1.507E+08
  2.506E+08  1.485E+08  1.448E+08  1.103E+08  2.010E+08  2.165E+08  1.881E+08  1.318E+08  1.110E+08  1.443E+08
  1.466E+08  9.907E+07  2.859E+07  3.172E+07  2.655E+07  7.727E+07  1.045E+08  1.382E+08  1.427E+08  1.070E+08
  7.116E+07  1.076E+08  1.331E+08  1.331E+08  1.396E+08  6.704E+07  6.420E+07  6.420E+07  9.640E+07  1.794E+08
  1.747E+08  1.664E+08  1.798E+08  3.360E+08  2.101E+08  1.441E+08  7.987E+07  7.987E+07  1.168E+08  2.453E+08
  1.327E+08  3.580E+08  2.554E+07  4.128E+07  4.128E+07  4.128E+07  4.607E+07  5.066E+07  6.955E+07  6.547E+07
  4.328E+07  3.192E+07  1.249E+07  1.249E+07  1.249E+07  7.661E+06  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  2.949E+08  2.350E+08  2.256E+08  1.922E+08  2.465E+08  3.893E+08  3.184E+08  3.199E+08  3.323E+08  1.698E+08
  1.708E+08  1.525E+08  5.050E+08  4.338E+08  2.408E+08  1.558E+08  1.865E+08  3.879E+08  1.229E+09  1.208E+09
  1.206E+09  1.049E+09  1.126E+09  9.831E+08  7.119E+08  6.807E+08  5.176E+08  5.949E+08  4.376E+08  4.917E+08
  8.925E+08  6.429E+08  6.017E+08  4.875E+08  3.959E+08  3.792E+08  3.313E+08  3.485E+08  3.101E+08  4.752E+08
  4.030E+08  3.364E+08  1.759E+08  3.368E+08  4.660E+08  4.132E+08  4.668E+08  2.780E+08  3.934E+08  5.625E+08
  6.291E+08  5.499E+08  2.702E+08  3.970E+08  3.554E+08  5.163E+08  4.782E+08  5.570E+08  4.835E+08  5.733E+08
  6.687E+08  5.717E+08  6.334E+08  7.865E+08  5.912E+08  6.278E+08  4.792E+08  5.634E+08  5.536E+08  3.715E+08
  5.919E+08  1.978E+08  6.652E+07  1.877E+08  2.625E+08  4.970E+08  3.010E+08  2.381E+08  4.483E+08  5.438E+08
  7.365E+08  5.243E+08  4.203E+08  4.279E+08  3.492E+08  3.818E+08  6.715E+08  3.313E+08  3.911E+08  2.144E+08
  3.805E+08  7.565E+08  4.104E+08  2.926E+08  3.358E+08  3.081E+08  3.036E+08  7.810E+07  3.158E+08  2.619E+08
