[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -15.00000      # minimum value of y-mesh points
     ymax =   15.00000      # maximum value of y-mesh points
#    ydel =  0.6000000      # mesh width of y-mesh points
       ny =     50          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.50000E+01 -1.44000E+01 -1.38000E+01 -1.32000E+01 -1.26000E+01
#          -1.20000E+01 -1.14000E+01 -1.08000E+01 -1.02000E+01 -9.60000E+00
#          -9.00000E+00 -8.40000E+00 -7.80000E+00 -7.20000E+00 -6.60000E+00
#          -6.00000E+00 -5.40000E+00 -4.80000E+00 -4.20000E+00 -3.60000E+00
#          -3.00000E+00 -2.40000E+00 -1.80000E+00 -1.20000E+00 -6.00000E-01
#           0.00000E+00  6.00000E-01  1.20000E+00  1.80000E+00  2.40000E+00
#           3.00000E+00  3.60000E+00  4.20000E+00  4.80000E+00  5.40000E+00
#           6.00000E+00  6.60000E+00  7.20000E+00  7.80000E+00  8.40000E+00
#           9.00000E+00  9.60000E+00  1.02000E+01  1.08000E+01  1.14000E+01
#           1.20000E+01  1.26000E+01  1.32000E+01  1.38000E+01  1.44000E+01
#           1.50000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -15.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.2222222      # mesh width of z-mesh points
       nz =    225          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.50000E+01 -1.47778E+01 -1.45556E+01 -1.43333E+01 -1.41111E+01
#          -1.38889E+01 -1.36667E+01 -1.34444E+01 -1.32222E+01 -1.30000E+01
#          -1.27778E+01 -1.25556E+01 -1.23333E+01 -1.21111E+01 -1.18889E+01
#          -1.16667E+01 -1.14444E+01 -1.12222E+01 -1.10000E+01 -1.07778E+01
#          -1.05556E+01 -1.03333E+01 -1.01111E+01 -9.88889E+00 -9.66667E+00
#          -9.44444E+00 -9.22222E+00 -9.00000E+00 -8.77778E+00 -8.55556E+00
#          -8.33333E+00 -8.11111E+00 -7.88889E+00 -7.66667E+00 -7.44444E+00
#          -7.22222E+00 -7.00000E+00 -6.77778E+00 -6.55556E+00 -6.33333E+00
#          -6.11111E+00 -5.88889E+00 -5.66667E+00 -5.44444E+00 -5.22222E+00
#          -5.00000E+00 -4.77778E+00 -4.55556E+00 -4.33333E+00 -4.11111E+00
#          -3.88889E+00 -3.66667E+00 -3.44444E+00 -3.22222E+00 -3.00000E+00
#          -2.77778E+00 -2.55556E+00 -2.33333E+00 -2.11111E+00 -1.88889E+00
#          -1.66667E+00 -1.44444E+00 -1.22222E+00 -1.00000E+00 -7.77778E-01
#          -5.55556E-01 -3.33333E-01 -1.11111E-01  1.11111E-01  3.33333E-01
#           5.55556E-01  7.77778E-01  1.00000E+00  1.22222E+00  1.44444E+00
#           1.66667E+00  1.88889E+00  2.11111E+00  2.33333E+00  2.55556E+00
#           2.77778E+00  3.00000E+00  3.22222E+00  3.44444E+00  3.66667E+00
#           3.88889E+00  4.11111E+00  4.33333E+00  4.55556E+00  4.77778E+00
#           5.00000E+00  5.22222E+00  5.44444E+00  5.66667E+00  5.88889E+00
#           6.11111E+00  6.33333E+00  6.55556E+00  6.77778E+00  7.00000E+00
#           7.22222E+00  7.44444E+00  7.66667E+00  7.88889E+00  8.11111E+00
#           8.33333E+00  8.55556E+00  8.77778E+00  9.00000E+00  9.22222E+00
#           9.44444E+00  9.66667E+00  9.88889E+00  1.01111E+01  1.03333E+01
#           1.05556E+01  1.07778E+01  1.10000E+01  1.12222E+01  1.14444E+01
#           1.16667E+01  1.18889E+01  1.21111E+01  1.23333E+01  1.25556E+01
#           1.27778E+01  1.30000E+01  1.32222E+01  1.34444E+01  1.36667E+01
#           1.38889E+01  1.41111E+01  1.43333E+01  1.45556E+01  1.47778E+01
#           1.50000E+01  1.52222E+01  1.54444E+01  1.56667E+01  1.58889E+01
#           1.61111E+01  1.63333E+01  1.65556E+01  1.67778E+01  1.70000E+01
#           1.72222E+01  1.74444E+01  1.76667E+01  1.78889E+01  1.81111E+01
#           1.83333E+01  1.85556E+01  1.87778E+01  1.90000E+01  1.92222E+01
#           1.94444E+01  1.96667E+01  1.98889E+01  2.01111E+01  2.03333E+01
#           2.05556E+01  2.07778E+01  2.10000E+01  2.12222E+01  2.14444E+01
#           2.16667E+01  2.18889E+01  2.21111E+01  2.23333E+01  2.25556E+01
#           2.27778E+01  2.30000E+01  2.32222E+01  2.34444E+01  2.36667E+01
#           2.38889E+01  2.41111E+01  2.43333E+01  2.45556E+01  2.47778E+01
#           2.50000E+01  2.52222E+01  2.54444E+01  2.56667E+01  2.58889E+01
#           2.61111E+01  2.63333E+01  2.65556E+01  2.67778E+01  2.70000E+01
#           2.72222E+01  2.74444E+01  2.76667E+01  2.78889E+01  2.81111E+01
#           2.83333E+01  2.85556E+01  2.87778E+01  2.90000E+01  2.92222E+01
#           2.94444E+01  2.96667E+01  2.98889E+01  3.01111E+01  3.03333E+01
#           3.05556E+01  3.07778E+01  3.10000E+01  3.12222E+01  3.14444E+01
#           3.16667E+01  3.18889E+01  3.21111E+01  3.23333E+01  3.25556E+01
#           3.27778E+01  3.30000E+01  3.32222E+01  3.34444E+01  3.36667E+01
#           3.38889E+01  3.41111E+01  3.43333E+01  3.45556E+01  3.47778E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            1.00000E-03  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =      yz            # axis of output
     file = track_yz_photon.dat  # file name of output for the above axis
     part =  photon   
# kf/name :  22       
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         285 (  0)           0 (  0)         285 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   part. = photon  
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

'no. =  1,  ie =  1,  ix =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}

x: z [cm]
y: y [cm]
set: c1[ 0.600] c2[ 1.162] c5[ 0.800] c6[ 0.836] c7[ 0.000] c8[ 0.267]
p: h2fs form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[   7.665197E+06] c4[   1.753200E+09]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin( -15.00000    ) xmax(  35.00000    )
p: ymin( -15.00000    ) ymax(  15.00000    )

#   no. =  1   ie  =  1   ix  =  1
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

hc:  y =   14.70000     to  -14.70000     by  0.6000000     ; x =  -14.88889     to   34.88889     by  0.2222222     ;
  1.298E+08  1.424E+08  9.445E+07  5.733E+07  5.794E+07  1.012E+08  1.461E+08  1.349E+08  7.937E+07  1.231E+08
  6.171E+07  8.730E+07  1.067E+08  1.284E+08  9.722E+07  1.247E+08  1.123E+08  1.190E+08  5.905E+08  3.757E+08
  2.721E+08  3.242E+08  2.392E+08  3.422E+08  3.265E+08  2.993E+08  2.935E+08  2.330E+08  2.525E+08  2.663E+08
  4.804E+08  4.852E+08  4.159E+08  4.036E+08  4.391E+08  4.146E+08  3.521E+08  4.284E+08  5.774E+08  4.874E+08
  4.594E+08  4.507E+08  4.423E+08  3.676E+08  3.957E+08  3.747E+08  4.563E+08  4.307E+08  4.881E+08  5.218E+08
  4.232E+08  4.340E+08  3.710E+08  4.953E+08  4.980E+08  4.727E+08  4.530E+08  4.289E+08  4.581E+08  3.308E+08
  4.216E+08  4.688E+08  4.138E+08  3.930E+08  5.584E+08  5.859E+08  4.533E+08  3.337E+08  3.762E+08  3.437E+08
  3.686E+08  4.436E+08  4.632E+08  5.072E+08  5.089E+08  4.655E+08  4.600E+08  3.499E+08  4.236E+08  2.694E+08
  4.023E+08  5.191E+08  3.728E+08  4.021E+08  4.222E+08  4.311E+08  3.420E+08  4.368E+08  4.505E+08  4.683E+08
  3.645E+08  3.814E+08  3.168E+08  3.012E+08  2.878E+08  2.464E+08  2.992E+08  3.091E+08  3.072E+08  2.864E+08
  2.204E+08  2.640E+08  2.574E+08  3.024E+08  2.213E+08  2.788E+08  2.117E+08  3.385E+08  3.721E+08  3.258E+08
  3.755E+08  2.530E+08  2.612E+08  2.703E+08  3.447E+08  2.588E+08  2.218E+08  1.995E+08  2.134E+08  2.447E+08
  2.318E+08  2.393E+08  2.062E+08  1.577E+08  2.439E+08  2.001E+08  2.157E+08  1.718E+08  2.055E+08  2.359E+08
  2.521E+08  2.602E+08  2.442E+08  2.273E+08  1.966E+08  1.686E+08  2.219E+08  2.306E+08  2.263E+08  2.502E+08
  2.310E+08  1.993E+08  2.111E+08  3.043E+08  2.325E+08  1.759E+08  1.659E+08  1.285E+08  1.147E+08  1.133E+08
  1.244E+08  1.275E+08  1.470E+08  1.535E+08  9.553E+07  1.011E+08  1.589E+08  1.914E+08  2.253E+08  1.858E+08
  1.956E+08  1.440E+08  1.108E+08  9.819E+07  1.081E+08  1.241E+08  1.335E+08  1.352E+08  1.525E+08  8.833E+07
  9.495E+07  9.820E+07  1.009E+08  1.271E+08  1.520E+08  1.034E+08  1.273E+08  1.745E+08  1.309E+08  1.002E+08
  1.115E+08  6.686E+07  5.955E+07  8.240E+07  1.451E+08  1.225E+08  1.230E+08  1.195E+08  1.309E+08  7.563E+07
  6.500E+07  7.645E+07  8.376E+07  6.696E+07  7.434E+07  9.467E+07  1.318E+08  1.552E+08  1.956E+08  1.490E+08
  1.258E+08  9.672E+07  4.632E+07  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.151E+08  1.289E+08  1.237E+08  7.355E+07  5.465E+07
  4.540E+07  4.894E+07  8.144E+07  8.570E+07  1.197E+08  1.043E+08  6.565E+07  4.958E+07  4.832E+07  1.082E+08
  1.268E+08  1.642E+08  1.048E+08  3.433E+08  3.190E+08  3.431E+08  3.733E+08  3.791E+08  4.508E+08  3.380E+08
  3.816E+08  4.415E+08  3.675E+08  4.452E+08  4.198E+08  4.305E+08  3.986E+08  5.045E+08  4.690E+08  4.402E+08
  4.729E+08  3.431E+08  3.783E+08  4.193E+08  5.376E+08  4.355E+08  4.821E+08  4.694E+08  5.196E+08  5.527E+08
  4.761E+08  4.397E+08  3.936E+08  5.131E+08  4.936E+08  4.894E+08  4.850E+08  6.145E+08  3.900E+08  4.287E+08
  3.499E+08  3.904E+08  3.770E+08  5.134E+08  4.901E+08  4.702E+08  3.634E+08  5.112E+08  5.010E+08  3.958E+08
  4.346E+08  4.464E+08  2.986E+08  4.311E+08  3.485E+08  3.746E+08  3.207E+08  3.869E+08  3.424E+08  3.883E+08
  5.196E+08  5.455E+08  4.901E+08  4.690E+08  3.919E+08  5.005E+08  4.644E+08  4.945E+08  4.421E+08  4.084E+08
  4.199E+08  5.028E+08  4.308E+08  4.050E+08  4.655E+08  3.725E+08  3.648E+08  3.791E+08  3.789E+08  3.154E+08
  3.470E+08  3.872E+08  3.597E+08  4.181E+08  3.540E+08  3.922E+08  3.975E+08  2.803E+08  2.995E+08  3.020E+08
  3.173E+08  3.548E+08  3.134E+08  3.320E+08  2.308E+08  2.569E+08  2.230E+08  1.918E+08  2.528E+08  3.247E+08
  2.825E+08  2.855E+08  2.613E+08  2.288E+08  2.901E+08  2.771E+08  2.659E+08  3.599E+08  1.742E+08  1.954E+08
  2.039E+08  2.403E+08  2.408E+08  2.612E+08  3.781E+08  3.583E+08  2.220E+08  1.553E+08  1.926E+08  2.113E+08
  2.910E+08  2.057E+08  2.352E+08  1.669E+08  1.337E+08  1.350E+08  1.666E+08  2.401E+08  1.778E+08  2.269E+08
  2.743E+08  2.218E+08  1.484E+08  1.009E+08  1.448E+08  1.190E+08  1.602E+08  1.496E+08  2.041E+08  1.573E+08
  1.521E+08  1.563E+08  1.616E+08  1.387E+08  1.368E+08  2.076E+08  1.306E+08  1.186E+08  1.063E+08  1.033E+08
  1.322E+08  1.352E+08  1.177E+08  1.120E+08  1.156E+08  7.589E+07  1.247E+08  1.074E+08  1.013E+08  1.144E+08
  1.797E+08  7.784E+07  1.156E+08  1.441E+08  1.056E+08  7.130E+07  5.857E+07  9.488E+07  1.056E+08  1.051E+08
  7.811E+07  1.825E+08  7.476E+07  6.923E+07  9.441E+07  1.163E+08  1.064E+08  9.512E+07  1.029E+08  1.316E+08
  1.349E+08  1.416E+08  9.976E+07  1.152E+08  7.442E+07  5.577E+07  5.755E+07  2.892E+07  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  1.008E+08  5.939E+07  6.848E+07  8.507E+07  1.502E+08  1.679E+08  1.652E+08  1.664E+08  1.279E+08  9.530E+07
  1.083E+08  1.046E+08  1.351E+08  1.252E+08  8.708E+07  1.013E+08  8.472E+07  1.060E+08  3.100E+08  3.465E+08
  3.528E+08  3.891E+08  3.801E+08  3.731E+08  4.085E+08  4.608E+08  4.550E+08  4.293E+08  2.789E+08  3.455E+08
  4.336E+08  4.614E+08  5.268E+08  3.697E+08  3.680E+08  3.612E+08  3.747E+08  3.345E+08  3.616E+08  4.989E+08
  5.153E+08  4.013E+08  4.660E+08  4.724E+08  4.840E+08  4.594E+08  4.742E+08  3.705E+08  4.143E+08  4.682E+08
  5.974E+08  5.111E+08  5.100E+08  4.298E+08  4.520E+08  4.889E+08  5.026E+08  5.169E+08  4.585E+08  4.200E+08
  5.138E+08  5.591E+08  4.944E+08  4.101E+08  4.671E+08  3.458E+08  4.010E+08  3.502E+08  3.955E+08  2.650E+08
  2.838E+08  2.582E+08  2.470E+08  2.977E+08  4.591E+08  3.612E+08  3.575E+08  3.818E+08  4.672E+08  4.331E+08
  4.167E+08  4.830E+08  5.007E+08  4.690E+08  3.361E+08  3.693E+08  5.155E+08  4.093E+08  4.227E+08  4.519E+08
  3.964E+08  5.391E+08  4.447E+08  3.846E+08  3.230E+08  3.143E+08  3.282E+08  2.436E+08  3.543E+08  3.747E+08
