[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -15.00000      # minimum value of y-mesh points
     ymax =   15.00000      # maximum value of y-mesh points
#    ydel =  0.6000000      # mesh width of y-mesh points
       ny =     50          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.50000E+01 -1.44000E+01 -1.38000E+01 -1.32000E+01 -1.26000E+01
#          -1.20000E+01 -1.14000E+01 -1.08000E+01 -1.02000E+01 -9.60000E+00
#          -9.00000E+00 -8.40000E+00 -7.80000E+00 -7.20000E+00 -6.60000E+00
#          -6.00000E+00 -5.40000E+00 -4.80000E+00 -4.20000E+00 -3.60000E+00
#          -3.00000E+00 -2.40000E+00 -1.80000E+00 -1.20000E+00 -6.00000E-01
#           0.00000E+00  6.00000E-01  1.20000E+00  1.80000E+00  2.40000E+00
#           3.00000E+00  3.60000E+00  4.20000E+00  4.80000E+00  5.40000E+00
#           6.00000E+00  6.60000E+00  7.20000E+00  7.80000E+00  8.40000E+00
#           9.00000E+00  9.60000E+00  1.02000E+01  1.08000E+01  1.14000E+01
#           1.20000E+01  1.26000E+01  1.32000E+01  1.38000E+01  1.44000E+01
#           1.50000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -15.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.2222222      # mesh width of z-mesh points
       nz =    225          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.50000E+01 -1.47778E+01 -1.45556E+01 -1.43333E+01 -1.41111E+01
#          -1.38889E+01 -1.36667E+01 -1.34444E+01 -1.32222E+01 -1.30000E+01
#          -1.27778E+01 -1.25556E+01 -1.23333E+01 -1.21111E+01 -1.18889E+01
#          -1.16667E+01 -1.14444E+01 -1.12222E+01 -1.10000E+01 -1.07778E+01
#          -1.05556E+01 -1.03333E+01 -1.01111E+01 -9.88889E+00 -9.66667E+00
#          -9.44444E+00 -9.22222E+00 -9.00000E+00 -8.77778E+00 -8.55556E+00
#          -8.33333E+00 -8.11111E+00 -7.88889E+00 -7.66667E+00 -7.44444E+00
#          -7.22222E+00 -7.00000E+00 -6.77778E+00 -6.55556E+00 -6.33333E+00
#          -6.11111E+00 -5.88889E+00 -5.66667E+00 -5.44444E+00 -5.22222E+00
#          -5.00000E+00 -4.77778E+00 -4.55556E+00 -4.33333E+00 -4.11111E+00
#          -3.88889E+00 -3.66667E+00 -3.44444E+00 -3.22222E+00 -3.00000E+00
#          -2.77778E+00 -2.55556E+00 -2.33333E+00 -2.11111E+00 -1.88889E+00
#          -1.66667E+00 -1.44444E+00 -1.22222E+00 -1.00000E+00 -7.77778E-01
#          -5.55556E-01 -3.33333E-01 -1.11111E-01  1.11111E-01  3.33333E-01
#           5.55556E-01  7.77778E-01  1.00000E+00  1.22222E+00  1.44444E+00
#           1.66667E+00  1.88889E+00  2.11111E+00  2.33333E+00  2.55556E+00
#           2.77778E+00  3.00000E+00  3.22222E+00  3.44444E+00  3.66667E+00
#           3.88889E+00  4.11111E+00  4.33333E+00  4.55556E+00  4.77778E+00
#           5.00000E+00  5.22222E+00  5.44444E+00  5.66667E+00  5.88889E+00
#           6.11111E+00  6.33333E+00  6.55556E+00  6.77778E+00  7.00000E+00
#           7.22222E+00  7.44444E+00  7.66667E+00  7.88889E+00  8.11111E+00
#           8.33333E+00  8.55556E+00  8.77778E+00  9.00000E+00  9.22222E+00
#           9.44444E+00  9.66667E+00  9.88889E+00  1.01111E+01  1.03333E+01
#           1.05556E+01  1.07778E+01  1.10000E+01  1.12222E+01  1.14444E+01
#           1.16667E+01  1.18889E+01  1.21111E+01  1.23333E+01  1.25556E+01
#           1.27778E+01  1.30000E+01  1.32222E+01  1.34444E+01  1.36667E+01
#           1.38889E+01  1.41111E+01  1.43333E+01  1.45556E+01  1.47778E+01
#           1.50000E+01  1.52222E+01  1.54444E+01  1.56667E+01  1.58889E+01
#           1.61111E+01  1.63333E+01  1.65556E+01  1.67778E+01  1.70000E+01
#           1.72222E+01  1.74444E+01  1.76667E+01  1.78889E+01  1.81111E+01
#           1.83333E+01  1.85556E+01  1.87778E+01  1.90000E+01  1.92222E+01
#           1.94444E+01  1.96667E+01  1.98889E+01  2.01111E+01  2.03333E+01
#           2.05556E+01  2.07778E+01  2.10000E+01  2.12222E+01  2.14444E+01
#           2.16667E+01  2.18889E+01  2.21111E+01  2.23333E+01  2.25556E+01
#           2.27778E+01  2.30000E+01  2.32222E+01  2.34444E+01  2.36667E+01
#           2.38889E+01  2.41111E+01  2.43333E+01  2.45556E+01  2.47778E+01
#           2.50000E+01  2.52222E+01  2.54444E+01  2.56667E+01  2.58889E+01
#           2.61111E+01  2.63333E+01  2.65556E+01  2.67778E+01  2.70000E+01
#           2.72222E+01  2.74444E+01  2.76667E+01  2.78889E+01  2.81111E+01
#           2.83333E+01  2.85556E+01  2.87778E+01  2.90000E+01  2.92222E+01
#           2.94444E+01  2.96667E+01  2.98889E+01  3.01111E+01  3.03333E+01
#           3.05556E+01  3.07778E+01  3.10000E+01  3.12222E+01  3.14444E+01
#           3.16667E+01  3.18889E+01  3.21111E+01  3.23333E+01  3.25556E+01
#           3.27778E+01  3.30000E+01  3.32222E+01  3.34444E+01  3.36667E+01
#           3.38889E+01  3.41111E+01  3.43333E+01  3.45556E+01  3.47778E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            1.00000E-03  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =      yz            # axis of output
     file = track_yz_electron.dat  # file name of output for the above axis
     part =  electron 
# kf/name :  11       
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         285 (  0)           0 (  0)         285 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   part. = electron
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

'no. =  1,  ie =  1,  ix =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}

x: z [cm]
y: y [cm]
set: c1[ 0.600] c2[ 1.162] c5[ 0.800] c6[ 0.836] c7[ 0.000] c8[ 0.267]
p: h2fs form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[   1.608656E+05] c4[   2.901715E+07]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin( -15.00000    ) xmax(  35.00000    )
p: ymin( -15.00000    ) ymax(  15.00000    )

#   no. =  1   ie  =  1   ix  =  1
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

hc:  y =   14.70000     to  -14.70000     by  0.6000000     ; x =  -14.88889     to   34.88889     by  0.2222222     ;
  1.843E+06  1.856E+06  1.908E+06  1.667E+06  1.377E+06  1.239E+06  1.539E+06  1.664E+06  1.913E+06  1.978E+06
  2.409E+06  1.619E+06  1.173E+06  1.063E+06  1.380E+06  1.592E+06  1.809E+06  2.285E+06  2.063E+06  1.109E+06
  1.227E+06  1.983E+06  2.932E+06  4.840E+06  5.786E+06  7.303E+06  6.812E+06  6.789E+06  6.218E+06  5.441E+06
  6.244E+06  7.167E+06  5.840E+06  6.151E+06  5.972E+06  5.903E+06  6.636E+06  6.117E+06  5.423E+06  5.547E+06
  4.653E+06  5.100E+06  4.527E+06  3.578E+06  5.963E+06  4.781E+06  4.761E+06  4.189E+06  6.084E+06  4.781E+06
  3.737E+06  4.231E+06  3.814E+06  5.351E+06  4.887E+06  5.455E+06  4.478E+06  3.751E+06  5.322E+06  4.134E+06
  3.930E+06  6.051E+06  4.575E+06  3.829E+06  4.621E+06  5.184E+06  4.134E+06  3.901E+06  4.870E+06  4.519E+06
  5.187E+06  5.367E+06  4.697E+06  4.387E+06  3.358E+06  4.624E+06  4.940E+06  5.569E+06  5.006E+06  4.352E+06
  4.105E+06  5.322E+06  5.199E+06  3.788E+06  3.678E+06  5.478E+06  4.764E+06  4.861E+06  4.629E+06  5.494E+06
  5.221E+06  4.421E+06  4.017E+06  4.603E+06  4.797E+06  4.005E+06  4.287E+06  4.549E+06  3.552E+06  3.156E+06
  3.583E+06  4.270E+06  4.659E+06  2.828E+06  2.928E+06  3.230E+06  3.616E+06  3.121E+06  3.851E+06  3.004E+06
  2.914E+06  3.294E+06  3.776E+06  3.860E+06  3.266E+06  2.772E+06  2.917E+06  3.319E+06  3.323E+06  3.554E+06
  2.805E+06  3.373E+06  3.544E+06  3.280E+06  3.283E+06  2.995E+06  3.259E+06  3.054E+06  1.684E+06  1.771E+06
  2.798E+06  2.526E+06  2.532E+06  1.862E+06  1.965E+06  2.323E+06  2.632E+06  2.848E+06  1.724E+06  2.633E+06
  2.389E+06  2.097E+06  1.575E+06  1.620E+06  1.321E+06  1.525E+06  1.270E+06  1.187E+06  1.723E+06  1.692E+06
  1.781E+06  1.365E+06  1.465E+06  6.674E+05  1.283E+06  1.827E+06  2.284E+06  1.120E+06  1.090E+06  1.803E+06
  1.169E+06  9.633E+05  1.596E+06  1.031E+06  1.248E+06  1.326E+06  1.137E+06  1.682E+06  1.586E+06  1.620E+06
  1.477E+06  1.918E+06  7.997E+05  8.152E+05  1.148E+06  1.238E+06  1.266E+06  1.129E+06  1.288E+06  1.291E+06
  1.138E+06  1.705E+06  1.167E+06  1.497E+06  8.356E+05  1.343E+06  9.588E+05  1.611E+06  1.079E+06  6.824E+05
  6.227E+05  5.521E+05  5.038E+05  1.028E+06  1.074E+06  7.341E+05  8.832E+05  9.317E+05  1.304E+06  1.059E+06
  4.757E+05  9.158E+05  2.548E+05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.515E+06  1.844E+06  1.468E+06  1.861E+06  1.576E+06
  1.314E+06  1.178E+06  1.271E+06  1.341E+06  2.036E+06  2.080E+06  1.956E+06  1.589E+06  1.670E+06  1.570E+06
  1.271E+06  1.472E+06  2.710E+06  2.198E+06  1.792E+06  1.703E+06  1.415E+06  2.870E+06  5.687E+06  6.215E+06
  5.282E+06  7.533E+06  7.238E+06  5.423E+06  5.018E+06  6.499E+06  7.033E+06  4.809E+06  4.859E+06  5.599E+06
  5.603E+06  5.258E+06  4.521E+06  5.441E+06  6.350E+06  4.175E+06  4.696E+06  6.782E+06  4.650E+06  4.052E+06
  4.525E+06  4.577E+06  4.636E+06  4.981E+06  5.019E+06  3.625E+06  4.156E+06  5.682E+06  5.375E+06  3.706E+06
  4.121E+06  4.827E+06  4.776E+06  4.793E+06  3.913E+06  3.659E+06  3.961E+06  4.241E+06  3.757E+06  5.093E+06
  4.074E+06  4.588E+06  3.735E+06  3.744E+06  5.072E+06  4.605E+06  4.556E+06  5.043E+06  5.332E+06  4.779E+06
  4.600E+06  4.943E+06  4.859E+06  4.115E+06  3.965E+06  3.945E+06  4.449E+06  4.442E+06  3.502E+06  4.992E+06
  5.574E+06  5.143E+06  4.353E+06  4.238E+06  4.298E+06  5.495E+06  4.867E+06  4.056E+06  3.547E+06  4.270E+06
  3.853E+06  4.804E+06  4.306E+06  4.568E+06  3.942E+06  4.136E+06  4.763E+06  4.600E+06  3.419E+06  4.135E+06
  4.224E+06  3.936E+06  3.428E+06  4.022E+06  3.552E+06  3.212E+06  2.970E+06  3.353E+06  2.626E+06  2.756E+06
  3.746E+06  4.007E+06  2.960E+06  2.653E+06  3.029E+06  3.017E+06  2.160E+06  2.763E+06  2.755E+06  2.724E+06
  2.739E+06  2.597E+06  2.265E+06  2.009E+06  2.187E+06  2.322E+06  2.228E+06  2.351E+06  1.949E+06  2.673E+06
  1.986E+06  1.062E+06  1.917E+06  2.065E+06  1.611E+06  3.144E+06  1.931E+06  1.818E+06  2.216E+06  1.644E+06
  1.234E+06  1.810E+06  1.760E+06  1.234E+06  9.740E+05  1.686E+06  1.283E+06  1.703E+06  1.259E+06  1.708E+06
  1.643E+06  1.900E+06  1.525E+06  1.382E+06  1.329E+06  1.443E+06  1.764E+06  1.888E+06  8.055E+05  1.596E+06
  1.263E+06  1.600E+06  1.268E+06  1.537E+06  1.354E+06  1.374E+06  1.227E+06  1.542E+06  1.677E+06  1.247E+06
  1.038E+06  1.145E+06  1.191E+06  9.571E+05  1.230E+06  8.006E+05  5.884E+05  9.985E+05  1.200E+06  1.216E+06
  1.248E+06  1.308E+06  1.048E+06  1.342E+06  1.590E+06  8.652E+05  7.089E+05  6.414E+05  9.175E+05  9.980E+05
  7.737E+05  4.017E+05  6.464E+05  8.312E+05  4.591E+05  9.605E+05  6.425E+05  2.417E+05  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  1.713E+06  1.625E+06  2.124E+06  1.421E+06  1.955E+06  1.755E+06  1.345E+06  2.183E+06  2.355E+06  2.109E+06
  1.832E+06  1.946E+06  1.894E+06  1.969E+06  2.178E+06  2.502E+06  2.655E+06  2.390E+06  2.055E+06  2.285E+06
  1.670E+06  2.255E+06  2.463E+06  5.634E+06  7.672E+06  6.939E+06  6.707E+06  6.786E+06  6.378E+06  6.519E+06
  5.013E+06  5.685E+06  7.587E+06  5.533E+06  4.800E+06  5.797E+06  6.064E+06  6.243E+06  6.505E+06  5.535E+06
  5.787E+06  4.687E+06  5.200E+06  5.180E+06  5.976E+06  4.490E+06  4.954E+06  4.107E+06  5.094E+06  5.351E+06
  5.431E+06  3.982E+06  4.631E+06  4.325E+06  4.279E+06  4.334E+06  4.958E+06  3.748E+06  4.511E+06  5.634E+06
  5.360E+06  4.554E+06  4.666E+06  5.063E+06  6.658E+06  6.439E+06  3.681E+06  4.912E+06  4.842E+06  5.053E+06
  5.003E+06  5.020E+06  4.642E+06  6.294E+06  4.845E+06  3.630E+06  3.769E+06  5.271E+06  4.545E+06  4.312E+06
  4.254E+06  5.658E+06  5.485E+06  3.669E+06  4.546E+06  5.154E+06  5.436E+06  5.485E+06  4.578E+06  4.944E+06
  4.885E+06  4.887E+06  5.138E+06  5.952E+06  5.298E+06  5.144E+06  4.132E+06  3.819E+06  3.610E+06  3.548E+06
