[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -15.00000      # minimum value of y-mesh points
     ymax =   15.00000      # maximum value of y-mesh points
#    ydel =  0.6000000      # mesh width of y-mesh points
       ny =     50          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.50000E+01 -1.44000E+01 -1.38000E+01 -1.32000E+01 -1.26000E+01
#          -1.20000E+01 -1.14000E+01 -1.08000E+01 -1.02000E+01 -9.60000E+00
#          -9.00000E+00 -8.40000E+00 -7.80000E+00 -7.20000E+00 -6.60000E+00
#          -6.00000E+00 -5.40000E+00 -4.80000E+00 -4.20000E+00 -3.60000E+00
#          -3.00000E+00 -2.40000E+00 -1.80000E+00 -1.20000E+00 -6.00000E-01
#           0.00000E+00  6.00000E-01  1.20000E+00  1.80000E+00  2.40000E+00
#           3.00000E+00  3.60000E+00  4.20000E+00  4.80000E+00  5.40000E+00
#           6.00000E+00  6.60000E+00  7.20000E+00  7.80000E+00  8.40000E+00
#           9.00000E+00  9.60000E+00  1.02000E+01  1.08000E+01  1.14000E+01
#           1.20000E+01  1.26000E+01  1.32000E+01  1.38000E+01  1.44000E+01
#           1.50000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -15.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.2222222      # mesh width of z-mesh points
       nz =    225          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.50000E+01 -1.47778E+01 -1.45556E+01 -1.43333E+01 -1.41111E+01
#          -1.38889E+01 -1.36667E+01 -1.34444E+01 -1.32222E+01 -1.30000E+01
#          -1.27778E+01 -1.25556E+01 -1.23333E+01 -1.21111E+01 -1.18889E+01
#          -1.16667E+01 -1.14444E+01 -1.12222E+01 -1.10000E+01 -1.07778E+01
#          -1.05556E+01 -1.03333E+01 -1.01111E+01 -9.88889E+00 -9.66667E+00
#          -9.44444E+00 -9.22222E+00 -9.00000E+00 -8.77778E+00 -8.55556E+00
#          -8.33333E+00 -8.11111E+00 -7.88889E+00 -7.66667E+00 -7.44444E+00
#          -7.22222E+00 -7.00000E+00 -6.77778E+00 -6.55556E+00 -6.33333E+00
#          -6.11111E+00 -5.88889E+00 -5.66667E+00 -5.44444E+00 -5.22222E+00
#          -5.00000E+00 -4.77778E+00 -4.55556E+00 -4.33333E+00 -4.11111E+00
#          -3.88889E+00 -3.66667E+00 -3.44444E+00 -3.22222E+00 -3.00000E+00
#          -2.77778E+00 -2.55556E+00 -2.33333E+00 -2.11111E+00 -1.88889E+00
#          -1.66667E+00 -1.44444E+00 -1.22222E+00 -1.00000E+00 -7.77778E-01
#          -5.55556E-01 -3.33333E-01 -1.11111E-01  1.11111E-01  3.33333E-01
#           5.55556E-01  7.77778E-01  1.00000E+00  1.22222E+00  1.44444E+00
#           1.66667E+00  1.88889E+00  2.11111E+00  2.33333E+00  2.55556E+00
#           2.77778E+00  3.00000E+00  3.22222E+00  3.44444E+00  3.66667E+00
#           3.88889E+00  4.11111E+00  4.33333E+00  4.55556E+00  4.77778E+00
#           5.00000E+00  5.22222E+00  5.44444E+00  5.66667E+00  5.88889E+00
#           6.11111E+00  6.33333E+00  6.55556E+00  6.77778E+00  7.00000E+00
#           7.22222E+00  7.44444E+00  7.66667E+00  7.88889E+00  8.11111E+00
#           8.33333E+00  8.55556E+00  8.77778E+00  9.00000E+00  9.22222E+00
#           9.44444E+00  9.66667E+00  9.88889E+00  1.01111E+01  1.03333E+01
#           1.05556E+01  1.07778E+01  1.10000E+01  1.12222E+01  1.14444E+01
#           1.16667E+01  1.18889E+01  1.21111E+01  1.23333E+01  1.25556E+01
#           1.27778E+01  1.30000E+01  1.32222E+01  1.34444E+01  1.36667E+01
#           1.38889E+01  1.41111E+01  1.43333E+01  1.45556E+01  1.47778E+01
#           1.50000E+01  1.52222E+01  1.54444E+01  1.56667E+01  1.58889E+01
#           1.61111E+01  1.63333E+01  1.65556E+01  1.67778E+01  1.70000E+01
#           1.72222E+01  1.74444E+01  1.76667E+01  1.78889E+01  1.81111E+01
#           1.83333E+01  1.85556E+01  1.87778E+01  1.90000E+01  1.92222E+01
#           1.94444E+01  1.96667E+01  1.98889E+01  2.01111E+01  2.03333E+01
#           2.05556E+01  2.07778E+01  2.10000E+01  2.12222E+01  2.14444E+01
#           2.16667E+01  2.18889E+01  2.21111E+01  2.23333E+01  2.25556E+01
#           2.27778E+01  2.30000E+01  2.32222E+01  2.34444E+01  2.36667E+01
#           2.38889E+01  2.41111E+01  2.43333E+01  2.45556E+01  2.47778E+01
#           2.50000E+01  2.52222E+01  2.54444E+01  2.56667E+01  2.58889E+01
#           2.61111E+01  2.63333E+01  2.65556E+01  2.67778E+01  2.70000E+01
#           2.72222E+01  2.74444E+01  2.76667E+01  2.78889E+01  2.81111E+01
#           2.83333E+01  2.85556E+01  2.87778E+01  2.90000E+01  2.92222E+01
#           2.94444E+01  2.96667E+01  2.98889E+01  3.01111E+01  3.03333E+01
#           3.05556E+01  3.07778E+01  3.10000E+01  3.12222E+01  3.14444E+01
#           3.16667E+01  3.18889E+01  3.21111E+01  3.23333E+01  3.25556E+01
#           3.27778E+01  3.30000E+01  3.32222E+01  3.34444E+01  3.36667E+01
#           3.38889E+01  3.41111E+01  3.43333E+01  3.45556E+01  3.47778E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            1.00000E-03  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =      yz            # axis of output
     file = track_yz_photon.dat  # file name of output for the above axis
     part =  photon   
# kf/name :  22       
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         285 (  0)           0 (  0)         285 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   part. = photon  
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

'no. =  1,  ie =  1,  ix =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}

x: z [cm]
y: y [cm]
set: c1[ 0.600] c2[ 1.162] c5[ 0.800] c6[ 0.836] c7[ 0.000] c8[ 0.267]
p: h2fs form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[   3.802681E+07] c4[   1.431495E+09]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin( -15.00000    ) xmax(  35.00000    )
p: ymin( -15.00000    ) ymax(  15.00000    )

#   no. =  1   ie  =  1   ix  =  1
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

hc:  y =   14.70000     to  -14.70000     by  0.6000000     ; x =  -14.88889     to   34.88889     by  0.2222222     ;
  9.520E+07  1.205E+08  1.062E+08  1.076E+08  1.060E+08  1.099E+08  1.240E+08  1.174E+08  1.495E+08  1.456E+08
  1.267E+08  1.398E+08  1.512E+08  1.427E+08  1.386E+08  1.279E+08  1.330E+08  1.459E+08  4.028E+08  3.680E+08
  3.923E+08  3.625E+08  3.832E+08  3.784E+08  3.839E+08  3.831E+08  3.560E+08  3.712E+08  3.797E+08  3.940E+08
  3.923E+08  4.185E+08  4.002E+08  3.925E+08  4.392E+08  4.319E+08  4.303E+08  4.016E+08  3.838E+08  3.603E+08
  3.971E+08  4.035E+08  3.844E+08  4.152E+08  3.788E+08  3.676E+08  3.578E+08  3.681E+08  3.547E+08  3.866E+08
  3.648E+08  3.687E+08  3.515E+08  3.917E+08  4.032E+08  3.792E+08  3.916E+08  3.859E+08  3.847E+08  3.873E+08
  3.737E+08  3.702E+08  3.750E+08  3.651E+08  3.737E+08  3.533E+08  3.559E+08  3.540E+08  3.383E+08  3.542E+08
  3.400E+08  3.398E+08  3.825E+08  4.065E+08  4.079E+08  3.896E+08  3.428E+08  3.266E+08  3.907E+08  3.468E+08
  3.585E+08  3.612E+08  3.371E+08  3.642E+08  3.373E+08  3.408E+08  3.325E+08  3.253E+08  3.432E+08  3.500E+08
  3.626E+08  3.266E+08  3.231E+08  3.475E+08  3.338E+08  3.116E+08  2.994E+08  3.215E+08  3.131E+08  3.106E+08
  3.468E+08  3.495E+08  3.291E+08  3.446E+08  3.341E+08  3.148E+08  2.930E+08  2.668E+08  2.716E+08  2.784E+08
  2.702E+08  2.718E+08  2.490E+08  2.299E+08  2.634E+08  2.553E+08  2.553E+08  2.736E+08  2.702E+08  2.765E+08
  2.531E+08  2.248E+08  2.459E+08  2.411E+08  2.616E+08  2.506E+08  2.045E+08  2.125E+08  1.879E+08  1.859E+08
  1.939E+08  1.781E+08  1.673E+08  1.724E+08  1.890E+08  1.754E+08  1.782E+08  1.728E+08  1.656E+08  1.708E+08
  1.789E+08  1.786E+08  1.904E+08  1.943E+08  2.131E+08  1.920E+08  1.735E+08  1.740E+08  1.890E+08  1.839E+08
  1.797E+08  1.570E+08  1.677E+08  1.733E+08  1.706E+08  1.663E+08  1.484E+08  1.481E+08  1.579E+08  1.561E+08
  1.650E+08  1.532E+08  1.529E+08  1.412E+08  1.468E+08  1.573E+08  1.627E+08  1.543E+08  1.370E+08  1.453E+08
  1.193E+08  1.364E+08  1.301E+08  1.225E+08  1.145E+08  1.272E+08  1.163E+08  1.234E+08  1.008E+08  9.027E+07
  9.343E+07  1.055E+08  1.134E+08  9.111E+07  9.955E+07  8.399E+07  8.238E+07  7.462E+07  8.214E+07  9.177E+07
  6.623E+07  6.624E+07  8.219E+07  7.962E+07  7.760E+07  8.337E+07  7.188E+07  6.277E+07  5.671E+07  5.740E+07
  5.489E+07  6.671E+07  5.601E+07  6.813E+07  6.312E+07  7.003E+07  6.539E+07  5.582E+07  6.730E+07  6.369E+07
  5.715E+07  5.527E+07  5.351E+07  5.542E+07  5.738E+07  4.979E+07  5.625E+07  5.280E+07  5.186E+07  5.541E+07
  5.165E+07  5.147E+07  5.522E+07  6.241E+07  6.302E+07  1.315E+08  1.256E+08  1.255E+08  1.399E+08  1.278E+08
  1.273E+08  1.281E+08  1.239E+08  1.409E+08  1.524E+08  1.389E+08  1.571E+08  1.460E+08  1.375E+08  1.490E+08
  1.690E+08  1.566E+08  1.429E+08  3.899E+08  3.837E+08  3.723E+08  3.772E+08  3.842E+08  3.815E+08  3.929E+08
  4.158E+08  4.042E+08  3.740E+08  4.273E+08  3.962E+08  3.845E+08  4.078E+08  4.291E+08  4.147E+08  4.256E+08
  4.303E+08  4.230E+08  3.947E+08  3.950E+08  3.834E+08  4.209E+08  4.166E+08  4.111E+08  3.958E+08  3.804E+08
  4.126E+08  3.777E+08  3.632E+08  3.688E+08  3.670E+08  4.160E+08  3.603E+08  3.795E+08  3.960E+08  3.867E+08
  3.890E+08  3.669E+08  3.883E+08  3.912E+08  3.810E+08  3.662E+08  3.685E+08  3.729E+08  3.830E+08  4.068E+08
  3.495E+08  3.870E+08  4.192E+08  4.479E+08  4.417E+08  4.299E+08  4.202E+08  4.082E+08  4.662E+08  4.120E+08
  4.076E+08  3.880E+08  4.061E+08  4.090E+08  3.745E+08  3.890E+08  3.543E+08  3.825E+08  3.945E+08  3.653E+08
  3.410E+08  3.677E+08  3.418E+08  3.779E+08  3.995E+08  3.970E+08  3.825E+08  4.105E+08  3.770E+08  3.534E+08
  3.609E+08  3.329E+08  3.633E+08  3.563E+08  3.348E+08  3.069E+08  3.363E+08  3.657E+08  3.593E+08  3.363E+08
  3.367E+08  3.353E+08  2.790E+08  3.166E+08  3.139E+08  2.846E+08  2.972E+08  2.652E+08  2.547E+08  2.797E+08
  2.621E+08  2.964E+08  2.984E+08  2.960E+08  2.700E+08  2.688E+08  2.359E+08  2.294E+08  2.290E+08  2.212E+08
  2.162E+08  2.411E+08  2.153E+08  2.350E+08  2.282E+08  2.088E+08  2.193E+08  2.245E+08  2.137E+08  1.871E+08
  2.114E+08  2.037E+08  1.796E+08  1.805E+08  2.035E+08  1.955E+08  1.923E+08  1.981E+08  1.769E+08  1.750E+08
  1.740E+08  1.845E+08  1.714E+08  1.771E+08  1.807E+08  1.420E+08  1.601E+08  1.586E+08  1.480E+08  1.611E+08
  1.671E+08  1.714E+08  1.704E+08  1.533E+08  1.612E+08  1.545E+08  1.624E+08  1.513E+08  1.529E+08  1.632E+08
  1.528E+08  1.384E+08  1.139E+08  1.261E+08  1.343E+08  1.237E+08  1.229E+08  1.261E+08  1.334E+08  1.302E+08
  1.220E+08  1.209E+08  1.212E+08  1.097E+08  1.311E+08  1.117E+08  1.006E+08  9.478E+07  9.996E+07  1.120E+08
  1.072E+08  9.975E+07  9.616E+07  1.116E+08  1.064E+08  8.140E+07  7.732E+07  7.964E+07  7.493E+07  6.744E+07
  7.251E+07  6.976E+07  6.529E+07  6.226E+07  6.925E+07  6.972E+07  6.829E+07  6.332E+07  6.538E+07  5.533E+07
  5.698E+07  6.153E+07  6.573E+07  5.827E+07  5.302E+07  5.252E+07  5.294E+07  6.197E+07  6.172E+07  6.822E+07
  6.717E+07  6.941E+07  6.319E+07  5.887E+07  5.252E+07  4.823E+07  5.045E+07  4.657E+07  4.284E+07  4.195E+07
  1.183E+08  1.278E+08  1.388E+08  1.377E+08  1.287E+08  1.295E+08  1.161E+08  1.165E+08  1.241E+08  1.525E+08
  1.362E+08  1.335E+08  1.467E+08  1.493E+08  1.760E+08  1.658E+08  1.652E+08  1.618E+08  4.171E+08  4.268E+08
  3.750E+08  3.756E+08  3.765E+08  3.751E+08  4.455E+08  4.152E+08  4.199E+08  4.493E+08  4.262E+08  4.043E+08
  3.808E+08  3.611E+08  3.867E+08  3.666E+08  3.810E+08  4.047E+08  3.970E+08  4.080E+08  4.039E+08  4.147E+08
  4.060E+08  4.288E+08  4.186E+08  4.332E+08  4.452E+08  4.552E+08  4.255E+08  4.041E+08  4.013E+08  4.108E+08
  3.900E+08  3.959E+08  3.885E+08  4.391E+08  4.295E+08  4.243E+08  3.907E+08  4.110E+08  4.141E+08  3.858E+08
  3.997E+08  3.869E+08  4.016E+08  3.861E+08  4.361E+08  4.445E+08  4.199E+08  4.347E+08  4.563E+08  4.180E+08
  4.496E+08  3.769E+08  3.893E+08  4.290E+08  4.515E+08  4.235E+08  4.302E+08  3.998E+08  3.744E+08  4.053E+08
  3.628E+08  3.919E+08  3.796E+08  4.141E+08  3.814E+08  3.640E+08  4.193E+08  3.991E+08  4.330E+08  4.030E+08
  3.978E+08  3.996E+08  3.832E+08  3.678E+08  3.559E+08  3.571E+08  4.006E+08  4.162E+08  4.113E+08  3.820E+08
