[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
#           4.08029E-03  4.11142E-03  4.14279E-03  4.17440E-03  4.20625E-03
#           4.23834E-03  4.27068E-03  4.30326E-03  4.33610E-03  4.36918E-03
#           4.40252E-03  4.43611E-03  4.46995E-03  4.50406E-03  4.53842E-03
#           4.57305E-03  4.60794E-03  4.64310E-03  4.67853E-03  4.71422E-03
#           4.75019E-03  4.78644E-03  4.82295E-03  4.85975E-03  4.89683E-03
#           4.93419E-03  4.97184E-03  5.00978E-03  5.04800E-03  5.08652E-03
#           5.12533E-03  5.16443E-03  5.20383E-03  5.24354E-03  5.28355E-03
#           5.32386E-03  5.36448E-03  5.40541E-03  5.44665E-03  5.48821E-03
#           5.53008E-03  5.57228E-03  5.61479E-03  5.65763E-03  5.70080E-03
#           5.74430E-03  5.78813E-03  5.83229E-03  5.87679E-03  5.92163E-03
#           5.96681E-03  6.01233E-03  6.05821E-03  6.10443E-03  6.15101E-03
#           6.19794E-03  6.24523E-03  6.29288E-03  6.34089E-03  6.38927E-03
#           6.43802E-03  6.48714E-03  6.53664E-03  6.58651E-03  6.63677E-03
#           6.68740E-03  6.73843E-03  6.78984E-03  6.84165E-03  6.89385E-03
#           6.94645E-03  6.99945E-03  7.05285E-03  7.10666E-03  7.16089E-03
#           7.21552E-03  7.27058E-03  7.32605E-03  7.38195E-03  7.43827E-03
#           7.49502E-03  7.55221E-03  7.60983E-03  7.66789E-03  7.72640E-03
#           7.78535E-03  7.84475E-03  7.90460E-03  7.96492E-03  8.02569E-03
#           8.08692E-03  8.14862E-03  8.21080E-03  8.27344E-03  8.33657E-03
#           8.40018E-03  8.46427E-03  8.52885E-03  8.59392E-03  8.65949E-03
#           8.72556E-03  8.79214E-03  8.85922E-03  8.92682E-03  8.99493E-03
#           9.06356E-03  9.13271E-03  9.20239E-03  9.27261E-03  9.34335E-03
#           9.41464E-03  9.48648E-03  9.55886E-03  9.63179E-03  9.70528E-03
#           9.77933E-03  9.85394E-03  9.92913E-03  1.00049E-02  1.00812E-02
#           1.01581E-02  1.02356E-02  1.03137E-02  1.03924E-02  1.04717E-02
#           1.05516E-02  1.06321E-02  1.07133E-02  1.07950E-02  1.08774E-02
#           1.09604E-02  1.10440E-02  1.11282E-02  1.12131E-02  1.12987E-02
#           1.13849E-02  1.14718E-02  1.15593E-02  1.16475E-02  1.17364E-02
#           1.18259E-02  1.19161E-02  1.20071E-02  1.20987E-02  1.21910E-02
#           1.22840E-02  1.23777E-02  1.24722E-02  1.25673E-02  1.26632E-02
#           1.27598E-02  1.28572E-02  1.29553E-02  1.30541E-02  1.31537E-02
#           1.32541E-02  1.33552E-02  1.34571E-02  1.35598E-02  1.36633E-02
#           1.37675E-02  1.38726E-02  1.39784E-02  1.40851E-02  1.41925E-02
#           1.43008E-02  1.44099E-02  1.45199E-02  1.46306E-02  1.47423E-02
#           1.48548E-02  1.49681E-02  1.50823E-02  1.51974E-02  1.53133E-02
#           1.54302E-02  1.55479E-02  1.56665E-02  1.57861E-02  1.59065E-02
#           1.60279E-02  1.61502E-02  1.62734E-02  1.63976E-02  1.65227E-02
#           1.66487E-02  1.67758E-02  1.69038E-02  1.70327E-02  1.71627E-02
#           1.72936E-02  1.74256E-02  1.75585E-02  1.76925E-02  1.78275E-02
#           1.79635E-02  1.81006E-02  1.82387E-02  1.83778E-02  1.85181E-02
#           1.86594E-02  1.88017E-02  1.89452E-02  1.90897E-02  1.92354E-02
#           1.93821E-02  1.95300E-02  1.96790E-02  1.98292E-02  1.99805E-02
#           2.01329E-02  2.02865E-02  2.04413E-02  2.05973E-02  2.07544E-02
#           2.09128E-02  2.10724E-02  2.12331E-02  2.13951E-02  2.15584E-02
#           2.17229E-02  2.18886E-02  2.20556E-02  2.22239E-02  2.23935E-02
#           2.25643E-02  2.27365E-02  2.29100E-02  2.30848E-02  2.32609E-02
#           2.34384E-02  2.36172E-02  2.37974E-02  2.39790E-02  2.41619E-02
#           2.43463E-02  2.45320E-02  2.47192E-02  2.49078E-02  2.50979E-02
#           2.52894E-02  2.54823E-02  2.56767E-02  2.58726E-02  2.60701E-02
#           2.62690E-02  2.64694E-02  2.66713E-02  2.68748E-02  2.70799E-02
#           2.72865E-02  2.74947E-02  2.77045E-02  2.79159E-02  2.81289E-02
#           2.83435E-02  2.85597E-02  2.87776E-02  2.89972E-02  2.92185E-02
#           2.94414E-02  2.96660E-02  2.98924E-02  3.01204E-02  3.03503E-02
#           3.05818E-02  3.08152E-02  3.10503E-02  3.12872E-02  3.15259E-02
#           3.17664E-02  3.20088E-02  3.22530E-02  3.24991E-02  3.27471E-02
#           3.29969E-02  3.32487E-02  3.35024E-02  3.37580E-02  3.40156E-02
#           3.42751E-02  3.45366E-02  3.48001E-02  3.50657E-02  3.53332E-02
#           3.56028E-02  3.58744E-02  3.61482E-02  3.64240E-02  3.67019E-02
#           3.69819E-02  3.72641E-02  3.75484E-02  3.78349E-02  3.81236E-02
#           3.84144E-02  3.87075E-02  3.90029E-02  3.93004E-02  3.96003E-02
#           3.99024E-02  4.02069E-02  4.05137E-02  4.08228E-02  4.11343E-02
#           4.14481E-02  4.17644E-02  4.20830E-02  4.24041E-02  4.27276E-02
#           4.30536E-02  4.33821E-02  4.37131E-02  4.40467E-02  4.43827E-02
#           4.47214E-02  4.50626E-02  4.54064E-02  4.57528E-02  4.61019E-02
#           4.64537E-02  4.68081E-02  4.71653E-02  4.75251E-02  4.78877E-02
#           4.82531E-02  4.86213E-02  4.89922E-02  4.93661E-02  4.97427E-02
#           5.01222E-02  5.05047E-02  5.08900E-02  5.12783E-02  5.16695E-02
#           5.20638E-02  5.24610E-02  5.28613E-02  5.32646E-02  5.36710E-02
#           5.40805E-02  5.44931E-02  5.49089E-02  5.53279E-02  5.57500E-02
#           5.61754E-02  5.66040E-02  5.70359E-02  5.74710E-02  5.79095E-02
#           5.83514E-02  5.87966E-02  5.92452E-02  5.96972E-02  6.01527E-02
#           6.06117E-02  6.10741E-02  6.15401E-02  6.20097E-02  6.24828E-02
#           6.29595E-02  6.34399E-02  6.39239E-02  6.44117E-02  6.49031E-02
#           6.53983E-02  6.58973E-02  6.64001E-02  6.69067E-02  6.74172E-02
#           6.79316E-02  6.84499E-02  6.89721E-02  6.94984E-02  7.00287E-02
#           7.05630E-02  7.11013E-02  7.16438E-02  7.21905E-02  7.27413E-02
#           7.32963E-02  7.38555E-02  7.44190E-02  7.49868E-02  7.55590E-02
#           7.61355E-02  7.67164E-02  7.73017E-02  7.78915E-02  7.84858E-02
#           7.90847E-02  7.96881E-02  8.02961E-02  8.09087E-02  8.15260E-02
#           8.21481E-02  8.27749E-02  8.34064E-02  8.40428E-02  8.46840E-02
#           8.53302E-02  8.59812E-02  8.66372E-02  8.72983E-02  8.79643E-02
#           8.86355E-02  8.93118E-02  8.99932E-02  9.06798E-02  9.13717E-02
#           9.20689E-02  9.27714E-02  9.34792E-02  9.41924E-02  9.49111E-02
#           9.56352E-02  9.63649E-02  9.71002E-02  9.78410E-02  9.85876E-02
#           9.93398E-02  1.00098E-01  1.00861E-01  1.01631E-01  1.02406E-01
#           1.03188E-01  1.03975E-01  1.04768E-01  1.05568E-01  1.06373E-01
#           1.07185E-01  1.08003E-01  1.08827E-01  1.09657E-01  1.10494E-01
#           1.11337E-01  1.12186E-01  1.13042E-01  1.13905E-01  1.14774E-01
#           1.15649E-01  1.16532E-01  1.17421E-01  1.18317E-01  1.19220E-01
#           1.20129E-01  1.21046E-01  1.21969E-01  1.22900E-01  1.23838E-01
#           1.24783E-01  1.25735E-01  1.26694E-01  1.27661E-01  1.28635E-01
#           1.29616E-01  1.30605E-01  1.31602E-01  1.32606E-01  1.33617E-01
#           1.34637E-01  1.35664E-01  1.36699E-01  1.37742E-01  1.38793E-01
#           1.39852E-01  1.40919E-01  1.41995E-01  1.43078E-01  1.44170E-01
#           1.45270E-01  1.46378E-01  1.47495E-01  1.48620E-01  1.49754E-01
#           1.50897E-01  1.52048E-01  1.53208E-01  1.54377E-01  1.55555E-01
#           1.56742E-01  1.57938E-01  1.59143E-01  1.60357E-01  1.61581E-01
#           1.62813E-01  1.64056E-01  1.65307E-01  1.66569E-01  1.67840E-01
#           1.69120E-01  1.70410E-01  1.71711E-01  1.73021E-01  1.74341E-01
#           1.75671E-01  1.77011E-01  1.78362E-01  1.79723E-01  1.81094E-01
#           1.82476E-01  1.83868E-01  1.85271E-01  1.86685E-01  1.88109E-01
#           1.89544E-01  1.90990E-01  1.92448E-01  1.93916E-01  1.95396E-01
#           1.96886E-01  1.98389E-01  1.99902E-01  2.01428E-01  2.02964E-01
#           2.04513E-01  2.06073E-01  2.07646E-01  2.09230E-01  2.10826E-01
#           2.12435E-01  2.14056E-01  2.15689E-01  2.17335E-01  2.18993E-01
#           2.20664E-01  2.22348E-01  2.24044E-01  2.25753E-01  2.27476E-01
#           2.29212E-01  2.30960E-01  2.32723E-01  2.34498E-01  2.36287E-01
#           2.38090E-01  2.39907E-01  2.41737E-01  2.43582E-01  2.45440E-01
#           2.47313E-01  2.49200E-01  2.51101E-01  2.53017E-01  2.54948E-01
#           2.56893E-01  2.58853E-01  2.60828E-01  2.62818E-01  2.64823E-01
#           2.66844E-01  2.68880E-01  2.70931E-01  2.72998E-01  2.75081E-01
#           2.77180E-01  2.79295E-01  2.81426E-01  2.83573E-01  2.85737E-01
#           2.87917E-01  2.90114E-01  2.92327E-01  2.94558E-01  2.96805E-01
#           2.99070E-01  3.01352E-01  3.03651E-01  3.05968E-01  3.08302E-01
#           3.10654E-01  3.13025E-01  3.15413E-01  3.17820E-01  3.20245E-01
#           3.22688E-01  3.25150E-01  3.27631E-01  3.30131E-01  3.32650E-01
#           3.35188E-01  3.37745E-01  3.40322E-01  3.42919E-01  3.45535E-01
#           3.48171E-01  3.50828E-01  3.53505E-01  3.56202E-01  3.58920E-01
#           3.61658E-01  3.64418E-01  3.67198E-01  3.70000E-01  3.72823E-01
#           3.75667E-01  3.78534E-01  3.81422E-01  3.84332E-01  3.87264E-01
#           3.90219E-01  3.93196E-01  3.96196E-01  3.99219E-01  4.02265E-01
#           4.05335E-01  4.08427E-01  4.11544E-01  4.14684E-01  4.17848E-01
#           4.21036E-01  4.24248E-01  4.27485E-01  4.30747E-01  4.34033E-01
#           4.37345E-01  4.40682E-01  4.44044E-01  4.47432E-01  4.50846E-01
#           4.54286E-01  4.57752E-01  4.61245E-01  4.64764E-01  4.68310E-01
#           4.71883E-01  4.75483E-01  4.79111E-01  4.82767E-01  4.86450E-01
#           4.90162E-01  4.93902E-01  4.97670E-01  5.01467E-01  5.05293E-01
#           5.09149E-01  5.13033E-01  5.16948E-01  5.20892E-01  5.24866E-01
#           5.28871E-01  5.32906E-01  5.36972E-01  5.41069E-01  5.45198E-01
#           5.49357E-01  5.53549E-01  5.57772E-01  5.62028E-01  5.66316E-01
#           5.70637E-01  5.74991E-01  5.79378E-01  5.83799E-01  5.88253E-01
#           5.92741E-01  5.97264E-01  6.01821E-01  6.06413E-01  6.11040E-01
#           6.15702E-01  6.20399E-01  6.25133E-01  6.29903E-01  6.34709E-01
#           6.39551E-01  6.44431E-01  6.49348E-01  6.54303E-01  6.59295E-01
#           6.64325E-01  6.69394E-01  6.74501E-01  6.79648E-01  6.84833E-01
#           6.90058E-01  6.95323E-01  7.00629E-01  7.05974E-01  7.11361E-01
#           7.16788E-01  7.22257E-01  7.27768E-01  7.33321E-01  7.38916E-01
#           7.44554E-01  7.50235E-01  7.55959E-01  7.61727E-01  7.67539E-01
#           7.73395E-01  7.79296E-01  7.85242E-01  7.91233E-01  7.97270E-01
#           8.03353E-01  8.09482E-01  8.15659E-01  8.21882E-01  8.28153E-01
#           8.34472E-01  8.40838E-01  8.47254E-01  8.53718E-01  8.60232E-01
#           8.66796E-01  8.73409E-01  8.80073E-01  8.86788E-01  8.93554E-01
#           9.00372E-01  9.07241E-01  9.14164E-01  9.21139E-01  9.28167E-01
#           9.35248E-01  9.42384E-01  9.49575E-01  9.56820E-01  9.64120E-01
#           9.71476E-01  9.78888E-01  9.86357E-01  9.93883E-01  1.00147E+00
#           1.00911E+00  1.01681E+00  1.02456E+00  1.03238E+00  1.04026E+00
#           1.04820E+00  1.05619E+00  1.06425E+00  1.07237E+00  1.08055E+00
#           1.08880E+00  1.09711E+00  1.10548E+00  1.11391E+00  1.12241E+00
#           1.13097E+00  1.13960E+00  1.14830E+00  1.15706E+00  1.16589E+00
#           1.17478E+00  1.18375E+00  1.19278E+00  1.20188E+00  1.21105E+00
#           1.22029E+00  1.22960E+00  1.23898E+00  1.24844E+00  1.25796E+00
#           1.26756E+00  1.27723E+00  1.28698E+00  1.29679E+00  1.30669E+00
#           1.31666E+00  1.32671E+00  1.33683E+00  1.34703E+00  1.35731E+00
#           1.36766E+00  1.37810E+00  1.38861E+00  1.39921E+00  1.40988E+00
#           1.42064E+00  1.43148E+00  1.44240E+00  1.45341E+00  1.46449E+00
#           1.47567E+00  1.48693E+00  1.49827E+00  1.50970E+00  1.52122E+00
#           1.53283E+00  1.54453E+00  1.55631E+00  1.56818E+00  1.58015E+00
#           1.59221E+00  1.60435E+00  1.61659E+00  1.62893E+00  1.64136E+00
#           1.65388E+00  1.66650E+00  1.67922E+00  1.69203E+00  1.70494E+00
#           1.71795E+00  1.73105E+00  1.74426E+00  1.75757E+00  1.77098E+00
#           1.78449E+00  1.79811E+00  1.81183E+00  1.82565E+00  1.83958E+00
#           1.85362E+00  1.86776E+00  1.88201E+00  1.89637E+00  1.91084E+00
#           1.92542E+00  1.94011E+00  1.95491E+00  1.96983E+00  1.98486E+00
#           2.00000E+00
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = track_eng_photon.dat  # file name of output for the above axis
     part =  photon   
# kf/name :  22       
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :        1018 (  0)           0 (  0)        1018 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ix  =  1   iy  =  1   iz  =  1
#   x = (  -1.0000E+00  -   1.0000E+00  )
#   y = (  -1.0000E+00  -   1.0000E+00  )
#   z = (  -3.0000E+00  -  -1.2500E+00  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l   n 
#  e-lower      e-upper      photon      r.err 
   1.0000E-03   1.0076E-03   0.0000E+00  0.0000
   1.0076E-03   1.0153E-03   0.0000E+00  0.0000
   1.0153E-03   1.0231E-03   0.0000E+00  0.0000
   1.0231E-03   1.0309E-03   0.0000E+00  0.0000
   1.0309E-03   1.0387E-03   0.0000E+00  0.0000
   1.0387E-03   1.0467E-03   0.0000E+00  0.0000
   1.0467E-03   1.0546E-03   0.0000E+00  0.0000
   1.0546E-03   1.0627E-03   0.0000E+00  0.0000
   1.0627E-03   1.0708E-03   0.0000E+00  0.0000
   1.0708E-03   1.0790E-03   0.0000E+00  0.0000
   1.0790E-03   1.0872E-03   0.0000E+00  0.0000
   1.0872E-03   1.0955E-03   0.0000E+00  0.0000
   1.0955E-03   1.1039E-03   0.0000E+00  0.0000
   1.1039E-03   1.1123E-03   0.0000E+00  0.0000
   1.1123E-03   1.1208E-03   0.0000E+00  0.0000
   1.1208E-03   1.1293E-03   0.0000E+00  0.0000
   1.1293E-03   1.1379E-03   0.0000E+00  0.0000
   1.1379E-03   1.1466E-03   0.0000E+00  0.0000
   1.1466E-03   1.1554E-03   0.0000E+00  0.0000
   1.1554E-03   1.1642E-03   0.0000E+00  0.0000
   1.1642E-03   1.1731E-03   0.0000E+00  0.0000
   1.1731E-03   1.1820E-03   0.0000E+00  0.0000
   1.1820E-03   1.1910E-03   0.0000E+00  0.0000
   1.1910E-03   1.2001E-03   0.0000E+00  0.0000
   1.2001E-03   1.2093E-03   0.0000E+00  0.0000
   1.2093E-03   1.2185E-03   0.0000E+00  0.0000
   1.2185E-03   1.2278E-03   0.0000E+00  0.0000
   1.2278E-03   1.2372E-03   0.0000E+00  0.0000
   1.2372E-03   1.2466E-03   0.0000E+00  0.0000
   1.2466E-03   1.2561E-03   0.0000E+00  0.0000
   1.2561E-03   1.2657E-03   0.0000E+00  0.0000
   1.2657E-03   1.2754E-03   0.0000E+00  0.0000
   1.2754E-03   1.2851E-03   0.0000E+00  0.0000
   1.2851E-03   1.2949E-03   0.0000E+00  0.0000
   1.2949E-03   1.3048E-03   0.0000E+00  0.0000
   1.3048E-03   1.3147E-03   0.0000E+00  0.0000
   1.3147E-03   1.3248E-03   0.0000E+00  0.0000
   1.3248E-03   1.3349E-03   0.0000E+00  0.0000
   1.3349E-03   1.3451E-03   0.0000E+00  0.0000
   1.3451E-03   1.3553E-03   0.0000E+00  0.0000
   1.3553E-03   1.3657E-03   0.0000E+00  0.0000
   1.3657E-03   1.3761E-03   0.0000E+00  0.0000
   1.3761E-03   1.3866E-03   0.0000E+00  0.0000
   1.3866E-03   1.3972E-03   0.0000E+00  0.0000
   1.3972E-03   1.4078E-03   0.0000E+00  0.0000
   1.4078E-03   1.4186E-03   0.0000E+00  0.0000
   1.4186E-03   1.4294E-03   0.0000E+00  0.0000
   1.4294E-03   1.4403E-03   0.0000E+00  0.0000
   1.4403E-03   1.4513E-03   0.0000E+00  0.0000
   1.4513E-03   1.4624E-03   0.0000E+00  0.0000
   1.4624E-03   1.4735E-03   0.0000E+00  0.0000
   1.4735E-03   1.4848E-03   0.0000E+00  0.0000
   1.4848E-03   1.4961E-03   0.0000E+00  0.0000
   1.4961E-03   1.5075E-03   0.0000E+00  0.0000
   1.5075E-03   1.5190E-03   0.0000E+00  0.0000
   1.5190E-03   1.5306E-03   0.0000E+00  0.0000
   1.5306E-03   1.5423E-03   0.0000E+00  0.0000
   1.5423E-03   1.5540E-03   0.0000E+00  0.0000
   1.5540E-03   1.5659E-03   0.0000E+00  0.0000
   1.5659E-03   1.5778E-03   0.0000E+00  0.0000
   1.5778E-03   1.5899E-03   0.0000E+00  0.0000
   1.5899E-03   1.6020E-03   0.0000E+00  0.0000
   1.6020E-03   1.6142E-03   0.0000E+00  0.0000
   1.6142E-03   1.6265E-03   0.0000E+00  0.0000
   1.6265E-03   1.6390E-03   0.0000E+00  0.0000
   1.6390E-03   1.6515E-03   0.0000E+00  0.0000
   1.6515E-03   1.6641E-03   0.0000E+00  0.0000
   1.6641E-03   1.6768E-03   0.0000E+00  0.0000
   1.6768E-03   1.6896E-03   0.0000E+00  0.0000
   1.6896E-03   1.7024E-03   0.0000E+00  0.0000
   1.7024E-03   1.7154E-03   0.0000E+00  0.0000
   1.7154E-03   1.7285E-03   0.0000E+00  0.0000
   1.7285E-03   1.7417E-03   0.0000E+00  0.0000
   1.7417E-03   1.7550E-03   0.0000E+00  0.0000
   1.7550E-03   1.7684E-03   0.0000E+00  0.0000
   1.7684E-03   1.7819E-03   0.0000E+00  0.0000
   1.7819E-03   1.7955E-03   0.0000E+00  0.0000
   1.7955E-03   1.8092E-03   0.0000E+00  0.0000
   1.8092E-03   1.8230E-03   0.0000E+00  0.0000
   1.8230E-03   1.8369E-03   0.0000E+00  0.0000
   1.8369E-03   1.8509E-03   0.0000E+00  0.0000
   1.8509E-03   1.8650E-03   0.0000E+00  0.0000
   1.8650E-03   1.8793E-03   0.0000E+00  0.0000
   1.8793E-03   1.8936E-03   0.0000E+00  0.0000
   1.8936E-03   1.9080E-03   0.0000E+00  0.0000
   1.9080E-03   1.9226E-03   0.0000E+00  0.0000
   1.9226E-03   1.9373E-03   0.0000E+00  0.0000
   1.9373E-03   1.9520E-03   0.0000E+00  0.0000
   1.9520E-03   1.9669E-03   0.0000E+00  0.0000
   1.9669E-03   1.9820E-03   0.0000E+00  0.0000
   1.9820E-03   1.9971E-03   0.0000E+00  0.0000
   1.9971E-03   2.0123E-03   0.0000E+00  0.0000
   2.0123E-03   2.0277E-03   0.0000E+00  0.0000
   2.0277E-03   2.0431E-03   0.0000E+00  0.0000
   2.0431E-03   2.0587E-03   0.0000E+00  0.0000
   2.0587E-03   2.0744E-03   0.0000E+00  0.0000
   2.0744E-03   2.0903E-03   0.0000E+00  0.0000
   2.0903E-03   2.1062E-03   0.0000E+00  0.0000
   2.1062E-03   2.1223E-03   0.0000E+00  0.0000
   2.1223E-03   2.1385E-03   0.0000E+00  0.0000
   2.1385E-03   2.1548E-03   0.0000E+00  0.0000
   2.1548E-03   2.1712E-03   0.0000E+00  0.0000
   2.1712E-03   2.1878E-03   0.0000E+00  0.0000
   2.1878E-03   2.2045E-03   0.0000E+00  0.0000
   2.2045E-03   2.2213E-03   0.0000E+00  0.0000
   2.2213E-03   2.2383E-03   0.0000E+00  0.0000
   2.2383E-03   2.2553E-03   0.0000E+00  0.0000
   2.2553E-03   2.2725E-03   0.0000E+00  0.0000
   2.2725E-03   2.2899E-03   0.0000E+00  0.0000
   2.2899E-03   2.3073E-03   0.0000E+00  0.0000
   2.3073E-03   2.3250E-03   0.0000E+00  0.0000
   2.3250E-03   2.3427E-03   0.0000E+00  0.0000
   2.3427E-03   2.3606E-03   0.0000E+00  0.0000
   2.3606E-03   2.3786E-03   0.0000E+00  0.0000
   2.3786E-03   2.3967E-03   0.0000E+00  0.0000
   2.3967E-03   2.4150E-03   0.0000E+00  0.0000
   2.4150E-03   2.4334E-03   0.0000E+00  0.0000
   2.4334E-03   2.4520E-03   0.0000E+00  0.0000
   2.4520E-03   2.4707E-03   0.0000E+00  0.0000
   2.4707E-03   2.4896E-03   0.0000E+00  0.0000
   2.4896E-03   2.5086E-03   0.0000E+00  0.0000
   2.5086E-03   2.5277E-03   0.0000E+00  0.0000
   2.5277E-03   2.5470E-03   0.0000E+00  0.0000
   2.5470E-03   2.5664E-03   0.0000E+00  0.0000
   2.5664E-03   2.5860E-03   0.0000E+00  0.0000
   2.5860E-03   2.6057E-03   0.0000E+00  0.0000
   2.6057E-03   2.6256E-03   0.0000E+00  0.0000
   2.6256E-03   2.6456E-03   0.0000E+00  0.0000
   2.6456E-03   2.6658E-03   0.0000E+00  0.0000
   2.6658E-03   2.6862E-03   0.0000E+00  0.0000
   2.6862E-03   2.7067E-03   0.0000E+00  0.0000
   2.7067E-03   2.7273E-03   0.0000E+00  0.0000
   2.7273E-03   2.7481E-03   0.0000E+00  0.0000
   2.7481E-03   2.7691E-03   0.0000E+00  0.0000
   2.7691E-03   2.7902E-03   0.0000E+00  0.0000
   2.7902E-03   2.8115E-03   0.0000E+00  0.0000
   2.8115E-03   2.8330E-03   0.0000E+00  0.0000
   2.8330E-03   2.8546E-03   0.0000E+00  0.0000
   2.8546E-03   2.8764E-03   0.0000E+00  0.0000
   2.8764E-03   2.8983E-03   0.0000E+00  0.0000
   2.8983E-03   2.9204E-03   0.0000E+00  0.0000
   2.9204E-03   2.9427E-03   0.0000E+00  0.0000
