[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -15.00000      # minimum value of y-mesh points
     ymax =   15.00000      # maximum value of y-mesh points
#    ydel =  0.6000000      # mesh width of y-mesh points
       ny =     50          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.50000E+01 -1.44000E+01 -1.38000E+01 -1.32000E+01 -1.26000E+01
#          -1.20000E+01 -1.14000E+01 -1.08000E+01 -1.02000E+01 -9.60000E+00
#          -9.00000E+00 -8.40000E+00 -7.80000E+00 -7.20000E+00 -6.60000E+00
#          -6.00000E+00 -5.40000E+00 -4.80000E+00 -4.20000E+00 -3.60000E+00
#          -3.00000E+00 -2.40000E+00 -1.80000E+00 -1.20000E+00 -6.00000E-01
#           0.00000E+00  6.00000E-01  1.20000E+00  1.80000E+00  2.40000E+00
#           3.00000E+00  3.60000E+00  4.20000E+00  4.80000E+00  5.40000E+00
#           6.00000E+00  6.60000E+00  7.20000E+00  7.80000E+00  8.40000E+00
#           9.00000E+00  9.60000E+00  1.02000E+01  1.08000E+01  1.14000E+01
#           1.20000E+01  1.26000E+01  1.32000E+01  1.38000E+01  1.44000E+01
#           1.50000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -15.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.2222222      # mesh width of z-mesh points
       nz =    225          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.50000E+01 -1.47778E+01 -1.45556E+01 -1.43333E+01 -1.41111E+01
#          -1.38889E+01 -1.36667E+01 -1.34444E+01 -1.32222E+01 -1.30000E+01
#          -1.27778E+01 -1.25556E+01 -1.23333E+01 -1.21111E+01 -1.18889E+01
#          -1.16667E+01 -1.14444E+01 -1.12222E+01 -1.10000E+01 -1.07778E+01
#          -1.05556E+01 -1.03333E+01 -1.01111E+01 -9.88889E+00 -9.66667E+00
#          -9.44444E+00 -9.22222E+00 -9.00000E+00 -8.77778E+00 -8.55556E+00
#          -8.33333E+00 -8.11111E+00 -7.88889E+00 -7.66667E+00 -7.44444E+00
#          -7.22222E+00 -7.00000E+00 -6.77778E+00 -6.55556E+00 -6.33333E+00
#          -6.11111E+00 -5.88889E+00 -5.66667E+00 -5.44444E+00 -5.22222E+00
#          -5.00000E+00 -4.77778E+00 -4.55556E+00 -4.33333E+00 -4.11111E+00
#          -3.88889E+00 -3.66667E+00 -3.44444E+00 -3.22222E+00 -3.00000E+00
#          -2.77778E+00 -2.55556E+00 -2.33333E+00 -2.11111E+00 -1.88889E+00
#          -1.66667E+00 -1.44444E+00 -1.22222E+00 -1.00000E+00 -7.77778E-01
#          -5.55556E-01 -3.33333E-01 -1.11111E-01  1.11111E-01  3.33333E-01
#           5.55556E-01  7.77778E-01  1.00000E+00  1.22222E+00  1.44444E+00
#           1.66667E+00  1.88889E+00  2.11111E+00  2.33333E+00  2.55556E+00
#           2.77778E+00  3.00000E+00  3.22222E+00  3.44444E+00  3.66667E+00
#           3.88889E+00  4.11111E+00  4.33333E+00  4.55556E+00  4.77778E+00
#           5.00000E+00  5.22222E+00  5.44444E+00  5.66667E+00  5.88889E+00
#           6.11111E+00  6.33333E+00  6.55556E+00  6.77778E+00  7.00000E+00
#           7.22222E+00  7.44444E+00  7.66667E+00  7.88889E+00  8.11111E+00
#           8.33333E+00  8.55556E+00  8.77778E+00  9.00000E+00  9.22222E+00
#           9.44444E+00  9.66667E+00  9.88889E+00  1.01111E+01  1.03333E+01
#           1.05556E+01  1.07778E+01  1.10000E+01  1.12222E+01  1.14444E+01
#           1.16667E+01  1.18889E+01  1.21111E+01  1.23333E+01  1.25556E+01
#           1.27778E+01  1.30000E+01  1.32222E+01  1.34444E+01  1.36667E+01
#           1.38889E+01  1.41111E+01  1.43333E+01  1.45556E+01  1.47778E+01
#           1.50000E+01  1.52222E+01  1.54444E+01  1.56667E+01  1.58889E+01
#           1.61111E+01  1.63333E+01  1.65556E+01  1.67778E+01  1.70000E+01
#           1.72222E+01  1.74444E+01  1.76667E+01  1.78889E+01  1.81111E+01
#           1.83333E+01  1.85556E+01  1.87778E+01  1.90000E+01  1.92222E+01
#           1.94444E+01  1.96667E+01  1.98889E+01  2.01111E+01  2.03333E+01
#           2.05556E+01  2.07778E+01  2.10000E+01  2.12222E+01  2.14444E+01
#           2.16667E+01  2.18889E+01  2.21111E+01  2.23333E+01  2.25556E+01
#           2.27778E+01  2.30000E+01  2.32222E+01  2.34444E+01  2.36667E+01
#           2.38889E+01  2.41111E+01  2.43333E+01  2.45556E+01  2.47778E+01
#           2.50000E+01  2.52222E+01  2.54444E+01  2.56667E+01  2.58889E+01
#           2.61111E+01  2.63333E+01  2.65556E+01  2.67778E+01  2.70000E+01
#           2.72222E+01  2.74444E+01  2.76667E+01  2.78889E+01  2.81111E+01
#           2.83333E+01  2.85556E+01  2.87778E+01  2.90000E+01  2.92222E+01
#           2.94444E+01  2.96667E+01  2.98889E+01  3.01111E+01  3.03333E+01
#           3.05556E+01  3.07778E+01  3.10000E+01  3.12222E+01  3.14444E+01
#           3.16667E+01  3.18889E+01  3.21111E+01  3.23333E+01  3.25556E+01
#           3.27778E+01  3.30000E+01  3.32222E+01  3.34444E+01  3.36667E+01
#           3.38889E+01  3.41111E+01  3.43333E+01  3.45556E+01  3.47778E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      3          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            0.00000E+00  5.00000E-07  1.00000E-02  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =      yz            # axis of output
     file = track_yz_nutron.dat  # file name of output for the above axis
     part =  neutron  
# kf/name :  2112     
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         287 (  0)           0 (  0)         287 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   part. = neutron 
#   e = (   0.0000E+00  -   5.0000E-07  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

'no. =  1,  ie =  1,  ix =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}

x: z [cm]
y: y [cm]
set: c1[ 0.600] c2[ 1.162] c5[ 0.800] c6[ 0.836] c7[ 0.000] c8[ 0.267]
p: h2fs form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[   9.403448E+03] c4[   1.096404E+10]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin( -15.00000    ) xmax(  35.00000    )
p: ymin( -15.00000    ) ymax(  15.00000    )

#   no. =  1   ie  =  1   ix  =  1
#   e = (   0.0000E+00  -   5.0000E-07  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

hc:  y =   14.70000     to  -14.70000     by  0.6000000     ; x =  -14.88889     to   34.88889     by  0.2222222     ;
  3.178E+08  3.180E+08  3.300E+08  3.843E+08  3.553E+08  3.778E+08  3.592E+08  3.765E+08  4.057E+08  4.324E+08
  3.698E+08  3.639E+08  2.995E+08  3.053E+08  2.898E+08  3.499E+08  3.870E+08  3.556E+08  4.328E+08  4.676E+08
  4.048E+08  4.887E+08  4.494E+08  5.506E+08  7.433E+08  8.021E+08  9.030E+08  8.350E+08  8.618E+08  7.428E+08
  6.190E+08  5.032E+08  6.403E+08  5.135E+08  4.172E+08  3.667E+08  3.302E+08  2.512E+08  3.644E+08  2.331E+08
  2.001E+08  1.720E+08  1.698E+08  1.949E+08  2.093E+08  2.054E+08  2.146E+08  1.345E+08  1.056E+08  7.219E+07
  1.018E+08  1.591E+08  9.250E+07  7.035E+07  4.106E+07  4.769E+07  3.243E+07  3.737E+07  4.334E+07  8.738E+07
  1.215E+08  7.997E+07  5.828E+07  5.220E+07  3.174E+07  1.949E+07  4.161E+07  8.182E+07  1.356E+08  1.088E+08
  1.598E+08  1.674E+08  1.541E+08  2.368E+08  2.580E+08  2.766E+08  2.846E+08  2.161E+08  4.067E+08  2.266E+08
  2.390E+08  3.602E+08  3.436E+08  4.090E+08  5.325E+08  4.159E+08  2.952E+08  3.384E+08  3.785E+08  4.187E+08
  3.978E+08  3.553E+08  3.675E+08  3.006E+08  2.475E+08  2.228E+08  3.442E+08  2.445E+08  2.412E+08  3.473E+08
  2.781E+08  3.500E+08  3.088E+08  2.749E+08  2.092E+08  2.611E+08  1.999E+08  1.924E+08  1.935E+08  1.073E+08
  1.053E+08  1.055E+08  1.003E+08  9.601E+07  5.058E+07  2.226E+07  3.178E+07  2.948E+07  5.999E+07  6.406E+07
  7.792E+07  7.560E+07  5.704E+07  5.947E+07  4.920E+07  2.803E+07  3.628E+07  3.771E+07  6.539E+07  4.046E+07
  3.001E+07  1.293E+07  1.108E+07  1.788E+07  7.589E+06  1.645E+07  4.809E+06  2.361E+07  2.241E+07  7.103E+06
  1.593E+07  1.170E+07  1.741E+07  2.748E+07  3.662E+07  3.581E+07  3.893E+07  1.290E+07  5.810E+06  3.777E+06
  4.140E+06  1.526E+07  2.918E+07  1.810E+07  2.253E+07  7.045E+06  9.878E+06  1.189E+07  2.328E+06  3.783E+06
  3.780E+06  1.150E+07  9.348E+06  1.256E+07  5.251E+06  4.916E+06  2.703E+06  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  5.561E+06  6.018E+06  6.018E+06  6.018E+06  6.018E+06  6.018E+06  6.018E+06
  6.018E+06  6.018E+06  6.018E+06  6.018E+06  6.018E+06  6.018E+06  6.018E+06  6.018E+06  6.018E+06  6.018E+06
  6.018E+06  6.018E+06  6.018E+06  6.018E+06  6.018E+06  6.018E+06  7.082E+06  2.716E+07  2.716E+07  2.305E+07
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.585E+08  3.398E+08  4.451E+08  3.884E+08  3.920E+08
  4.275E+08  4.442E+08  3.857E+08  3.293E+08  3.852E+08  3.915E+08  3.924E+08  4.040E+08  3.687E+08  3.622E+08
  4.095E+08  4.692E+08  3.173E+08  4.274E+08  5.266E+08  4.280E+08  3.783E+08  6.022E+08  6.961E+08  7.234E+08
  9.545E+08  8.943E+08  9.599E+08  9.011E+08  6.648E+08  6.923E+08  6.051E+08  5.947E+08  4.517E+08  3.437E+08
  3.542E+08  2.576E+08  2.652E+08  3.083E+08  2.020E+08  1.597E+08  1.481E+08  1.765E+08  1.896E+08  1.573E+08
  1.273E+08  1.606E+08  1.244E+08  1.082E+08  1.394E+08  1.378E+08  1.232E+08  7.204E+07  7.769E+07  5.295E+07
  7.396E+07  7.026E+07  8.791E+07  1.182E+08  1.352E+08  1.167E+08  3.929E+07  6.183E+07  5.943E+07  5.536E+07
  6.838E+07  5.938E+07  8.506E+07  9.626E+07  1.243E+08  1.808E+08  2.961E+08  2.777E+08  3.215E+08  2.723E+08
  3.433E+08  3.606E+08  3.613E+08  5.047E+08  6.101E+08  4.624E+08  3.536E+08  4.560E+08  5.586E+08  5.185E+08
  5.094E+08  4.452E+08  3.629E+08  3.983E+08  3.434E+08  3.898E+08  4.446E+08  4.105E+08  3.630E+08  3.422E+08
  3.297E+08  2.375E+08  3.439E+08  3.104E+08  2.525E+08  2.082E+08  3.345E+08  2.938E+08  3.526E+08  2.349E+08
  2.335E+08  1.733E+08  1.827E+08  1.212E+08  1.099E+08  1.018E+08  1.150E+08  1.042E+08  9.446E+07  8.485E+07
  4.554E+07  3.951E+07  6.664E+07  6.311E+07  4.685E+07  1.074E+08  8.914E+07  9.310E+07  4.532E+07  3.812E+07
  2.974E+07  1.965E+07  3.530E+07  4.114E+07  5.481E+07  5.847E+07  4.018E+07  3.688E+07  2.631E+07  2.536E+07
  4.865E+07  4.017E+07  2.592E+07  3.356E+07  3.843E+07  1.773E+07  1.915E+07  2.215E+07  2.225E+07  3.822E+07
  1.906E+07  9.448E+06  1.364E+07  1.750E+07  2.734E+07  2.636E+07  2.287E+07  3.138E+07  7.380E+06  1.785E+06
  4.894E+06  0.000E+00  0.000E+00  5.639E+06  1.415E+07  5.195E+06  2.986E+06  0.000E+00  9.202E+06  3.876E+06
  8.336E+06  1.009E+07  6.629E+06  6.173E+06  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  1.333E+06  2.110E+07  2.110E+07  2.110E+07  2.110E+07  2.110E+07  2.110E+07
  2.110E+07  2.006E+07  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  3.897E+08  4.278E+08  3.982E+08  4.763E+08  3.657E+08  3.283E+08  3.063E+08  4.012E+08  4.156E+08  4.179E+08
  4.795E+08  4.136E+08  4.141E+08  4.373E+08  3.966E+08  4.907E+08  4.334E+08  5.288E+08  5.201E+08  4.452E+08
  4.864E+08  5.840E+08  6.041E+08  9.226E+08  7.295E+08  9.072E+08  1.028E+09  8.060E+08  8.800E+08  6.528E+08
  6.153E+08  6.658E+08  6.207E+08  5.190E+08  4.712E+08  3.865E+08  3.080E+08  2.759E+08  2.593E+08  3.077E+08
  1.897E+08  2.009E+08  2.193E+08  2.400E+08  2.519E+08  2.173E+08  1.872E+08  1.266E+08  1.828E+08  1.604E+08
  1.233E+08  1.341E+08  1.270E+08  1.129E+08  7.297E+07  9.741E+07  9.421E+07  1.113E+08  9.781E+07  6.462E+07
  6.783E+07  1.697E+08  1.022E+08  9.518E+07  5.922E+07  8.784E+07  8.173E+07  9.823E+07  1.467E+08  1.763E+08
  3.254E+08  3.903E+08  5.252E+08  4.218E+08  3.804E+08  4.246E+08  4.875E+08  4.588E+08  4.973E+08  8.036E+08
  6.593E+08  6.417E+08  6.326E+08  6.082E+08  5.770E+08  6.244E+08  5.281E+08  3.720E+08  5.107E+08  5.072E+08
  4.683E+08  4.817E+08  4.588E+08  4.158E+08  4.261E+08  4.236E+08  3.647E+08  3.663E+08  2.807E+08  2.599E+08
