[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -15.00000      # minimum value of y-mesh points
     ymax =   15.00000      # maximum value of y-mesh points
#    ydel =  0.6000000      # mesh width of y-mesh points
       ny =     50          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.50000E+01 -1.44000E+01 -1.38000E+01 -1.32000E+01 -1.26000E+01
#          -1.20000E+01 -1.14000E+01 -1.08000E+01 -1.02000E+01 -9.60000E+00
#          -9.00000E+00 -8.40000E+00 -7.80000E+00 -7.20000E+00 -6.60000E+00
#          -6.00000E+00 -5.40000E+00 -4.80000E+00 -4.20000E+00 -3.60000E+00
#          -3.00000E+00 -2.40000E+00 -1.80000E+00 -1.20000E+00 -6.00000E-01
#           0.00000E+00  6.00000E-01  1.20000E+00  1.80000E+00  2.40000E+00
#           3.00000E+00  3.60000E+00  4.20000E+00  4.80000E+00  5.40000E+00
#           6.00000E+00  6.60000E+00  7.20000E+00  7.80000E+00  8.40000E+00
#           9.00000E+00  9.60000E+00  1.02000E+01  1.08000E+01  1.14000E+01
#           1.20000E+01  1.26000E+01  1.32000E+01  1.38000E+01  1.44000E+01
#           1.50000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -15.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.2222222      # mesh width of z-mesh points
       nz =    225          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.50000E+01 -1.47778E+01 -1.45556E+01 -1.43333E+01 -1.41111E+01
#          -1.38889E+01 -1.36667E+01 -1.34444E+01 -1.32222E+01 -1.30000E+01
#          -1.27778E+01 -1.25556E+01 -1.23333E+01 -1.21111E+01 -1.18889E+01
#          -1.16667E+01 -1.14444E+01 -1.12222E+01 -1.10000E+01 -1.07778E+01
#          -1.05556E+01 -1.03333E+01 -1.01111E+01 -9.88889E+00 -9.66667E+00
#          -9.44444E+00 -9.22222E+00 -9.00000E+00 -8.77778E+00 -8.55556E+00
#          -8.33333E+00 -8.11111E+00 -7.88889E+00 -7.66667E+00 -7.44444E+00
#          -7.22222E+00 -7.00000E+00 -6.77778E+00 -6.55556E+00 -6.33333E+00
#          -6.11111E+00 -5.88889E+00 -5.66667E+00 -5.44444E+00 -5.22222E+00
#          -5.00000E+00 -4.77778E+00 -4.55556E+00 -4.33333E+00 -4.11111E+00
#          -3.88889E+00 -3.66667E+00 -3.44444E+00 -3.22222E+00 -3.00000E+00
#          -2.77778E+00 -2.55556E+00 -2.33333E+00 -2.11111E+00 -1.88889E+00
#          -1.66667E+00 -1.44444E+00 -1.22222E+00 -1.00000E+00 -7.77778E-01
#          -5.55556E-01 -3.33333E-01 -1.11111E-01  1.11111E-01  3.33333E-01
#           5.55556E-01  7.77778E-01  1.00000E+00  1.22222E+00  1.44444E+00
#           1.66667E+00  1.88889E+00  2.11111E+00  2.33333E+00  2.55556E+00
#           2.77778E+00  3.00000E+00  3.22222E+00  3.44444E+00  3.66667E+00
#           3.88889E+00  4.11111E+00  4.33333E+00  4.55556E+00  4.77778E+00
#           5.00000E+00  5.22222E+00  5.44444E+00  5.66667E+00  5.88889E+00
#           6.11111E+00  6.33333E+00  6.55556E+00  6.77778E+00  7.00000E+00
#           7.22222E+00  7.44444E+00  7.66667E+00  7.88889E+00  8.11111E+00
#           8.33333E+00  8.55556E+00  8.77778E+00  9.00000E+00  9.22222E+00
#           9.44444E+00  9.66667E+00  9.88889E+00  1.01111E+01  1.03333E+01
#           1.05556E+01  1.07778E+01  1.10000E+01  1.12222E+01  1.14444E+01
#           1.16667E+01  1.18889E+01  1.21111E+01  1.23333E+01  1.25556E+01
#           1.27778E+01  1.30000E+01  1.32222E+01  1.34444E+01  1.36667E+01
#           1.38889E+01  1.41111E+01  1.43333E+01  1.45556E+01  1.47778E+01
#           1.50000E+01  1.52222E+01  1.54444E+01  1.56667E+01  1.58889E+01
#           1.61111E+01  1.63333E+01  1.65556E+01  1.67778E+01  1.70000E+01
#           1.72222E+01  1.74444E+01  1.76667E+01  1.78889E+01  1.81111E+01
#           1.83333E+01  1.85556E+01  1.87778E+01  1.90000E+01  1.92222E+01
#           1.94444E+01  1.96667E+01  1.98889E+01  2.01111E+01  2.03333E+01
#           2.05556E+01  2.07778E+01  2.10000E+01  2.12222E+01  2.14444E+01
#           2.16667E+01  2.18889E+01  2.21111E+01  2.23333E+01  2.25556E+01
#           2.27778E+01  2.30000E+01  2.32222E+01  2.34444E+01  2.36667E+01
#           2.38889E+01  2.41111E+01  2.43333E+01  2.45556E+01  2.47778E+01
#           2.50000E+01  2.52222E+01  2.54444E+01  2.56667E+01  2.58889E+01
#           2.61111E+01  2.63333E+01  2.65556E+01  2.67778E+01  2.70000E+01
#           2.72222E+01  2.74444E+01  2.76667E+01  2.78889E+01  2.81111E+01
#           2.83333E+01  2.85556E+01  2.87778E+01  2.90000E+01  2.92222E+01
#           2.94444E+01  2.96667E+01  2.98889E+01  3.01111E+01  3.03333E+01
#           3.05556E+01  3.07778E+01  3.10000E+01  3.12222E+01  3.14444E+01
#           3.16667E+01  3.18889E+01  3.21111E+01  3.23333E+01  3.25556E+01
#           3.27778E+01  3.30000E+01  3.32222E+01  3.34444E+01  3.36667E+01
#           3.38889E+01  3.41111E+01  3.43333E+01  3.45556E+01  3.47778E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            1.00000E-03  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =      yz            # axis of output
     file = track_yz_photon.dat  # file name of output for the above axis
     part =  photon   
# kf/name :  22       
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         285 (  0)           0 (  0)         285 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   part. = photon  
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

'no. =  1,  ie =  1,  ix =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}

x: z [cm]
y: y [cm]
set: c1[ 0.600] c2[ 1.162] c5[ 0.800] c6[ 0.836] c7[ 0.000] c8[ 0.267]
p: h2fs form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[1.0e-4] c4[1.0]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin( -15.00000    ) xmax(  35.00000    )
p: ymin( -15.00000    ) ymax(  15.00000    )

#   no. =  1   ie  =  1   ix  =  1
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

hc:  y =   14.70000     to  -14.70000     by  0.6000000     ; x =  -14.88889     to   34.88889     by  0.2222222     ;
  1.802E-01  1.693E-01  1.558E-01  1.462E-01  1.431E-01  1.456E-01  1.512E-01  1.328E-01  1.442E-01  1.296E-01
  1.307E-01  1.462E-01  1.412E-01  1.403E-01  1.438E-01  1.449E-01  1.460E-01  1.354E-01  7.045E-02  7.040E-02
  7.556E-02  7.272E-02  7.587E-02  6.934E-02  6.915E-02  6.919E-02  6.862E-02  7.110E-02  7.166E-02  7.061E-02
  7.108E-02  6.857E-02  7.137E-02  7.286E-02  7.342E-02  7.297E-02  6.853E-02  6.787E-02  7.161E-02  7.119E-02
  7.266E-02  7.390E-02  7.263E-02  7.352E-02  7.429E-02  8.124E-02  7.445E-02  7.362E-02  7.530E-02  7.714E-02
  7.865E-02  7.765E-02  7.610E-02  7.854E-02  8.438E-02  8.470E-02  8.232E-02  8.373E-02  8.801E-02  8.580E-02
  8.323E-02  8.202E-02  8.447E-02  8.394E-02  8.882E-02  8.324E-02  8.158E-02  8.509E-02  8.276E-02  8.025E-02
  8.159E-02  8.175E-02  7.916E-02  8.074E-02  7.662E-02  8.070E-02  8.348E-02  8.695E-02  8.702E-02  8.863E-02
  8.747E-02  8.884E-02  8.878E-02  9.005E-02  9.103E-02  9.003E-02  8.974E-02  8.961E-02  8.561E-02  8.757E-02
  8.935E-02  9.147E-02  8.619E-02  8.667E-02  8.689E-02  8.559E-02  8.873E-02  8.563E-02  8.537E-02  8.510E-02
  8.570E-02  8.742E-02  9.034E-02  9.584E-02  9.882E-02  9.549E-02  9.922E-02  9.575E-02  9.364E-02  9.429E-02
  9.451E-02  9.509E-02  9.257E-02  9.049E-02  8.558E-02  8.646E-02  8.569E-02  8.704E-02  8.964E-02  8.783E-02
  8.737E-02  8.803E-02  9.118E-02  9.290E-02  9.449E-02  9.741E-02  9.774E-02  1.006E-01  1.033E-01  1.035E-01
  1.022E-01  1.032E-01  1.067E-01  1.050E-01  9.878E-02  9.414E-02  9.556E-02  1.003E-01  9.880E-02  1.027E-01
  1.051E-01  9.887E-02  9.514E-02  9.139E-02  9.097E-02  9.198E-02  9.248E-02  9.627E-02  9.941E-02  1.004E-01
  1.006E-01  9.866E-02  9.612E-02  9.713E-02  9.788E-02  9.903E-02  9.717E-02  9.853E-02  9.853E-02  9.520E-02
  9.450E-02  9.584E-02  9.473E-02  9.478E-02  9.815E-02  1.003E-01  9.873E-02  9.695E-02  9.499E-02  9.674E-02
  9.494E-02  9.140E-02  9.361E-02  9.702E-02  9.648E-02  9.870E-02  9.749E-02  9.880E-02  1.003E-01  1.001E-01
  1.036E-01  1.043E-01  1.057E-01  1.110E-01  1.107E-01  1.081E-01  1.065E-01  1.063E-01  1.059E-01  1.055E-01
  1.105E-01  1.089E-01  1.089E-01  1.077E-01  1.089E-01  1.089E-01  1.123E-01  1.098E-01  1.110E-01  1.081E-01
  1.066E-01  1.027E-01  1.013E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.549E-01  1.615E-01  1.655E-01  1.660E-01  1.434E-01
  1.403E-01  1.434E-01  1.517E-01  1.447E-01  1.585E-01  1.514E-01  1.430E-01  1.475E-01  1.490E-01  1.467E-01
  1.367E-01  1.406E-01  1.541E-01  7.051E-02  6.871E-02  6.768E-02  6.915E-02  7.263E-02  7.125E-02  6.875E-02
  7.162E-02  6.704E-02  7.044E-02  6.801E-02  6.833E-02  7.221E-02  7.608E-02  7.089E-02  7.304E-02  6.932E-02
  6.782E-02  6.938E-02  7.120E-02  6.949E-02  7.075E-02  7.207E-02  7.241E-02  7.469E-02  7.441E-02  7.027E-02
  7.154E-02  7.495E-02  7.314E-02  7.564E-02  7.670E-02  7.571E-02  8.381E-02  8.391E-02  8.361E-02  8.402E-02
  8.769E-02  9.070E-02  9.041E-02  8.693E-02  8.702E-02  8.815E-02  8.926E-02  8.605E-02  8.290E-02  8.624E-02
  8.662E-02  9.173E-02  8.406E-02  8.553E-02  7.923E-02  7.781E-02  7.747E-02  7.985E-02  8.086E-02  8.045E-02
  8.235E-02  8.146E-02  8.783E-02  8.146E-02  8.290E-02  8.426E-02  8.630E-02  8.334E-02  8.792E-02  8.935E-02
  8.560E-02  8.589E-02  8.829E-02  8.990E-02  8.670E-02  8.822E-02  8.418E-02  8.499E-02  8.617E-02  8.512E-02
  8.788E-02  8.567E-02  8.631E-02  8.590E-02  8.798E-02  8.912E-02  8.915E-02  8.756E-02  8.613E-02  8.570E-02
  8.616E-02  8.236E-02  8.387E-02  8.441E-02  8.624E-02  8.714E-02  8.333E-02  8.006E-02  7.908E-02  8.135E-02
  8.140E-02  8.415E-02  8.415E-02  8.599E-02  8.948E-02  9.051E-02  8.977E-02  9.160E-02  9.174E-02  9.034E-02
  8.910E-02  8.883E-02  8.930E-02  9.127E-02  9.087E-02  9.068E-02  9.140E-02  9.388E-02  9.209E-02  9.458E-02
  9.442E-02  9.395E-02  9.106E-02  9.062E-02  9.010E-02  8.977E-02  9.161E-02  9.560E-02  9.751E-02  9.982E-02
  9.728E-02  9.321E-02  9.145E-02  9.188E-02  9.406E-02  9.255E-02  9.738E-02  9.658E-02  9.705E-02  9.664E-02
  9.509E-02  9.478E-02  9.647E-02  1.005E-01  9.962E-02  9.808E-02  1.028E-01  1.019E-01  1.036E-01  9.916E-02
  9.593E-02  9.361E-02  9.843E-02  1.005E-01  1.005E-01  1.008E-01  9.816E-02  9.798E-02  1.015E-01  1.040E-01
  1.009E-01  1.036E-01  1.067E-01  1.044E-01  1.077E-01  1.051E-01  1.035E-01  1.011E-01  1.026E-01  1.047E-01
  1.057E-01  1.094E-01  1.080E-01  1.062E-01  1.071E-01  1.078E-01  1.052E-01  1.053E-01  1.032E-01  1.024E-01
  1.005E-01  9.824E-02  9.801E-02  9.613E-02  9.696E-02  9.663E-02  9.875E-02  1.005E-01  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  1.513E-01  1.540E-01  1.354E-01  1.356E-01  1.412E-01  1.348E-01  1.391E-01  1.501E-01  1.348E-01  1.347E-01
  1.308E-01  1.396E-01  1.383E-01  1.335E-01  1.332E-01  1.404E-01  1.519E-01  1.517E-01  7.235E-02  7.025E-02
  6.412E-02  6.994E-02  6.663E-02  6.493E-02  6.807E-02  7.172E-02  7.050E-02  7.123E-02  7.030E-02  7.232E-02
  7.039E-02  7.071E-02  7.187E-02  6.942E-02  7.385E-02  7.418E-02  7.434E-02  7.197E-02  7.037E-02  7.418E-02
  7.163E-02  7.101E-02  7.186E-02  6.915E-02  7.007E-02  7.028E-02  7.064E-02  7.293E-02  7.393E-02  7.543E-02
  7.432E-02  8.304E-02  7.641E-02  7.534E-02  7.683E-02  8.070E-02  8.079E-02  8.090E-02  8.182E-02  8.160E-02
  7.960E-02  8.501E-02  8.407E-02  8.670E-02  8.248E-02  8.468E-02  8.755E-02  8.509E-02  8.640E-02  8.441E-02
  8.828E-02  8.564E-02  8.425E-02  8.244E-02  8.553E-02  8.635E-02  8.754E-02  8.399E-02  8.640E-02  8.814E-02
  8.498E-02  8.841E-02  8.563E-02  8.908E-02  8.911E-02  9.063E-02  8.628E-02  8.723E-02  8.792E-02  8.718E-02
  8.655E-02  8.672E-02  8.692E-02  8.715E-02  8.843E-02  8.919E-02  8.696E-02  8.615E-02  8.134E-02  8.045E-02
