[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -15.00000      # minimum value of y-mesh points
     ymax =   15.00000      # maximum value of y-mesh points
#    ydel =  0.6000000      # mesh width of y-mesh points
       ny =     50          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.50000E+01 -1.44000E+01 -1.38000E+01 -1.32000E+01 -1.26000E+01
#          -1.20000E+01 -1.14000E+01 -1.08000E+01 -1.02000E+01 -9.60000E+00
#          -9.00000E+00 -8.40000E+00 -7.80000E+00 -7.20000E+00 -6.60000E+00
#          -6.00000E+00 -5.40000E+00 -4.80000E+00 -4.20000E+00 -3.60000E+00
#          -3.00000E+00 -2.40000E+00 -1.80000E+00 -1.20000E+00 -6.00000E-01
#           0.00000E+00  6.00000E-01  1.20000E+00  1.80000E+00  2.40000E+00
#           3.00000E+00  3.60000E+00  4.20000E+00  4.80000E+00  5.40000E+00
#           6.00000E+00  6.60000E+00  7.20000E+00  7.80000E+00  8.40000E+00
#           9.00000E+00  9.60000E+00  1.02000E+01  1.08000E+01  1.14000E+01
#           1.20000E+01  1.26000E+01  1.32000E+01  1.38000E+01  1.44000E+01
#           1.50000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -15.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.2222222      # mesh width of z-mesh points
       nz =    225          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.50000E+01 -1.47778E+01 -1.45556E+01 -1.43333E+01 -1.41111E+01
#          -1.38889E+01 -1.36667E+01 -1.34444E+01 -1.32222E+01 -1.30000E+01
#          -1.27778E+01 -1.25556E+01 -1.23333E+01 -1.21111E+01 -1.18889E+01
#          -1.16667E+01 -1.14444E+01 -1.12222E+01 -1.10000E+01 -1.07778E+01
#          -1.05556E+01 -1.03333E+01 -1.01111E+01 -9.88889E+00 -9.66667E+00
#          -9.44444E+00 -9.22222E+00 -9.00000E+00 -8.77778E+00 -8.55556E+00
#          -8.33333E+00 -8.11111E+00 -7.88889E+00 -7.66667E+00 -7.44444E+00
#          -7.22222E+00 -7.00000E+00 -6.77778E+00 -6.55556E+00 -6.33333E+00
#          -6.11111E+00 -5.88889E+00 -5.66667E+00 -5.44444E+00 -5.22222E+00
#          -5.00000E+00 -4.77778E+00 -4.55556E+00 -4.33333E+00 -4.11111E+00
#          -3.88889E+00 -3.66667E+00 -3.44444E+00 -3.22222E+00 -3.00000E+00
#          -2.77778E+00 -2.55556E+00 -2.33333E+00 -2.11111E+00 -1.88889E+00
#          -1.66667E+00 -1.44444E+00 -1.22222E+00 -1.00000E+00 -7.77778E-01
#          -5.55556E-01 -3.33333E-01 -1.11111E-01  1.11111E-01  3.33333E-01
#           5.55556E-01  7.77778E-01  1.00000E+00  1.22222E+00  1.44444E+00
#           1.66667E+00  1.88889E+00  2.11111E+00  2.33333E+00  2.55556E+00
#           2.77778E+00  3.00000E+00  3.22222E+00  3.44444E+00  3.66667E+00
#           3.88889E+00  4.11111E+00  4.33333E+00  4.55556E+00  4.77778E+00
#           5.00000E+00  5.22222E+00  5.44444E+00  5.66667E+00  5.88889E+00
#           6.11111E+00  6.33333E+00  6.55556E+00  6.77778E+00  7.00000E+00
#           7.22222E+00  7.44444E+00  7.66667E+00  7.88889E+00  8.11111E+00
#           8.33333E+00  8.55556E+00  8.77778E+00  9.00000E+00  9.22222E+00
#           9.44444E+00  9.66667E+00  9.88889E+00  1.01111E+01  1.03333E+01
#           1.05556E+01  1.07778E+01  1.10000E+01  1.12222E+01  1.14444E+01
#           1.16667E+01  1.18889E+01  1.21111E+01  1.23333E+01  1.25556E+01
#           1.27778E+01  1.30000E+01  1.32222E+01  1.34444E+01  1.36667E+01
#           1.38889E+01  1.41111E+01  1.43333E+01  1.45556E+01  1.47778E+01
#           1.50000E+01  1.52222E+01  1.54444E+01  1.56667E+01  1.58889E+01
#           1.61111E+01  1.63333E+01  1.65556E+01  1.67778E+01  1.70000E+01
#           1.72222E+01  1.74444E+01  1.76667E+01  1.78889E+01  1.81111E+01
#           1.83333E+01  1.85556E+01  1.87778E+01  1.90000E+01  1.92222E+01
#           1.94444E+01  1.96667E+01  1.98889E+01  2.01111E+01  2.03333E+01
#           2.05556E+01  2.07778E+01  2.10000E+01  2.12222E+01  2.14444E+01
#           2.16667E+01  2.18889E+01  2.21111E+01  2.23333E+01  2.25556E+01
#           2.27778E+01  2.30000E+01  2.32222E+01  2.34444E+01  2.36667E+01
#           2.38889E+01  2.41111E+01  2.43333E+01  2.45556E+01  2.47778E+01
#           2.50000E+01  2.52222E+01  2.54444E+01  2.56667E+01  2.58889E+01
#           2.61111E+01  2.63333E+01  2.65556E+01  2.67778E+01  2.70000E+01
#           2.72222E+01  2.74444E+01  2.76667E+01  2.78889E+01  2.81111E+01
#           2.83333E+01  2.85556E+01  2.87778E+01  2.90000E+01  2.92222E+01
#           2.94444E+01  2.96667E+01  2.98889E+01  3.01111E+01  3.03333E+01
#           3.05556E+01  3.07778E+01  3.10000E+01  3.12222E+01  3.14444E+01
#           3.16667E+01  3.18889E+01  3.21111E+01  3.23333E+01  3.25556E+01
#           3.27778E+01  3.30000E+01  3.32222E+01  3.34444E+01  3.36667E+01
#           3.38889E+01  3.41111E+01  3.43333E+01  3.45556E+01  3.47778E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            1.00000E-03  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =      yz            # axis of output
     file = track_yz_electron.dat  # file name of output for the above axis
     part =  electron 
# kf/name :  11       
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         285 (  0)           0 (  0)         285 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   part. = electron
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

'no. =  1,  ie =  1,  ix =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}

x: z [cm]
y: y [cm]
set: c1[ 0.600] c2[ 1.162] c5[ 0.800] c6[ 0.836] c7[ 0.000] c8[ 0.267]
p: h2fs form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[1.0e-4] c4[1.0]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin( -15.00000    ) xmax(  35.00000    )
p: ymin( -15.00000    ) ymax(  15.00000    )

#   no. =  1   ie  =  1   ix  =  1
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

hc:  y =   14.70000     to  -14.70000     by  0.6000000     ; x =  -14.88889     to   34.88889     by  0.2222222     ;
  7.393E-01  6.587E-01  6.259E-01  1.000E+00  7.076E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  1.000E+00  7.628E-01  1.000E+00
  1.000E+00  0.000E+00  8.330E-01  6.185E-01  5.304E-01  4.022E-01  4.378E-01  3.892E-01  4.096E-01  5.594E-01
  4.585E-01  4.464E-01  4.362E-01  4.577E-01  4.390E-01  5.077E-01  4.515E-01  4.514E-01  4.935E-01  4.354E-01
  6.125E-01  6.540E-01  5.238E-01  4.440E-01  4.335E-01  5.350E-01  6.952E-01  4.729E-01  4.441E-01  7.838E-01
  5.198E-01  7.066E-01  4.891E-01  5.722E-01  4.657E-01  6.968E-01  7.011E-01  5.790E-01  4.784E-01  7.547E-01
  9.717E-01  6.078E-01  6.285E-01  5.135E-01  5.087E-01  3.432E-01  4.504E-01  7.677E-01  1.000E+00  1.000E+00
  1.000E+00  6.344E-01  6.139E-01  7.086E-01  5.423E-01  5.126E-01  5.167E-01  4.960E-01  6.175E-01  7.073E-01
  7.087E-01  7.074E-01  7.074E-01  7.074E-01  7.101E-01  6.076E-01  5.937E-01  5.814E-01  7.102E-01  6.098E-01
  5.777E-01  5.664E-01  5.303E-01  4.828E-01  5.217E-01  6.819E-01  5.303E-01  5.835E-01  1.000E+00  1.000E+00
  6.015E-01  6.964E-01  1.000E+00  7.154E-01  1.000E+00  1.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  1.000E+00  7.604E-01  1.000E+00  1.000E+00  6.087E-01
  6.061E-01  7.168E-01  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  7.075E-01  5.983E-01  7.166E-01  1.000E+00  1.000E+00  0.000E+00  7.097E-01  7.077E-01  6.826E-01  7.076E-01
  1.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  1.000E+00  7.536E-01
  8.049E-01  7.258E-01  7.074E-01  7.074E-01  7.073E-01  8.661E-01  1.000E+00  1.000E+00  1.000E+00  0.000E+00
  0.000E+00  0.000E+00  1.000E+00  9.714E-01  7.081E-01  7.603E-01  1.000E+00  0.000E+00  0.000E+00  1.000E+00
  1.000E+00  7.078E-01  7.073E-01  7.072E-01  6.033E-01  5.804E-01  7.086E-01  7.088E-01  7.088E-01  7.072E-01
  1.000E+00  1.000E+00  9.951E-01  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  1.000E+00  1.000E+00  7.254E-01  7.100E-01  7.098E-01  7.218E-01  1.000E+00  1.000E+00  1.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  8.747E-01  1.000E+00  8.025E-01
  1.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00
  0.000E+00  0.000E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  8.526E-01  4.980E-01  5.371E-01
  3.929E-01  2.926E-01  4.736E-01  4.566E-01  5.508E-01  5.931E-01  5.663E-01  5.107E-01  5.553E-01  4.903E-01
  5.100E-01  3.930E-01  5.447E-01  4.564E-01  5.675E-01  4.339E-01  3.823E-01  3.961E-01  4.256E-01  5.034E-01
  9.272E-01  6.010E-01  4.957E-01  4.336E-01  5.711E-01  8.072E-01  6.252E-01  6.105E-01  5.950E-01  5.807E-01
  5.002E-01  5.707E-01  4.824E-01  6.357E-01  5.465E-01  6.098E-01  5.333E-01  4.240E-01  6.744E-01  7.883E-01
  5.571E-01  5.043E-01  9.039E-01  9.617E-01  6.262E-01  8.157E-01  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  1.000E+00  9.638E-01  7.095E-01  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  6.240E-01  5.808E-01  7.149E-01  7.149E-01  5.898E-01  6.294E-01  6.883E-01  7.077E-01  6.202E-01  4.896E-01
  4.019E-01  5.082E-01  4.549E-01  4.150E-01  4.303E-01  5.654E-01  1.000E+00  1.000E+00  7.079E-01  7.172E-01
  7.172E-01  7.172E-01  8.094E-01  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  0.000E+00
  0.000E+00  1.000E+00  1.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  8.360E-01  7.112E-01  7.232E-01  1.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  1.000E+00  1.000E+00  7.545E-01  1.000E+00  1.000E+00  1.000E+00  7.314E-01  7.071E-01  7.072E-01
  7.072E-01  7.080E-01  1.000E+00  7.484E-01  7.921E-01  1.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00
  7.081E-01  7.079E-01  7.080E-01  7.079E-01  5.774E-01  6.291E-01  5.847E-01  5.808E-01  7.118E-01  7.929E-01
  6.959E-01  7.084E-01  7.086E-01  7.078E-01  7.898E-01  7.107E-01  9.853E-01  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  1.000E+00  8.893E-01  7.086E-01  7.087E-01  9.543E-01  7.098E-01  7.075E-01
  8.253E-01  1.000E+00  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  1.000E+00  1.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  1.000E+00  1.000E+00  1.000E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.000E+00  1.000E+00  0.000E+00  0.000E+00  1.000E+00  0.000E+00
  0.000E+00  0.000E+00  5.490E-01  4.229E-01  4.117E-01  3.812E-01  4.105E-01  3.695E-01  3.999E-01  4.245E-01
  6.387E-01  3.580E-01  3.169E-01  5.385E-01  7.226E-01  4.606E-01  3.940E-01  4.221E-01  4.676E-01  5.294E-01
  5.561E-01  5.638E-01  5.475E-01  4.074E-01  3.567E-01  5.100E-01  5.217E-01  4.854E-01  5.993E-01  5.710E-01
  4.686E-01  5.052E-01  5.500E-01  5.150E-01  4.624E-01  6.693E-01  4.989E-01  5.053E-01  9.764E-01  4.812E-01
  5.072E-01  5.061E-01  4.772E-01  3.979E-01  3.882E-01  4.816E-01  8.519E-01  5.508E-01  7.574E-01  8.783E-01
  1.000E+00  9.959E-01  7.080E-01  5.850E-01  6.079E-01  7.080E-01  9.606E-01  1.000E+00  1.000E+00  0.000E+00
  1.000E+00  1.000E+00  1.000E+00  8.415E-01  7.413E-01  8.064E-01  1.000E+00  0.000E+00  0.000E+00  0.000E+00
