[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -15.00000      # minimum value of y-mesh points
     ymax =   15.00000      # maximum value of y-mesh points
#    ydel =  0.6000000      # mesh width of y-mesh points
       ny =     50          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.50000E+01 -1.44000E+01 -1.38000E+01 -1.32000E+01 -1.26000E+01
#          -1.20000E+01 -1.14000E+01 -1.08000E+01 -1.02000E+01 -9.60000E+00
#          -9.00000E+00 -8.40000E+00 -7.80000E+00 -7.20000E+00 -6.60000E+00
#          -6.00000E+00 -5.40000E+00 -4.80000E+00 -4.20000E+00 -3.60000E+00
#          -3.00000E+00 -2.40000E+00 -1.80000E+00 -1.20000E+00 -6.00000E-01
#           0.00000E+00  6.00000E-01  1.20000E+00  1.80000E+00  2.40000E+00
#           3.00000E+00  3.60000E+00  4.20000E+00  4.80000E+00  5.40000E+00
#           6.00000E+00  6.60000E+00  7.20000E+00  7.80000E+00  8.40000E+00
#           9.00000E+00  9.60000E+00  1.02000E+01  1.08000E+01  1.14000E+01
#           1.20000E+01  1.26000E+01  1.32000E+01  1.38000E+01  1.44000E+01
#           1.50000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -15.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.2222222      # mesh width of z-mesh points
       nz =    225          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.50000E+01 -1.47778E+01 -1.45556E+01 -1.43333E+01 -1.41111E+01
#          -1.38889E+01 -1.36667E+01 -1.34444E+01 -1.32222E+01 -1.30000E+01
#          -1.27778E+01 -1.25556E+01 -1.23333E+01 -1.21111E+01 -1.18889E+01
#          -1.16667E+01 -1.14444E+01 -1.12222E+01 -1.10000E+01 -1.07778E+01
#          -1.05556E+01 -1.03333E+01 -1.01111E+01 -9.88889E+00 -9.66667E+00
#          -9.44444E+00 -9.22222E+00 -9.00000E+00 -8.77778E+00 -8.55556E+00
#          -8.33333E+00 -8.11111E+00 -7.88889E+00 -7.66667E+00 -7.44444E+00
#          -7.22222E+00 -7.00000E+00 -6.77778E+00 -6.55556E+00 -6.33333E+00
#          -6.11111E+00 -5.88889E+00 -5.66667E+00 -5.44444E+00 -5.22222E+00
#          -5.00000E+00 -4.77778E+00 -4.55556E+00 -4.33333E+00 -4.11111E+00
#          -3.88889E+00 -3.66667E+00 -3.44444E+00 -3.22222E+00 -3.00000E+00
#          -2.77778E+00 -2.55556E+00 -2.33333E+00 -2.11111E+00 -1.88889E+00
#          -1.66667E+00 -1.44444E+00 -1.22222E+00 -1.00000E+00 -7.77778E-01
#          -5.55556E-01 -3.33333E-01 -1.11111E-01  1.11111E-01  3.33333E-01
#           5.55556E-01  7.77778E-01  1.00000E+00  1.22222E+00  1.44444E+00
#           1.66667E+00  1.88889E+00  2.11111E+00  2.33333E+00  2.55556E+00
#           2.77778E+00  3.00000E+00  3.22222E+00  3.44444E+00  3.66667E+00
#           3.88889E+00  4.11111E+00  4.33333E+00  4.55556E+00  4.77778E+00
#           5.00000E+00  5.22222E+00  5.44444E+00  5.66667E+00  5.88889E+00
#           6.11111E+00  6.33333E+00  6.55556E+00  6.77778E+00  7.00000E+00
#           7.22222E+00  7.44444E+00  7.66667E+00  7.88889E+00  8.11111E+00
#           8.33333E+00  8.55556E+00  8.77778E+00  9.00000E+00  9.22222E+00
#           9.44444E+00  9.66667E+00  9.88889E+00  1.01111E+01  1.03333E+01
#           1.05556E+01  1.07778E+01  1.10000E+01  1.12222E+01  1.14444E+01
#           1.16667E+01  1.18889E+01  1.21111E+01  1.23333E+01  1.25556E+01
#           1.27778E+01  1.30000E+01  1.32222E+01  1.34444E+01  1.36667E+01
#           1.38889E+01  1.41111E+01  1.43333E+01  1.45556E+01  1.47778E+01
#           1.50000E+01  1.52222E+01  1.54444E+01  1.56667E+01  1.58889E+01
#           1.61111E+01  1.63333E+01  1.65556E+01  1.67778E+01  1.70000E+01
#           1.72222E+01  1.74444E+01  1.76667E+01  1.78889E+01  1.81111E+01
#           1.83333E+01  1.85556E+01  1.87778E+01  1.90000E+01  1.92222E+01
#           1.94444E+01  1.96667E+01  1.98889E+01  2.01111E+01  2.03333E+01
#           2.05556E+01  2.07778E+01  2.10000E+01  2.12222E+01  2.14444E+01
#           2.16667E+01  2.18889E+01  2.21111E+01  2.23333E+01  2.25556E+01
#           2.27778E+01  2.30000E+01  2.32222E+01  2.34444E+01  2.36667E+01
#           2.38889E+01  2.41111E+01  2.43333E+01  2.45556E+01  2.47778E+01
#           2.50000E+01  2.52222E+01  2.54444E+01  2.56667E+01  2.58889E+01
#           2.61111E+01  2.63333E+01  2.65556E+01  2.67778E+01  2.70000E+01
#           2.72222E+01  2.74444E+01  2.76667E+01  2.78889E+01  2.81111E+01
#           2.83333E+01  2.85556E+01  2.87778E+01  2.90000E+01  2.92222E+01
#           2.94444E+01  2.96667E+01  2.98889E+01  3.01111E+01  3.03333E+01
#           3.05556E+01  3.07778E+01  3.10000E+01  3.12222E+01  3.14444E+01
#           3.16667E+01  3.18889E+01  3.21111E+01  3.23333E+01  3.25556E+01
#           3.27778E+01  3.30000E+01  3.32222E+01  3.34444E+01  3.36667E+01
#           3.38889E+01  3.41111E+01  3.43333E+01  3.45556E+01  3.47778E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            1.00000E-03  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =      yz            # axis of output
     file = track_yz_photon.dat  # file name of output for the above axis
     part =  photon   
# kf/name :  22       
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         285 (  0)           0 (  0)         285 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   part. = photon  
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

'no. =  1,  ie =  1,  ix =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}

x: z [cm]
y: y [cm]
set: c1[ 0.600] c2[ 1.162] c5[ 0.800] c6[ 0.836] c7[ 0.000] c8[ 0.267]
p: h2fs form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[   1.059333E+05] c4[   1.679861E+09]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin( -15.00000    ) xmax(  35.00000    )
p: ymin( -15.00000    ) ymax(  15.00000    )

#   no. =  1   ie  =  1   ix  =  1
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

hc:  y =   14.70000     to  -14.70000     by  0.6000000     ; x =  -14.88889     to   34.88889     by  0.2222222     ;
  1.778E+07  4.665E+07  3.883E+07  4.413E+07  4.896E+07  3.977E+07  3.949E+07  4.081E+07  1.104E+08  1.747E+08
  1.380E+08  2.035E+08  1.854E+08  1.551E+08  1.546E+08  2.257E+08  5.874E+07  7.553E+07  5.017E+08  4.081E+08
  4.166E+08  6.517E+08  3.629E+08  2.878E+08  2.358E+08  3.296E+08  3.145E+08  2.486E+08  2.372E+08  2.712E+08
  4.827E+08  4.380E+08  2.951E+08  1.776E+08  3.582E+08  4.212E+08  4.703E+08  4.587E+08  4.506E+08  5.190E+08
  3.404E+08  4.171E+08  3.032E+08  3.521E+08  2.917E+08  2.630E+08  2.740E+08  3.480E+08  3.834E+08  4.863E+08
  6.089E+08  4.071E+08  3.815E+08  5.074E+08  3.256E+08  3.802E+08  3.684E+08  3.003E+08  2.683E+08  3.758E+08
  4.963E+08  5.453E+08  4.137E+08  3.917E+08  3.031E+08  4.053E+08  5.087E+08  4.123E+08  3.206E+08  3.533E+08
  3.082E+08  1.911E+08  3.132E+08  7.202E+08  6.253E+08  5.755E+08  4.096E+08  4.762E+08  6.495E+08  6.119E+08
  3.941E+08  5.042E+08  4.438E+08  4.768E+08  3.724E+08  4.538E+08  4.248E+08  4.242E+08  8.433E+08  5.470E+08
  4.237E+08  4.104E+08  3.718E+08  4.372E+08  6.025E+08  4.766E+08  4.144E+08  4.401E+08  4.247E+08  3.466E+08
  3.711E+08  4.027E+08  4.730E+08  4.131E+08  3.166E+08  4.380E+08  2.944E+08  3.342E+08  2.245E+08  2.939E+08
  3.579E+08  4.700E+08  2.772E+08  2.831E+08  2.821E+08  4.656E+08  4.319E+08  3.618E+08  3.752E+08  4.784E+08
  2.732E+08  2.570E+08  4.546E+08  4.835E+08  5.191E+08  4.509E+08  3.032E+08  3.036E+08  2.832E+08  2.765E+08
  1.679E+08  2.232E+08  2.455E+08  2.196E+08  1.937E+08  1.652E+08  1.515E+08  2.327E+08  2.168E+08  2.906E+08
  2.639E+08  1.909E+08  3.581E+08  2.034E+08  2.607E+08  2.848E+08  3.024E+08  3.980E+08  3.352E+08  2.809E+08
  2.268E+08  2.535E+08  2.993E+08  2.605E+08  2.440E+08  2.688E+08  1.822E+08  2.827E+08  2.880E+08  2.858E+08
  2.272E+08  1.908E+08  1.971E+08  7.365E+07  1.305E+08  2.617E+08  2.417E+08  2.088E+08  3.127E+08  2.512E+08
  1.892E+08  1.151E+08  1.227E+08  1.941E+08  8.526E+07  9.570E+07  1.059E+08  1.737E+08  1.555E+08  7.972E+07
  1.888E+07  1.547E+08  9.155E+07  8.465E+07  7.679E+07  1.084E+08  8.439E+07  2.397E+07  4.975E+07  9.427E+07
  9.637E+07  8.478E+07  9.202E+07  4.500E+07  4.251E+07  1.436E+08  8.214E+07  8.827E+07  6.715E+07  2.627E+07
  2.287E+07  8.664E+07  2.830E+07  1.188E+07  4.789E+07  9.216E+07  1.033E+08  4.840E+07  8.268E+07  5.202E+07
  4.324E+07  7.295E+07  8.502E+07  7.843E+07  9.443E+07  2.882E+07  1.576E+07  1.164E+07  1.105E+07  1.209E+07
  3.229E+07  3.516E+07  3.624E+07  4.090E+07  4.711E+07  4.044E+07  1.749E+07  3.492E+07  8.353E+07  4.344E+07
  5.341E+07  5.368E+07  1.076E+08  1.035E+08  6.375E+07  2.620E+07  2.401E+07  7.076E+07  1.303E+08  1.960E+08
  3.233E+08  2.616E+08  2.218E+08  4.042E+08  2.195E+08  3.975E+08  4.010E+08  3.782E+08  5.195E+08  4.311E+08
  4.142E+08  2.574E+08  3.105E+08  4.412E+08  4.436E+08  3.630E+08  3.558E+08  3.366E+08  2.600E+08  2.055E+08
  2.404E+08  2.797E+08  2.637E+08  2.132E+08  4.220E+08  3.695E+08  3.186E+08  3.382E+08  4.067E+08  3.932E+08
  3.263E+08  3.193E+08  3.004E+08  2.948E+08  4.984E+08  3.859E+08  4.544E+08  5.107E+08  3.932E+08  3.855E+08
  2.494E+08  2.564E+08  3.011E+08  3.641E+08  3.572E+08  4.074E+08  4.788E+08  4.513E+08  8.626E+08  9.539E+08
  6.373E+08  5.523E+08  5.097E+08  5.520E+08  6.171E+08  6.138E+08  5.043E+08  5.754E+08  6.023E+08  3.805E+08
  5.329E+08  7.718E+08  6.033E+08  7.359E+08  6.341E+08  4.678E+08  4.875E+08  6.769E+08  5.219E+08  4.990E+08
  4.283E+08  4.648E+08  4.302E+08  7.556E+08  7.859E+08  5.745E+08  4.804E+08  4.840E+08  6.235E+08  6.858E+08
  3.504E+08  3.332E+08  2.128E+08  3.402E+08  2.411E+08  3.883E+08  3.844E+08  3.711E+08  4.437E+08  4.189E+08
  5.094E+08  3.749E+08  3.045E+08  4.601E+08  3.868E+08  1.950E+08  2.941E+08  2.270E+08  2.416E+08  2.083E+08
  2.580E+08  2.509E+08  3.650E+08  3.571E+08  2.036E+08  2.723E+08  2.931E+08  2.556E+08  2.550E+08  2.920E+08
  2.657E+08  2.258E+08  2.748E+08  3.346E+08  3.621E+08  3.683E+08  4.494E+08  3.797E+08  1.913E+08  2.182E+08
  2.379E+08  2.516E+08  2.600E+08  2.147E+08  2.306E+08  2.422E+08  3.992E+08  5.445E+08  2.855E+08  1.115E+08
  2.518E+08  3.048E+08  1.410E+08  3.400E+08  1.839E+08  1.143E+08  1.713E+08  1.757E+08  7.053E+07  1.880E+08
  2.285E+08  2.114E+08  3.118E+08  1.670E+08  1.507E+08  1.892E+08  2.027E+08  3.066E+08  2.935E+08  2.837E+08
  2.358E+08  2.584E+08  1.176E+08  1.498E+08  1.872E+08  2.483E+08  2.525E+08  2.447E+08  2.681E+08  1.916E+08
  1.270E+08  1.417E+08  1.210E+08  1.412E+08  2.473E+08  2.236E+08  1.686E+08  2.048E+08  1.722E+08  2.016E+08
  1.329E+08  6.705E+07  4.665E+07  5.003E+07  6.027E+07  5.038E+07  4.692E+07  6.768E+07  1.245E+08  8.763E+07
  1.204E+08  1.393E+08  4.883E+07  4.668E+07  9.279E+07  1.428E+08  8.930E+07  4.026E+07  5.031E+07  6.840E+07
  7.273E+07  1.154E+07  2.211E+07  3.359E+07  5.896E+07  7.181E+07  3.193E+07  2.040E+07  2.394E+07  8.331E+07
  5.438E+07  5.603E+07  5.926E+07  6.126E+07  3.987E+07  3.307E+07  4.864E+07  5.117E+07  6.174E+07  6.320E+07
  1.082E+08  8.664E+07  6.742E+07  7.610E+07  1.476E+08  1.446E+08  1.321E+08  9.532E+07  5.620E+07  2.422E+07
  3.501E+07  4.986E+07  1.640E+07  4.473E+07  8.929E+07  3.175E+07  1.536E+08  1.023E+08  3.313E+08  2.738E+08
  2.715E+08  3.527E+08  2.922E+08  2.324E+08  4.311E+08  3.584E+08  4.207E+08  2.888E+08  1.235E+08  2.592E+08
  3.253E+08  2.886E+08  2.551E+08  2.172E+08  2.303E+08  2.287E+08  3.172E+08  3.263E+08  3.525E+08  3.041E+08
  2.049E+08  2.562E+08  3.341E+08  3.047E+08  3.694E+08  6.372E+08  3.944E+08  2.900E+08  2.335E+08  4.948E+08
  5.300E+08  5.193E+08  3.829E+08  3.967E+08  3.987E+08  3.544E+08  3.329E+08  3.707E+08  4.131E+08  4.227E+08
  4.153E+08  3.893E+08  5.555E+08  4.175E+08  3.924E+08  7.522E+08  6.018E+08  5.309E+08  3.561E+08  4.508E+08
  5.229E+08  3.411E+08  3.897E+08  4.210E+08  3.812E+08  4.905E+08  6.172E+08  9.107E+08  7.387E+08  5.770E+08
  3.042E+08  4.220E+08  4.011E+08  6.103E+08  6.329E+08  6.715E+08  6.587E+08  5.484E+08  6.870E+08  8.108E+08
  5.461E+08  2.996E+08  3.469E+08  6.699E+08  4.265E+08  2.486E+08  4.979E+08  4.362E+08  3.079E+08  2.385E+08
