[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -15.00000      # minimum value of y-mesh points
     ymax =   15.00000      # maximum value of y-mesh points
#    ydel =  0.6000000      # mesh width of y-mesh points
       ny =     50          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.50000E+01 -1.44000E+01 -1.38000E+01 -1.32000E+01 -1.26000E+01
#          -1.20000E+01 -1.14000E+01 -1.08000E+01 -1.02000E+01 -9.60000E+00
#          -9.00000E+00 -8.40000E+00 -7.80000E+00 -7.20000E+00 -6.60000E+00
#          -6.00000E+00 -5.40000E+00 -4.80000E+00 -4.20000E+00 -3.60000E+00
#          -3.00000E+00 -2.40000E+00 -1.80000E+00 -1.20000E+00 -6.00000E-01
#           0.00000E+00  6.00000E-01  1.20000E+00  1.80000E+00  2.40000E+00
#           3.00000E+00  3.60000E+00  4.20000E+00  4.80000E+00  5.40000E+00
#           6.00000E+00  6.60000E+00  7.20000E+00  7.80000E+00  8.40000E+00
#           9.00000E+00  9.60000E+00  1.02000E+01  1.08000E+01  1.14000E+01
#           1.20000E+01  1.26000E+01  1.32000E+01  1.38000E+01  1.44000E+01
#           1.50000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -15.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.2222222      # mesh width of z-mesh points
       nz =    225          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.50000E+01 -1.47778E+01 -1.45556E+01 -1.43333E+01 -1.41111E+01
#          -1.38889E+01 -1.36667E+01 -1.34444E+01 -1.32222E+01 -1.30000E+01
#          -1.27778E+01 -1.25556E+01 -1.23333E+01 -1.21111E+01 -1.18889E+01
#          -1.16667E+01 -1.14444E+01 -1.12222E+01 -1.10000E+01 -1.07778E+01
#          -1.05556E+01 -1.03333E+01 -1.01111E+01 -9.88889E+00 -9.66667E+00
#          -9.44444E+00 -9.22222E+00 -9.00000E+00 -8.77778E+00 -8.55556E+00
#          -8.33333E+00 -8.11111E+00 -7.88889E+00 -7.66667E+00 -7.44444E+00
#          -7.22222E+00 -7.00000E+00 -6.77778E+00 -6.55556E+00 -6.33333E+00
#          -6.11111E+00 -5.88889E+00 -5.66667E+00 -5.44444E+00 -5.22222E+00
#          -5.00000E+00 -4.77778E+00 -4.55556E+00 -4.33333E+00 -4.11111E+00
#          -3.88889E+00 -3.66667E+00 -3.44444E+00 -3.22222E+00 -3.00000E+00
#          -2.77778E+00 -2.55556E+00 -2.33333E+00 -2.11111E+00 -1.88889E+00
#          -1.66667E+00 -1.44444E+00 -1.22222E+00 -1.00000E+00 -7.77778E-01
#          -5.55556E-01 -3.33333E-01 -1.11111E-01  1.11111E-01  3.33333E-01
#           5.55556E-01  7.77778E-01  1.00000E+00  1.22222E+00  1.44444E+00
#           1.66667E+00  1.88889E+00  2.11111E+00  2.33333E+00  2.55556E+00
#           2.77778E+00  3.00000E+00  3.22222E+00  3.44444E+00  3.66667E+00
#           3.88889E+00  4.11111E+00  4.33333E+00  4.55556E+00  4.77778E+00
#           5.00000E+00  5.22222E+00  5.44444E+00  5.66667E+00  5.88889E+00
#           6.11111E+00  6.33333E+00  6.55556E+00  6.77778E+00  7.00000E+00
#           7.22222E+00  7.44444E+00  7.66667E+00  7.88889E+00  8.11111E+00
#           8.33333E+00  8.55556E+00  8.77778E+00  9.00000E+00  9.22222E+00
#           9.44444E+00  9.66667E+00  9.88889E+00  1.01111E+01  1.03333E+01
#           1.05556E+01  1.07778E+01  1.10000E+01  1.12222E+01  1.14444E+01
#           1.16667E+01  1.18889E+01  1.21111E+01  1.23333E+01  1.25556E+01
#           1.27778E+01  1.30000E+01  1.32222E+01  1.34444E+01  1.36667E+01
#           1.38889E+01  1.41111E+01  1.43333E+01  1.45556E+01  1.47778E+01
#           1.50000E+01  1.52222E+01  1.54444E+01  1.56667E+01  1.58889E+01
#           1.61111E+01  1.63333E+01  1.65556E+01  1.67778E+01  1.70000E+01
#           1.72222E+01  1.74444E+01  1.76667E+01  1.78889E+01  1.81111E+01
#           1.83333E+01  1.85556E+01  1.87778E+01  1.90000E+01  1.92222E+01
#           1.94444E+01  1.96667E+01  1.98889E+01  2.01111E+01  2.03333E+01
#           2.05556E+01  2.07778E+01  2.10000E+01  2.12222E+01  2.14444E+01
#           2.16667E+01  2.18889E+01  2.21111E+01  2.23333E+01  2.25556E+01
#           2.27778E+01  2.30000E+01  2.32222E+01  2.34444E+01  2.36667E+01
#           2.38889E+01  2.41111E+01  2.43333E+01  2.45556E+01  2.47778E+01
#           2.50000E+01  2.52222E+01  2.54444E+01  2.56667E+01  2.58889E+01
#           2.61111E+01  2.63333E+01  2.65556E+01  2.67778E+01  2.70000E+01
#           2.72222E+01  2.74444E+01  2.76667E+01  2.78889E+01  2.81111E+01
#           2.83333E+01  2.85556E+01  2.87778E+01  2.90000E+01  2.92222E+01
#           2.94444E+01  2.96667E+01  2.98889E+01  3.01111E+01  3.03333E+01
#           3.05556E+01  3.07778E+01  3.10000E+01  3.12222E+01  3.14444E+01
#           3.16667E+01  3.18889E+01  3.21111E+01  3.23333E+01  3.25556E+01
#           3.27778E+01  3.30000E+01  3.32222E+01  3.34444E+01  3.36667E+01
#           3.38889E+01  3.41111E+01  3.43333E+01  3.45556E+01  3.47778E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            1.00000E-03  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =      yz            # axis of output
     file = track_yz_all.dat  # file name of output for the above axis
     part =  all      
# kf/name :  0        
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         285 (  0)           0 (  0)         285 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   part. = all     
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

'no. =  1,  ie =  1,  ix =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}

x: z [cm]
y: y [cm]
set: c1[ 0.600] c2[ 1.162] c5[ 0.800] c6[ 0.836] c7[ 0.000] c8[ 0.267]
p: h2fs form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[   1.780829E+07] c4[   1.544269E+09]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin( -15.00000    ) xmax(  35.00000    )
p: ymin( -15.00000    ) ymax(  15.00000    )

#   no. =  1   ie  =  1   ix  =  1
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

hc:  y =   14.70000     to  -14.70000     by  0.6000000     ; x =  -14.88889     to   34.88889     by  0.2222222     ;
  9.975E+07  1.017E+08  9.782E+07  9.626E+07  8.101E+07  1.434E+08  1.211E+08  1.115E+08  1.114E+08  1.945E+08
  1.752E+08  1.250E+08  1.556E+08  1.410E+08  9.991E+07  1.364E+08  1.464E+08  1.980E+08  1.437E+09  1.217E+09
  9.405E+08  1.124E+09  9.522E+08  9.586E+08  8.971E+08  7.292E+08  8.344E+08  7.291E+08  5.371E+08  5.070E+08
  6.753E+08  6.079E+08  4.710E+08  5.244E+08  5.407E+08  4.244E+08  3.998E+08  4.630E+08  5.741E+08  4.588E+08
  3.993E+08  3.779E+08  4.269E+08  3.085E+08  3.782E+08  4.394E+08  3.580E+08  3.527E+08  4.039E+08  3.328E+08
  2.958E+08  2.895E+08  2.783E+08  3.455E+08  3.695E+08  2.877E+08  2.862E+08  2.845E+08  2.848E+08  2.150E+08
  2.810E+08  2.103E+08  2.461E+08  2.892E+08  3.353E+08  3.393E+08  3.119E+08  2.223E+08  2.240E+08  1.779E+08
  1.863E+08  2.229E+08  2.715E+08  2.972E+08  2.300E+08  1.909E+08  2.079E+08  2.105E+08  2.001E+08  1.386E+08
  1.646E+08  1.660E+08  1.543E+08  1.959E+08  1.736E+08  1.448E+08  1.516E+08  1.296E+08  1.612E+08  2.016E+08
  1.574E+08  1.363E+08  1.388E+08  1.524E+08  1.411E+08  1.575E+08  1.770E+08  1.794E+08  1.485E+08  1.396E+08
  1.535E+08  1.351E+08  1.207E+08  1.084E+08  1.292E+08  1.238E+08  1.273E+08  1.224E+08  1.515E+08  1.951E+08
  2.200E+08  1.967E+08  1.944E+08  1.334E+08  1.466E+08  1.601E+08  1.901E+08  1.527E+08  1.439E+08  1.559E+08
  1.446E+08  1.410E+08  1.347E+08  1.273E+08  9.823E+07  1.063E+08  1.107E+08  1.045E+08  1.064E+08  8.203E+07
  8.486E+07  1.081E+08  1.305E+08  1.101E+08  1.321E+08  1.409E+08  1.155E+08  1.231E+08  1.470E+08  1.425E+08
  1.487E+08  1.637E+08  1.634E+08  1.465E+08  1.084E+08  1.077E+08  1.349E+08  1.437E+08  1.315E+08  1.364E+08
  1.683E+08  1.320E+08  1.197E+08  1.229E+08  1.209E+08  1.065E+08  1.009E+08  1.111E+08  1.328E+08  1.628E+08
  1.491E+08  1.229E+08  1.268E+08  1.177E+08  1.210E+08  1.162E+08  1.166E+08  1.086E+08  1.090E+08  8.141E+07
  9.836E+07  9.532E+07  6.554E+07  5.321E+07  7.528E+07  7.299E+07  7.865E+07  6.644E+07  6.641E+07  7.839E+07
  6.208E+07  5.222E+07  3.470E+07  3.893E+07  4.441E+07  5.809E+07  6.620E+07  6.184E+07  7.939E+07  7.497E+07
  5.943E+07  9.091E+07  1.113E+08  1.052E+08  9.774E+07  1.136E+08  9.658E+07  1.167E+08  1.353E+08  1.638E+08
  1.597E+08  1.700E+08  8.386E+07  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.234E+08  1.173E+08  1.383E+08  1.103E+08  7.893E+07
  6.147E+07  1.162E+08  1.146E+08  6.380E+07  1.382E+08  1.552E+08  1.170E+08  9.935E+07  9.428E+07  2.033E+08
  2.070E+08  2.267E+08  2.163E+08  1.310E+09  1.219E+09  1.317E+09  1.238E+09  1.054E+09  9.952E+08  8.164E+08
  8.412E+08  8.366E+08  6.948E+08  7.433E+08  6.521E+08  5.789E+08  5.093E+08  5.537E+08  4.259E+08  4.295E+08
  4.969E+08  3.667E+08  3.028E+08  3.205E+08  4.854E+08  4.394E+08  4.637E+08  4.914E+08  4.937E+08  4.714E+08
  3.510E+08  2.931E+08  3.086E+08  3.057E+08  2.991E+08  2.851E+08  2.593E+08  2.984E+08  2.592E+08  3.169E+08
  2.174E+08  2.202E+08  1.994E+08  3.305E+08  2.724E+08  2.582E+08  2.179E+08  2.829E+08  2.438E+08  1.806E+08
  1.935E+08  2.941E+08  1.973E+08  2.687E+08  2.687E+08  2.122E+08  1.940E+08  1.779E+08  1.531E+08  1.911E+08
  2.579E+08  2.436E+08  2.022E+08  2.032E+08  2.236E+08  2.186E+08  1.901E+08  1.873E+08  1.836E+08  1.883E+08
  2.118E+08  2.012E+08  2.219E+08  2.073E+08  2.252E+08  2.223E+08  1.855E+08  2.045E+08  2.263E+08  2.460E+08
  2.259E+08  2.097E+08  1.916E+08  1.929E+08  1.818E+08  1.691E+08  1.970E+08  2.064E+08  2.013E+08  2.198E+08
  2.325E+08  2.372E+08  2.415E+08  2.261E+08  1.815E+08  1.357E+08  1.381E+08  1.590E+08  1.859E+08  1.874E+08
  1.952E+08  1.869E+08  1.720E+08  1.815E+08  2.008E+08  2.030E+08  2.111E+08  1.853E+08  1.966E+08  2.151E+08
  1.645E+08  1.453E+08  1.426E+08  1.836E+08  2.097E+08  2.252E+08  2.117E+08  2.064E+08  2.051E+08  1.889E+08
  1.588E+08  1.670E+08  1.929E+08  1.659E+08  1.697E+08  1.508E+08  1.264E+08  1.364E+08  2.042E+08  1.964E+08
  1.589E+08  1.492E+08  1.299E+08  1.175E+08  1.276E+08  1.313E+08  1.164E+08  1.263E+08  1.627E+08  1.649E+08
  1.698E+08  1.855E+08  1.755E+08  1.518E+08  1.331E+08  1.453E+08  1.614E+08  1.719E+08  1.396E+08  1.232E+08
  1.270E+08  1.032E+08  9.164E+07  1.024E+08  1.295E+08  1.055E+08  9.518E+07  8.066E+07  7.267E+07  4.539E+07
  4.539E+07  3.636E+07  3.599E+07  4.527E+07  4.881E+07  6.021E+07  6.509E+07  6.530E+07  8.212E+07  7.878E+07
  8.087E+07  8.846E+07  9.583E+07  1.085E+08  1.585E+08  1.748E+08  1.630E+08  1.555E+08  1.565E+08  1.516E+08
  1.469E+08  1.434E+08  1.311E+08  1.273E+08  1.046E+08  1.173E+08  1.254E+08  6.596E+07  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  9.705E+07  7.428E+07  1.003E+08  6.621E+07  1.767E+08  1.497E+08  7.616E+07  1.326E+08  1.161E+08  1.326E+08
  1.861E+08  1.321E+08  1.679E+08  1.471E+08  8.369E+07  8.332E+07  1.702E+08  1.620E+08  1.136E+09  1.063E+09
  1.222E+09  1.157E+09  1.099E+09  1.025E+09  9.003E+08  9.883E+08  8.191E+08  6.999E+08  4.377E+08  4.779E+08
  5.770E+08  5.779E+08  6.531E+08  4.592E+08  3.765E+08  3.518E+08  3.421E+08  3.108E+08  2.755E+08  4.631E+08
  4.547E+08  3.978E+08  4.194E+08  3.827E+08  4.195E+08  3.296E+08  3.758E+08  2.455E+08  3.198E+08  3.473E+08
  4.803E+08  3.771E+08  4.011E+08  2.779E+08  2.711E+08  3.078E+08  2.786E+08  2.910E+08  2.600E+08  2.308E+08
  2.684E+08  2.952E+08  2.780E+08  1.820E+08  1.854E+08  1.531E+08  2.079E+08  1.575E+08  1.141E+08  1.317E+08
  8.657E+07  7.655E+07  8.426E+07  1.195E+08  1.475E+08  1.240E+08  9.209E+07  1.251E+08  2.019E+08  1.271E+08
  9.388E+07  1.298E+08  1.370E+08  1.314E+08  1.319E+08  1.180E+08  2.201E+08  1.913E+08  1.808E+08  1.562E+08
  1.565E+08  1.869E+08  2.260E+08  2.041E+08  1.216E+08  1.103E+08  1.258E+08  1.329E+08  1.517E+08  1.790E+08
