[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -15.00000      # minimum value of y-mesh points
     ymax =   15.00000      # maximum value of y-mesh points
#    ydel =  0.6000000      # mesh width of y-mesh points
       ny =     50          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.50000E+01 -1.44000E+01 -1.38000E+01 -1.32000E+01 -1.26000E+01
#          -1.20000E+01 -1.14000E+01 -1.08000E+01 -1.02000E+01 -9.60000E+00
#          -9.00000E+00 -8.40000E+00 -7.80000E+00 -7.20000E+00 -6.60000E+00
#          -6.00000E+00 -5.40000E+00 -4.80000E+00 -4.20000E+00 -3.60000E+00
#          -3.00000E+00 -2.40000E+00 -1.80000E+00 -1.20000E+00 -6.00000E-01
#           0.00000E+00  6.00000E-01  1.20000E+00  1.80000E+00  2.40000E+00
#           3.00000E+00  3.60000E+00  4.20000E+00  4.80000E+00  5.40000E+00
#           6.00000E+00  6.60000E+00  7.20000E+00  7.80000E+00  8.40000E+00
#           9.00000E+00  9.60000E+00  1.02000E+01  1.08000E+01  1.14000E+01
#           1.20000E+01  1.26000E+01  1.32000E+01  1.38000E+01  1.44000E+01
#           1.50000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -15.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.2222222      # mesh width of z-mesh points
       nz =    225          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.50000E+01 -1.47778E+01 -1.45556E+01 -1.43333E+01 -1.41111E+01
#          -1.38889E+01 -1.36667E+01 -1.34444E+01 -1.32222E+01 -1.30000E+01
#          -1.27778E+01 -1.25556E+01 -1.23333E+01 -1.21111E+01 -1.18889E+01
#          -1.16667E+01 -1.14444E+01 -1.12222E+01 -1.10000E+01 -1.07778E+01
#          -1.05556E+01 -1.03333E+01 -1.01111E+01 -9.88889E+00 -9.66667E+00
#          -9.44444E+00 -9.22222E+00 -9.00000E+00 -8.77778E+00 -8.55556E+00
#          -8.33333E+00 -8.11111E+00 -7.88889E+00 -7.66667E+00 -7.44444E+00
#          -7.22222E+00 -7.00000E+00 -6.77778E+00 -6.55556E+00 -6.33333E+00
#          -6.11111E+00 -5.88889E+00 -5.66667E+00 -5.44444E+00 -5.22222E+00
#          -5.00000E+00 -4.77778E+00 -4.55556E+00 -4.33333E+00 -4.11111E+00
#          -3.88889E+00 -3.66667E+00 -3.44444E+00 -3.22222E+00 -3.00000E+00
#          -2.77778E+00 -2.55556E+00 -2.33333E+00 -2.11111E+00 -1.88889E+00
#          -1.66667E+00 -1.44444E+00 -1.22222E+00 -1.00000E+00 -7.77778E-01
#          -5.55556E-01 -3.33333E-01 -1.11111E-01  1.11111E-01  3.33333E-01
#           5.55556E-01  7.77778E-01  1.00000E+00  1.22222E+00  1.44444E+00
#           1.66667E+00  1.88889E+00  2.11111E+00  2.33333E+00  2.55556E+00
#           2.77778E+00  3.00000E+00  3.22222E+00  3.44444E+00  3.66667E+00
#           3.88889E+00  4.11111E+00  4.33333E+00  4.55556E+00  4.77778E+00
#           5.00000E+00  5.22222E+00  5.44444E+00  5.66667E+00  5.88889E+00
#           6.11111E+00  6.33333E+00  6.55556E+00  6.77778E+00  7.00000E+00
#           7.22222E+00  7.44444E+00  7.66667E+00  7.88889E+00  8.11111E+00
#           8.33333E+00  8.55556E+00  8.77778E+00  9.00000E+00  9.22222E+00
#           9.44444E+00  9.66667E+00  9.88889E+00  1.01111E+01  1.03333E+01
#           1.05556E+01  1.07778E+01  1.10000E+01  1.12222E+01  1.14444E+01
#           1.16667E+01  1.18889E+01  1.21111E+01  1.23333E+01  1.25556E+01
#           1.27778E+01  1.30000E+01  1.32222E+01  1.34444E+01  1.36667E+01
#           1.38889E+01  1.41111E+01  1.43333E+01  1.45556E+01  1.47778E+01
#           1.50000E+01  1.52222E+01  1.54444E+01  1.56667E+01  1.58889E+01
#           1.61111E+01  1.63333E+01  1.65556E+01  1.67778E+01  1.70000E+01
#           1.72222E+01  1.74444E+01  1.76667E+01  1.78889E+01  1.81111E+01
#           1.83333E+01  1.85556E+01  1.87778E+01  1.90000E+01  1.92222E+01
#           1.94444E+01  1.96667E+01  1.98889E+01  2.01111E+01  2.03333E+01
#           2.05556E+01  2.07778E+01  2.10000E+01  2.12222E+01  2.14444E+01
#           2.16667E+01  2.18889E+01  2.21111E+01  2.23333E+01  2.25556E+01
#           2.27778E+01  2.30000E+01  2.32222E+01  2.34444E+01  2.36667E+01
#           2.38889E+01  2.41111E+01  2.43333E+01  2.45556E+01  2.47778E+01
#           2.50000E+01  2.52222E+01  2.54444E+01  2.56667E+01  2.58889E+01
#           2.61111E+01  2.63333E+01  2.65556E+01  2.67778E+01  2.70000E+01
#           2.72222E+01  2.74444E+01  2.76667E+01  2.78889E+01  2.81111E+01
#           2.83333E+01  2.85556E+01  2.87778E+01  2.90000E+01  2.92222E+01
#           2.94444E+01  2.96667E+01  2.98889E+01  3.01111E+01  3.03333E+01
#           3.05556E+01  3.07778E+01  3.10000E+01  3.12222E+01  3.14444E+01
#           3.16667E+01  3.18889E+01  3.21111E+01  3.23333E+01  3.25556E+01
#           3.27778E+01  3.30000E+01  3.32222E+01  3.34444E+01  3.36667E+01
#           3.38889E+01  3.41111E+01  3.43333E+01  3.45556E+01  3.47778E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            1.00000E-03  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =      yz            # axis of output
     file = track_yz_photon.dat  # file name of output for the above axis
     part =  photon   
# kf/name :  22       
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         285 (  0)           0 (  0)         285 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   part. = photon  
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

'no. =  1,  ie =  1,  ix =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}

x: z [cm]
y: y [cm]
set: c1[ 0.600] c2[ 1.162] c5[ 0.800] c6[ 0.836] c7[ 0.000] c8[ 0.267]
p: h2fs form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[   1.589200E+05] c4[   1.923928E+09]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin( -15.00000    ) xmax(  35.00000    )
p: ymin( -15.00000    ) ymax(  15.00000    )

#   no. =  1   ie  =  1   ix  =  1
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

hc:  y =   14.70000     to  -14.70000     by  0.6000000     ; x =  -14.88889     to   34.88889     by  0.2222222     ;
  1.178E+07  2.417E+07  2.575E+07  4.292E+07  5.362E+07  5.362E+07  5.321E+07  2.901E+07  7.710E+07  1.265E+08
  8.062E+07  2.314E+08  2.579E+08  1.371E+08  7.163E+07  2.028E+08  4.384E+07  1.005E+08  5.079E+08  3.855E+08
  3.944E+08  5.344E+08  3.959E+08  3.026E+08  2.726E+08  3.743E+08  3.909E+08  2.741E+08  2.491E+08  2.399E+08
  5.232E+08  4.297E+08  2.343E+08  1.620E+08  2.511E+08  4.056E+08  5.468E+08  4.434E+08  4.198E+08  4.259E+08
  2.437E+08  2.761E+08  2.074E+08  2.620E+08  3.176E+08  2.438E+08  2.694E+08  3.157E+08  3.906E+08  3.958E+08
  6.245E+08  3.790E+08  4.033E+08  5.425E+08  3.654E+08  4.125E+08  3.993E+08  2.556E+08  2.270E+08  4.355E+08
  5.550E+08  5.246E+08  4.413E+08  3.863E+08  2.920E+08  3.440E+08  3.819E+08  4.474E+08  2.016E+08  2.335E+08
  2.745E+08  1.221E+08  2.221E+08  7.755E+08  6.532E+08  6.277E+08  4.799E+08  5.938E+08  7.107E+08  7.540E+08
  3.643E+08  4.190E+08  4.032E+08  5.317E+08  3.134E+08  5.196E+08  3.615E+08  3.623E+08  9.077E+08  6.831E+08
  4.403E+08  5.160E+08  4.884E+08  5.792E+08  6.652E+08  2.651E+08  3.637E+08  5.029E+08  5.011E+08  4.068E+08
  4.271E+08  3.079E+08  5.088E+08  4.686E+08  3.516E+08  4.601E+08  3.037E+08  3.622E+08  2.509E+08  3.263E+08
  3.186E+08  5.793E+08  3.357E+08  3.618E+08  2.931E+08  5.237E+08  4.570E+08  4.594E+08  4.761E+08  6.907E+08
  3.637E+08  3.103E+08  5.027E+08  6.453E+08  5.994E+08  5.746E+08  4.000E+08  4.442E+08  4.077E+08  2.338E+08
  1.569E+08  1.869E+08  2.660E+08  2.227E+08  1.587E+08  1.650E+08  1.275E+08  2.697E+08  2.534E+08  3.313E+08
  2.822E+08  1.652E+08  4.517E+08  2.293E+08  2.512E+08  2.855E+08  3.250E+08  4.508E+08  3.580E+08  2.452E+08
  2.547E+08  2.132E+08  2.149E+08  2.625E+08  2.381E+08  1.760E+08  1.337E+08  3.375E+08  3.454E+08  3.379E+08
  2.481E+08  2.032E+08  2.669E+08  6.511E+07  1.042E+08  1.381E+08  1.997E+08  2.153E+08  3.718E+08  2.730E+08
  1.119E+08  9.937E+07  9.783E+07  1.861E+08  8.789E+07  1.063E+08  6.421E+07  1.703E+08  1.515E+08  1.191E+08
  2.832E+07  1.407E+08  1.350E+08  8.379E+07  5.982E+07  1.286E+08  9.611E+07  5.440E+06  4.411E+07  5.226E+07
  5.226E+07  5.226E+07  5.226E+07  2.741E+07  5.854E+07  2.042E+08  7.139E+07  8.300E+07  9.465E+07  3.334E+07
  1.676E+07  1.097E+08  2.868E+07  1.781E+07  4.747E+07  1.047E+08  1.215E+08  5.653E+07  1.240E+08  7.803E+07
  6.485E+07  7.975E+07  1.112E+08  1.013E+08  1.165E+08  8.778E+06  0.000E+00  1.645E+07  1.658E+07  1.813E+07
  4.843E+07  4.459E+07  4.597E+07  6.134E+07  7.067E+07  6.066E+07  2.624E+07  2.879E+07  8.561E+07  5.776E+07
  8.011E+07  8.052E+07  1.226E+08  9.414E+07  8.137E+07  3.930E+07  2.624E+07  4.188E+07  1.312E+08  2.213E+08
  3.209E+08  1.366E+08  2.207E+08  3.723E+08  1.819E+08  4.347E+08  3.531E+08  3.479E+08  5.994E+08  3.308E+08
  3.148E+08  1.432E+08  2.081E+08  2.960E+08  3.235E+08  3.250E+08  4.212E+08  3.924E+08  3.072E+08  1.930E+08
  2.932E+08  3.160E+08  2.449E+08  2.733E+08  5.298E+08  3.489E+08  2.662E+08  3.436E+08  3.602E+08  3.520E+08
  2.827E+08  2.881E+08  3.055E+08  3.302E+08  4.109E+08  4.665E+08  4.217E+08  5.215E+08  3.574E+08  3.818E+08
  2.486E+08  2.460E+08  3.604E+08  4.256E+08  4.551E+08  5.518E+08  5.479E+08  5.190E+08  8.986E+08  9.046E+08
  7.178E+08  5.374E+08  5.940E+08  5.965E+08  6.567E+08  7.981E+08  6.015E+08  6.049E+08  7.794E+08  4.509E+08
  5.651E+08  9.966E+08  6.362E+08  7.651E+08  5.932E+08  3.771E+08  4.063E+08  8.250E+08  5.165E+08  4.709E+08
  3.865E+08  3.984E+08  3.512E+08  7.692E+08  7.839E+08  6.438E+08  5.801E+08  5.052E+08  6.561E+08  7.207E+08
  2.202E+08  2.755E+08  1.769E+08  3.732E+08  1.420E+08  3.679E+08  4.192E+08  3.872E+08  5.036E+08  4.203E+08
  5.011E+08  4.625E+08  3.382E+08  5.971E+08  4.734E+08  1.744E+08  3.004E+08  1.820E+08  2.717E+08  2.500E+08
  2.492E+08  2.744E+08  4.479E+08  4.403E+08  2.321E+08  3.698E+08  3.672E+08  3.479E+08  3.470E+08  3.698E+08
  3.389E+08  3.228E+08  3.490E+08  3.518E+08  4.643E+08  4.772E+08  5.777E+08  3.515E+08  2.325E+08  2.491E+08
  2.881E+08  3.337E+08  3.234E+08  2.379E+08  1.891E+08  2.674E+08  5.325E+08  7.257E+08  3.613E+08  1.644E+08
  3.289E+08  3.250E+08  1.985E+08  5.100E+08  2.703E+08  9.134E+07  2.112E+08  1.595E+08  6.514E+07  1.407E+08
  8.482E+07  1.059E+08  3.084E+08  1.100E+08  8.578E+07  1.429E+08  1.159E+08  2.280E+08  1.912E+08  2.358E+08
  2.393E+08  2.538E+08  1.186E+08  1.821E+08  2.308E+08  2.490E+08  3.101E+08  2.854E+08  3.296E+08  2.150E+08
  1.468E+08  1.737E+08  1.241E+08  1.242E+08  1.835E+08  1.724E+08  1.501E+08  1.946E+08  1.438E+08  2.032E+08
  1.154E+08  5.176E+07  4.074E+07  3.091E+07  3.888E+07  4.025E+07  3.473E+07  3.716E+07  5.438E+07  3.669E+07
  8.827E+07  1.811E+08  6.628E+07  5.514E+07  1.243E+08  1.813E+08  1.004E+08  2.685E+07  4.192E+07  9.342E+07
  1.091E+08  1.418E+07  1.683E+07  3.405E+07  7.210E+07  9.138E+07  3.801E+07  1.248E+07  1.779E+07  1.055E+08
  4.594E+07  4.843E+07  5.327E+07  6.135E+07  5.980E+07  2.950E+07  4.286E+07  4.667E+07  6.252E+07  4.507E+07
  1.287E+08  7.231E+07  6.480E+07  7.782E+07  1.528E+08  1.155E+08  5.974E+07  1.755E+07  0.000E+00  0.000E+00
  1.153E+07  2.461E+07  2.461E+07  6.710E+07  1.339E+08  4.486E+07  9.879E+07  6.738E+07  2.683E+08  2.744E+08
  2.214E+08  4.958E+08  3.829E+08  2.273E+08  3.766E+08  2.227E+08  3.336E+08  3.028E+08  1.558E+08  2.988E+08
  3.527E+08  3.856E+08  3.532E+08  2.908E+08  2.384E+08  2.609E+08  3.028E+08  2.999E+08  3.785E+08  2.911E+08
  1.693E+08  2.459E+08  2.615E+08  2.658E+08  3.352E+08  5.760E+08  3.997E+08  2.218E+08  1.538E+08  3.111E+08
  4.912E+08  5.695E+08  4.505E+08  4.347E+08  4.476E+08  3.274E+08  3.398E+08  3.929E+08  3.890E+08  4.437E+08
  4.247E+08  4.062E+08  6.210E+08  3.952E+08  3.959E+08  8.387E+08  5.320E+08  5.085E+08  3.391E+08  4.358E+08
  6.122E+08  4.086E+08  3.181E+08  4.529E+08  4.590E+08  5.213E+08  7.842E+08  1.200E+09  9.399E+08  7.172E+08
  3.761E+08  4.667E+08  4.070E+08  5.577E+08  7.352E+08  8.141E+08  7.734E+08  6.426E+08  8.358E+08  9.020E+08
  6.115E+08  3.239E+08  3.601E+08  8.109E+08  4.922E+08  2.599E+08  5.947E+08  4.332E+08  2.355E+08  1.696E+08
