[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -15.00000      # minimum value of y-mesh points
     ymax =   15.00000      # maximum value of y-mesh points
#    ydel =  0.6000000      # mesh width of y-mesh points
       ny =     50          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.50000E+01 -1.44000E+01 -1.38000E+01 -1.32000E+01 -1.26000E+01
#          -1.20000E+01 -1.14000E+01 -1.08000E+01 -1.02000E+01 -9.60000E+00
#          -9.00000E+00 -8.40000E+00 -7.80000E+00 -7.20000E+00 -6.60000E+00
#          -6.00000E+00 -5.40000E+00 -4.80000E+00 -4.20000E+00 -3.60000E+00
#          -3.00000E+00 -2.40000E+00 -1.80000E+00 -1.20000E+00 -6.00000E-01
#           0.00000E+00  6.00000E-01  1.20000E+00  1.80000E+00  2.40000E+00
#           3.00000E+00  3.60000E+00  4.20000E+00  4.80000E+00  5.40000E+00
#           6.00000E+00  6.60000E+00  7.20000E+00  7.80000E+00  8.40000E+00
#           9.00000E+00  9.60000E+00  1.02000E+01  1.08000E+01  1.14000E+01
#           1.20000E+01  1.26000E+01  1.32000E+01  1.38000E+01  1.44000E+01
#           1.50000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -15.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.2222222      # mesh width of z-mesh points
       nz =    225          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.50000E+01 -1.47778E+01 -1.45556E+01 -1.43333E+01 -1.41111E+01
#          -1.38889E+01 -1.36667E+01 -1.34444E+01 -1.32222E+01 -1.30000E+01
#          -1.27778E+01 -1.25556E+01 -1.23333E+01 -1.21111E+01 -1.18889E+01
#          -1.16667E+01 -1.14444E+01 -1.12222E+01 -1.10000E+01 -1.07778E+01
#          -1.05556E+01 -1.03333E+01 -1.01111E+01 -9.88889E+00 -9.66667E+00
#          -9.44444E+00 -9.22222E+00 -9.00000E+00 -8.77778E+00 -8.55556E+00
#          -8.33333E+00 -8.11111E+00 -7.88889E+00 -7.66667E+00 -7.44444E+00
#          -7.22222E+00 -7.00000E+00 -6.77778E+00 -6.55556E+00 -6.33333E+00
#          -6.11111E+00 -5.88889E+00 -5.66667E+00 -5.44444E+00 -5.22222E+00
#          -5.00000E+00 -4.77778E+00 -4.55556E+00 -4.33333E+00 -4.11111E+00
#          -3.88889E+00 -3.66667E+00 -3.44444E+00 -3.22222E+00 -3.00000E+00
#          -2.77778E+00 -2.55556E+00 -2.33333E+00 -2.11111E+00 -1.88889E+00
#          -1.66667E+00 -1.44444E+00 -1.22222E+00 -1.00000E+00 -7.77778E-01
#          -5.55556E-01 -3.33333E-01 -1.11111E-01  1.11111E-01  3.33333E-01
#           5.55556E-01  7.77778E-01  1.00000E+00  1.22222E+00  1.44444E+00
#           1.66667E+00  1.88889E+00  2.11111E+00  2.33333E+00  2.55556E+00
#           2.77778E+00  3.00000E+00  3.22222E+00  3.44444E+00  3.66667E+00
#           3.88889E+00  4.11111E+00  4.33333E+00  4.55556E+00  4.77778E+00
#           5.00000E+00  5.22222E+00  5.44444E+00  5.66667E+00  5.88889E+00
#           6.11111E+00  6.33333E+00  6.55556E+00  6.77778E+00  7.00000E+00
#           7.22222E+00  7.44444E+00  7.66667E+00  7.88889E+00  8.11111E+00
#           8.33333E+00  8.55556E+00  8.77778E+00  9.00000E+00  9.22222E+00
#           9.44444E+00  9.66667E+00  9.88889E+00  1.01111E+01  1.03333E+01
#           1.05556E+01  1.07778E+01  1.10000E+01  1.12222E+01  1.14444E+01
#           1.16667E+01  1.18889E+01  1.21111E+01  1.23333E+01  1.25556E+01
#           1.27778E+01  1.30000E+01  1.32222E+01  1.34444E+01  1.36667E+01
#           1.38889E+01  1.41111E+01  1.43333E+01  1.45556E+01  1.47778E+01
#           1.50000E+01  1.52222E+01  1.54444E+01  1.56667E+01  1.58889E+01
#           1.61111E+01  1.63333E+01  1.65556E+01  1.67778E+01  1.70000E+01
#           1.72222E+01  1.74444E+01  1.76667E+01  1.78889E+01  1.81111E+01
#           1.83333E+01  1.85556E+01  1.87778E+01  1.90000E+01  1.92222E+01
#           1.94444E+01  1.96667E+01  1.98889E+01  2.01111E+01  2.03333E+01
#           2.05556E+01  2.07778E+01  2.10000E+01  2.12222E+01  2.14444E+01
#           2.16667E+01  2.18889E+01  2.21111E+01  2.23333E+01  2.25556E+01
#           2.27778E+01  2.30000E+01  2.32222E+01  2.34444E+01  2.36667E+01
#           2.38889E+01  2.41111E+01  2.43333E+01  2.45556E+01  2.47778E+01
#           2.50000E+01  2.52222E+01  2.54444E+01  2.56667E+01  2.58889E+01
#           2.61111E+01  2.63333E+01  2.65556E+01  2.67778E+01  2.70000E+01
#           2.72222E+01  2.74444E+01  2.76667E+01  2.78889E+01  2.81111E+01
#           2.83333E+01  2.85556E+01  2.87778E+01  2.90000E+01  2.92222E+01
#           2.94444E+01  2.96667E+01  2.98889E+01  3.01111E+01  3.03333E+01
#           3.05556E+01  3.07778E+01  3.10000E+01  3.12222E+01  3.14444E+01
#           3.16667E+01  3.18889E+01  3.21111E+01  3.23333E+01  3.25556E+01
#           3.27778E+01  3.30000E+01  3.32222E+01  3.34444E+01  3.36667E+01
#           3.38889E+01  3.41111E+01  3.43333E+01  3.45556E+01  3.47778E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            1.00000E-03  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =      yz            # axis of output
     file = track_yz_photon.dat  # file name of output for the above axis
     part =  photon   
# kf/name :  22       
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         285 (  0)           0 (  0)         285 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   part. = photon  
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

'no. =  1,  ie =  1,  ix =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}

x: z [cm]
y: y [cm]
set: c1[ 0.600] c2[ 1.162] c5[ 0.800] c6[ 0.836] c7[ 0.000] c8[ 0.267]
p: h2fs form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[   1.112685E+07] c4[   1.682158E+09]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin( -15.00000    ) xmax(  35.00000    )
p: ymin( -15.00000    ) ymax(  15.00000    )

#   no. =  1   ie  =  1   ix  =  1
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

hc:  y =   14.70000     to  -14.70000     by  0.6000000     ; x =  -14.88889     to   34.88889     by  0.2222222     ;
  1.346E+08  1.680E+08  1.332E+08  8.987E+07  9.996E+07  9.208E+07  9.527E+07  1.224E+08  1.608E+08  1.496E+08
  1.461E+08  1.656E+08  1.651E+08  1.696E+08  1.416E+08  1.724E+08  8.138E+07  9.797E+07  4.152E+08  3.609E+08
  3.018E+08  3.579E+08  3.246E+08  3.872E+08  3.416E+08  3.755E+08  3.268E+08  3.791E+08  4.312E+08  4.012E+08
  4.297E+08  5.001E+08  4.059E+08  3.634E+08  3.758E+08  4.187E+08  4.320E+08  4.043E+08  3.725E+08  4.351E+08
  4.010E+08  3.832E+08  3.272E+08  3.687E+08  2.936E+08  3.109E+08  3.266E+08  4.158E+08  3.439E+08  4.989E+08
  4.344E+08  2.928E+08  3.563E+08  3.984E+08  3.204E+08  3.389E+08  3.284E+08  3.614E+08  3.382E+08  4.434E+08
  4.579E+08  4.802E+08  4.425E+08  4.427E+08  4.425E+08  3.936E+08  3.591E+08  3.995E+08  3.800E+08  4.137E+08
  4.163E+08  3.091E+08  4.088E+08  5.342E+08  5.097E+08  5.012E+08  4.023E+08  4.016E+08  4.810E+08  4.981E+08
  4.107E+08  4.663E+08  3.527E+08  3.360E+08  3.461E+08  3.397E+08  3.209E+08  3.556E+08  4.601E+08  4.074E+08
  2.661E+08  3.419E+08  2.877E+08  3.679E+08  4.428E+08  3.278E+08  3.082E+08  4.103E+08  3.822E+08  3.266E+08
  3.994E+08  3.441E+08  3.544E+08  3.682E+08  4.338E+08  4.090E+08  2.692E+08  2.579E+08  2.721E+08  2.383E+08
  3.142E+08  3.734E+08  2.802E+08  2.385E+08  2.414E+08  3.145E+08  3.131E+08  2.924E+08  2.911E+08  3.856E+08
  2.277E+08  2.144E+08  2.880E+08  2.811E+08  3.626E+08  3.139E+08  2.375E+08  2.057E+08  1.934E+08  2.046E+08
  1.914E+08  2.229E+08  2.209E+08  2.533E+08  2.065E+08  1.624E+08  1.980E+08  2.036E+08  1.609E+08  2.032E+08
  2.102E+08  1.991E+08  2.356E+08  1.699E+08  1.779E+08  1.737E+08  1.977E+08  2.314E+08  2.306E+08  1.734E+08
  1.649E+08  1.781E+08  1.784E+08  2.293E+08  2.528E+08  2.097E+08  1.837E+08  2.027E+08  2.473E+08  2.184E+08
  2.164E+08  1.700E+08  1.189E+08  6.065E+07  1.333E+08  1.518E+08  1.648E+08  1.359E+08  1.712E+08  1.483E+08
  1.115E+08  9.548E+07  1.094E+08  1.478E+08  1.371E+08  1.256E+08  1.520E+08  1.594E+08  1.273E+08  8.702E+07
  6.217E+07  1.001E+08  9.301E+07  5.987E+07  7.245E+07  1.024E+08  9.816E+07  6.340E+07  7.207E+07  9.067E+07
  7.327E+07  7.389E+07  9.970E+07  5.365E+07  4.818E+07  8.015E+07  6.606E+07  5.530E+07  4.934E+07  5.431E+07
  2.456E+07  4.466E+07  3.239E+07  3.838E+07  4.994E+07  5.864E+07  9.616E+07  7.390E+07  9.462E+07  1.163E+08
  8.991E+07  7.396E+07  7.848E+07  8.778E+07  8.113E+07  4.807E+07  4.544E+07  4.149E+07  3.642E+07  4.276E+07
  4.109E+07  2.901E+07  2.941E+07  3.432E+07  4.158E+07  1.185E+08  9.600E+07  1.238E+08  1.401E+08  1.168E+08
  1.123E+08  8.875E+07  1.271E+08  1.555E+08  1.426E+08  1.115E+08  1.176E+08  1.144E+08  1.245E+08  1.548E+08
  2.088E+08  1.695E+08  1.416E+08  3.510E+08  2.971E+08  4.229E+08  3.610E+08  3.625E+08  4.992E+08  4.894E+08
  4.444E+08  4.009E+08  3.959E+08  6.762E+08  5.899E+08  4.439E+08  4.015E+08  4.682E+08  4.221E+08  3.952E+08
  4.806E+08  3.946E+08  3.746E+08  3.922E+08  3.879E+08  4.244E+08  3.633E+08  3.908E+08  4.222E+08  4.424E+08
  4.107E+08  3.193E+08  3.119E+08  2.876E+08  4.233E+08  4.828E+08  4.494E+08  4.413E+08  4.411E+08  4.258E+08
  3.522E+08  3.108E+08  3.978E+08  4.264E+08  4.432E+08  4.816E+08  5.206E+08  4.686E+08  6.033E+08  7.396E+08
  5.136E+08  3.914E+08  3.976E+08  4.333E+08  4.857E+08  6.097E+08  5.185E+08  4.962E+08  5.102E+08  4.308E+08
  5.136E+08  5.443E+08  4.449E+08  4.973E+08  4.462E+08  4.293E+08  4.084E+08  5.030E+08  4.649E+08  4.394E+08
  4.022E+08  4.433E+08  3.831E+08  4.497E+08  5.445E+08  4.057E+08  3.919E+08  3.379E+08  4.634E+08  4.795E+08
  2.849E+08  3.114E+08  2.590E+08  3.321E+08  2.770E+08  3.737E+08  3.715E+08  4.128E+08  3.630E+08  4.265E+08
  3.539E+08  3.330E+08  2.864E+08  3.905E+08  4.154E+08  2.829E+08  2.890E+08  2.304E+08  2.134E+08  2.694E+08
  2.694E+08  2.204E+08  2.592E+08  2.938E+08  2.537E+08  2.749E+08  2.545E+08  1.784E+08  2.110E+08  2.056E+08
  2.142E+08  1.904E+08  2.110E+08  2.717E+08  2.822E+08  2.675E+08  3.015E+08  3.237E+08  2.000E+08  1.510E+08
  2.215E+08  2.618E+08  2.059E+08  1.944E+08  1.898E+08  2.062E+08  2.255E+08  2.765E+08  1.492E+08  1.154E+08
  1.551E+08  2.088E+08  1.498E+08  2.159E+08  1.293E+08  9.805E+07  1.744E+08  1.776E+08  1.179E+08  1.731E+08
  1.770E+08  2.140E+08  2.671E+08  1.400E+08  9.692E+07  1.456E+08  1.819E+08  2.040E+08  2.201E+08  1.916E+08
  2.018E+08  1.801E+08  1.180E+08  1.439E+08  1.386E+08  1.617E+08  1.602E+08  1.518E+08  1.654E+08  1.538E+08
  1.353E+08  1.368E+08  1.310E+08  1.400E+08  1.770E+08  1.325E+08  1.288E+08  1.570E+08  1.685E+08  1.817E+08
  1.323E+08  8.053E+07  5.535E+07  8.931E+07  7.216E+07  7.143E+07  7.988E+07  8.630E+07  8.860E+07  7.903E+07
  9.943E+07  1.113E+08  8.352E+07  6.219E+07  8.789E+07  1.077E+08  1.000E+08  5.987E+07  5.938E+07  5.622E+07
  6.117E+07  5.400E+07  3.900E+07  5.040E+07  5.871E+07  5.029E+07  2.884E+07  2.426E+07  1.113E+07  3.223E+07
  2.496E+07  3.272E+07  4.418E+07  4.752E+07  3.710E+07  1.652E+07  2.351E+07  2.444E+07  2.833E+07  3.105E+07
  1.392E+08  1.062E+08  1.226E+08  1.375E+08  1.480E+08  1.530E+08  1.809E+08  1.497E+08  1.476E+08  1.296E+08
  1.085E+08  1.359E+08  1.009E+08  9.277E+07  1.265E+08  8.606E+07  1.245E+08  1.201E+08  3.230E+08  3.873E+08
  3.187E+08  2.990E+08  3.083E+08  3.548E+08  4.250E+08  3.794E+08  4.656E+08  4.146E+08  3.086E+08  3.666E+08
  4.050E+08  3.986E+08  3.822E+08  3.102E+08  3.589E+08  3.425E+08  3.129E+08  3.426E+08  4.048E+08  5.356E+08
  4.036E+08  4.617E+08  5.439E+08  4.246E+08  5.369E+08  6.208E+08  4.934E+08  4.977E+08  3.778E+08  4.161E+08
  4.559E+08  4.185E+08  4.779E+08  4.179E+08  4.146E+08  4.457E+08  4.040E+08  4.371E+08  4.508E+08  4.148E+08
  5.402E+08  4.411E+08  5.194E+08  4.655E+08  5.223E+08  5.915E+08  5.304E+08  4.994E+08  4.767E+08  4.549E+08
  5.208E+08  3.763E+08  4.645E+08  3.984E+08  5.183E+08  4.950E+08  4.603E+08  5.656E+08  4.806E+08  4.767E+08
  3.539E+08  4.491E+08  4.708E+08  5.012E+08  4.880E+08  4.176E+08  4.715E+08  4.439E+08  5.808E+08  6.538E+08
  5.505E+08  3.772E+08  3.782E+08  4.357E+08  4.043E+08  2.949E+08  4.558E+08  3.748E+08  4.089E+08  4.139E+08
