[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -15.00000      # minimum value of y-mesh points
     ymax =   15.00000      # maximum value of y-mesh points
#    ydel =  0.6000000      # mesh width of y-mesh points
       ny =     50          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.50000E+01 -1.44000E+01 -1.38000E+01 -1.32000E+01 -1.26000E+01
#          -1.20000E+01 -1.14000E+01 -1.08000E+01 -1.02000E+01 -9.60000E+00
#          -9.00000E+00 -8.40000E+00 -7.80000E+00 -7.20000E+00 -6.60000E+00
#          -6.00000E+00 -5.40000E+00 -4.80000E+00 -4.20000E+00 -3.60000E+00
#          -3.00000E+00 -2.40000E+00 -1.80000E+00 -1.20000E+00 -6.00000E-01
#           0.00000E+00  6.00000E-01  1.20000E+00  1.80000E+00  2.40000E+00
#           3.00000E+00  3.60000E+00  4.20000E+00  4.80000E+00  5.40000E+00
#           6.00000E+00  6.60000E+00  7.20000E+00  7.80000E+00  8.40000E+00
#           9.00000E+00  9.60000E+00  1.02000E+01  1.08000E+01  1.14000E+01
#           1.20000E+01  1.26000E+01  1.32000E+01  1.38000E+01  1.44000E+01
#           1.50000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -15.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.2222222      # mesh width of z-mesh points
       nz =    225          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.50000E+01 -1.47778E+01 -1.45556E+01 -1.43333E+01 -1.41111E+01
#          -1.38889E+01 -1.36667E+01 -1.34444E+01 -1.32222E+01 -1.30000E+01
#          -1.27778E+01 -1.25556E+01 -1.23333E+01 -1.21111E+01 -1.18889E+01
#          -1.16667E+01 -1.14444E+01 -1.12222E+01 -1.10000E+01 -1.07778E+01
#          -1.05556E+01 -1.03333E+01 -1.01111E+01 -9.88889E+00 -9.66667E+00
#          -9.44444E+00 -9.22222E+00 -9.00000E+00 -8.77778E+00 -8.55556E+00
#          -8.33333E+00 -8.11111E+00 -7.88889E+00 -7.66667E+00 -7.44444E+00
#          -7.22222E+00 -7.00000E+00 -6.77778E+00 -6.55556E+00 -6.33333E+00
#          -6.11111E+00 -5.88889E+00 -5.66667E+00 -5.44444E+00 -5.22222E+00
#          -5.00000E+00 -4.77778E+00 -4.55556E+00 -4.33333E+00 -4.11111E+00
#          -3.88889E+00 -3.66667E+00 -3.44444E+00 -3.22222E+00 -3.00000E+00
#          -2.77778E+00 -2.55556E+00 -2.33333E+00 -2.11111E+00 -1.88889E+00
#          -1.66667E+00 -1.44444E+00 -1.22222E+00 -1.00000E+00 -7.77778E-01
#          -5.55556E-01 -3.33333E-01 -1.11111E-01  1.11111E-01  3.33333E-01
#           5.55556E-01  7.77778E-01  1.00000E+00  1.22222E+00  1.44444E+00
#           1.66667E+00  1.88889E+00  2.11111E+00  2.33333E+00  2.55556E+00
#           2.77778E+00  3.00000E+00  3.22222E+00  3.44444E+00  3.66667E+00
#           3.88889E+00  4.11111E+00  4.33333E+00  4.55556E+00  4.77778E+00
#           5.00000E+00  5.22222E+00  5.44444E+00  5.66667E+00  5.88889E+00
#           6.11111E+00  6.33333E+00  6.55556E+00  6.77778E+00  7.00000E+00
#           7.22222E+00  7.44444E+00  7.66667E+00  7.88889E+00  8.11111E+00
#           8.33333E+00  8.55556E+00  8.77778E+00  9.00000E+00  9.22222E+00
#           9.44444E+00  9.66667E+00  9.88889E+00  1.01111E+01  1.03333E+01
#           1.05556E+01  1.07778E+01  1.10000E+01  1.12222E+01  1.14444E+01
#           1.16667E+01  1.18889E+01  1.21111E+01  1.23333E+01  1.25556E+01
#           1.27778E+01  1.30000E+01  1.32222E+01  1.34444E+01  1.36667E+01
#           1.38889E+01  1.41111E+01  1.43333E+01  1.45556E+01  1.47778E+01
#           1.50000E+01  1.52222E+01  1.54444E+01  1.56667E+01  1.58889E+01
#           1.61111E+01  1.63333E+01  1.65556E+01  1.67778E+01  1.70000E+01
#           1.72222E+01  1.74444E+01  1.76667E+01  1.78889E+01  1.81111E+01
#           1.83333E+01  1.85556E+01  1.87778E+01  1.90000E+01  1.92222E+01
#           1.94444E+01  1.96667E+01  1.98889E+01  2.01111E+01  2.03333E+01
#           2.05556E+01  2.07778E+01  2.10000E+01  2.12222E+01  2.14444E+01
#           2.16667E+01  2.18889E+01  2.21111E+01  2.23333E+01  2.25556E+01
#           2.27778E+01  2.30000E+01  2.32222E+01  2.34444E+01  2.36667E+01
#           2.38889E+01  2.41111E+01  2.43333E+01  2.45556E+01  2.47778E+01
#           2.50000E+01  2.52222E+01  2.54444E+01  2.56667E+01  2.58889E+01
#           2.61111E+01  2.63333E+01  2.65556E+01  2.67778E+01  2.70000E+01
#           2.72222E+01  2.74444E+01  2.76667E+01  2.78889E+01  2.81111E+01
#           2.83333E+01  2.85556E+01  2.87778E+01  2.90000E+01  2.92222E+01
#           2.94444E+01  2.96667E+01  2.98889E+01  3.01111E+01  3.03333E+01
#           3.05556E+01  3.07778E+01  3.10000E+01  3.12222E+01  3.14444E+01
#           3.16667E+01  3.18889E+01  3.21111E+01  3.23333E+01  3.25556E+01
#           3.27778E+01  3.30000E+01  3.32222E+01  3.34444E+01  3.36667E+01
#           3.38889E+01  3.41111E+01  3.43333E+01  3.45556E+01  3.47778E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            1.00000E-03  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =      yz            # axis of output
     file = track_yz_photon.dat  # file name of output for the above axis
     part =  photon   
# kf/name :  22       
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         285 (  0)           0 (  0)         285 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   part. = photon  
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

'no. =  1,  ie =  1,  ix =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}

x: z [cm]
y: y [cm]
set: c1[ 0.600] c2[ 1.162] c5[ 0.800] c6[ 0.836] c7[ 0.000] c8[ 0.267]
p: h2fs form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[   1.827941E+07] c4[   9.682519E+08]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin( -15.00000    ) xmax(  35.00000    )
p: ymin( -15.00000    ) ymax(  15.00000    )

#   no. =  1   ie  =  1   ix  =  1
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

hc:  y =   14.70000     to  -14.70000     by  0.6000000     ; x =  -14.88889     to   34.88889     by  0.2222222     ;
  8.247E+07  9.590E+07  9.354E+07  1.073E+08  1.148E+08  1.107E+08  1.136E+08  1.137E+08  1.100E+08  1.172E+08
  1.142E+08  1.059E+08  9.036E+07  1.033E+08  1.071E+08  1.009E+08  1.273E+08  1.337E+08  3.659E+08  3.426E+08
  3.629E+08  3.343E+08  3.490E+08  3.248E+08  3.196E+08  3.704E+08  3.648E+08  3.342E+08  3.266E+08  3.440E+08
  3.799E+08  3.880E+08  3.242E+08  3.751E+08  3.737E+08  3.732E+08  3.306E+08  3.466E+08  4.002E+08  3.242E+08
  3.370E+08  3.208E+08  3.579E+08  3.375E+08  3.418E+08  3.661E+08  3.772E+08  3.457E+08  3.839E+08  3.629E+08
  3.143E+08  3.117E+08  3.123E+08  3.307E+08  3.511E+08  3.254E+08  3.394E+08  2.977E+08  3.081E+08  2.800E+08
  3.156E+08  3.318E+08  3.381E+08  3.096E+08  3.163E+08  3.417E+08  3.234E+08  3.121E+08  3.049E+08  3.135E+08
  3.182E+08  3.053E+08  3.236E+08  3.132E+08  3.278E+08  3.242E+08  3.003E+08  3.014E+08  2.925E+08  2.735E+08
  2.936E+08  2.903E+08  2.918E+08  2.662E+08  2.581E+08  2.534E+08  2.596E+08  2.698E+08  2.648E+08  2.546E+08
  2.362E+08  2.582E+08  2.462E+08  2.358E+08  2.500E+08  2.420E+08  2.572E+08  2.544E+08  2.689E+08  2.651E+08
  2.267E+08  2.259E+08  2.508E+08  2.484E+08  2.227E+08  2.278E+08  2.218E+08  2.205E+08  2.145E+08  2.127E+08
  2.138E+08  2.234E+08  2.026E+08  2.386E+08  2.529E+08  2.264E+08  2.112E+08  2.265E+08  1.964E+08  1.941E+08
  1.835E+08  1.880E+08  1.769E+08  1.707E+08  1.791E+08  1.694E+08  1.628E+08  1.765E+08  1.814E+08  1.829E+08
  1.896E+08  1.960E+08  1.783E+08  1.534E+08  1.597E+08  1.570E+08  1.629E+08  1.534E+08  1.501E+08  1.614E+08
  1.598E+08  1.366E+08  1.426E+08  1.498E+08  1.496E+08  1.381E+08  1.545E+08  1.379E+08  1.442E+08  1.271E+08
  1.328E+08  1.256E+08  1.183E+08  1.294E+08  1.363E+08  1.157E+08  1.280E+08  1.178E+08  1.139E+08  1.135E+08
  1.241E+08  1.109E+08  1.034E+08  1.137E+08  9.407E+07  9.624E+07  9.257E+07  1.250E+08  1.026E+08  9.632E+07
  1.045E+08  9.361E+07  9.714E+07  1.070E+08  9.008E+07  8.250E+07  9.350E+07  9.081E+07  8.206E+07  8.367E+07
  8.497E+07  8.133E+07  7.624E+07  6.656E+07  8.287E+07  7.976E+07  8.109E+07  8.110E+07  5.738E+07  6.517E+07
  6.714E+07  7.508E+07  6.720E+07  6.017E+07  6.292E+07  6.580E+07  5.765E+07  5.652E+07  5.149E+07  4.651E+07
  4.840E+07  5.218E+07  2.490E+07  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.014E+08  9.850E+07  1.056E+08  1.064E+08  1.136E+08
  1.208E+08  1.118E+08  1.096E+08  1.060E+08  1.088E+08  1.078E+08  1.168E+08  1.183E+08  1.227E+08  1.243E+08
  1.446E+08  1.290E+08  1.428E+08  3.819E+08  3.584E+08  3.275E+08  3.283E+08  3.348E+08  3.392E+08  3.499E+08
  3.740E+08  3.582E+08  3.729E+08  3.660E+08  3.794E+08  4.024E+08  3.622E+08  3.670E+08  3.381E+08  3.544E+08
  3.824E+08  3.476E+08  3.584E+08  3.877E+08  3.759E+08  3.473E+08  3.188E+08  3.466E+08  3.929E+08  3.864E+08
  3.827E+08  3.997E+08  3.585E+08  3.579E+08  3.665E+08  3.428E+08  3.199E+08  3.059E+08  2.788E+08  3.321E+08
  3.190E+08  3.414E+08  2.936E+08  3.154E+08  3.103E+08  2.955E+08  3.155E+08  3.101E+08  3.112E+08  3.361E+08
  3.213E+08  3.219E+08  3.389E+08  3.340E+08  3.299E+08  3.315E+08  3.528E+08  3.228E+08  3.287E+08  3.216E+08
  3.255E+08  3.384E+08  3.258E+08  3.223E+08  3.046E+08  2.741E+08  3.042E+08  3.293E+08  3.055E+08  3.026E+08
  2.907E+08  2.808E+08  2.881E+08  2.917E+08  3.188E+08  2.853E+08  3.053E+08  2.647E+08  2.683E+08  2.569E+08
  2.735E+08  2.573E+08  2.724E+08  2.866E+08  2.877E+08  2.680E+08  2.554E+08  2.427E+08  2.849E+08  2.563E+08
  2.411E+08  2.393E+08  2.373E+08  2.413E+08  2.215E+08  2.258E+08  2.280E+08  2.317E+08  2.611E+08  2.216E+08
  2.320E+08  2.228E+08  2.224E+08  1.951E+08  1.956E+08  1.858E+08  1.720E+08  1.856E+08  1.768E+08  1.827E+08
  1.979E+08  2.155E+08  1.942E+08  1.827E+08  1.833E+08  2.007E+08  1.794E+08  1.696E+08  1.761E+08  1.700E+08
  1.794E+08  1.833E+08  1.802E+08  1.850E+08  1.809E+08  1.637E+08  1.417E+08  1.443E+08  1.602E+08  1.515E+08
  1.268E+08  1.410E+08  1.251E+08  1.178E+08  1.280E+08  1.418E+08  1.295E+08  1.412E+08  1.286E+08  1.288E+08
  1.407E+08  1.321E+08  1.279E+08  1.174E+08  1.178E+08  1.315E+08  1.088E+08  1.117E+08  1.045E+08  1.055E+08
  9.968E+07  9.491E+07  9.008E+07  1.011E+08  1.119E+08  1.158E+08  9.937E+07  9.611E+07  9.430E+07  7.819E+07
  9.028E+07  8.461E+07  8.795E+07  9.125E+07  9.190E+07  1.007E+08  8.520E+07  8.824E+07  8.230E+07  9.218E+07
  7.409E+07  7.912E+07  6.970E+07  7.584E+07  9.997E+07  9.507E+07  7.099E+07  7.145E+07  7.018E+07  6.923E+07
  5.992E+07  5.615E+07  6.059E+07  6.133E+07  5.669E+07  5.540E+07  6.393E+07  2.717E+07  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  1.068E+08  1.113E+08  9.786E+07  1.006E+08  1.024E+08  1.190E+08  1.310E+08  1.323E+08  1.216E+08  1.186E+08
  1.230E+08  1.123E+08  1.264E+08  1.283E+08  1.307E+08  1.261E+08  1.094E+08  1.336E+08  4.022E+08  3.696E+08
  3.626E+08  3.688E+08  3.486E+08  3.671E+08  3.761E+08  3.885E+08  3.746E+08  4.019E+08  3.878E+08  3.638E+08
  3.853E+08  3.618E+08  3.609E+08  3.648E+08  3.393E+08  3.591E+08  3.838E+08  3.605E+08  3.552E+08  3.505E+08
  3.805E+08  3.532E+08  4.028E+08  3.984E+08  4.228E+08  3.856E+08  4.030E+08  3.666E+08  3.594E+08  3.613E+08
  3.409E+08  3.494E+08  3.920E+08  3.744E+08  3.582E+08  3.561E+08  3.541E+08  3.535E+08  3.449E+08  3.296E+08
  3.172E+08  3.542E+08  3.746E+08  3.243E+08  3.554E+08  3.442E+08  3.143E+08  3.097E+08  3.154E+08  3.096E+08
  3.063E+08  3.007E+08  3.031E+08  3.115E+08  2.961E+08  3.054E+08  3.115E+08  3.027E+08  2.978E+08  2.605E+08
  2.901E+08  3.285E+08  3.194E+08  3.167E+08  2.901E+08  2.858E+08  2.856E+08  2.795E+08  2.822E+08  2.868E+08
  2.656E+08  2.899E+08  2.841E+08  2.848E+08  2.667E+08  2.669E+08  2.939E+08  3.147E+08  2.974E+08  2.979E+08
