[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   x-type =    2            # x-mesh is linear given by xmin, xmax and nx
     xmin =  -1.000000      # minimum value of x-mesh points
     xmax =   1.000000      # maximum value of x-mesh points
#    xdel =   2.000000      # mesh width of x-mesh points
       nx =      1          # number of x-mesh points
#    data = ( x(i), i = 1, nx + 1 )
#          -1.00000E+00  1.00000E+00
   y-type =    2            # y-mesh is linear given by ymin, ymax and ny
     ymin =  -15.00000      # minimum value of y-mesh points
     ymax =   15.00000      # maximum value of y-mesh points
#    ydel =  0.6000000      # mesh width of y-mesh points
       ny =     50          # number of y-mesh points
#    data = ( y(i), i = 1, ny + 1 )
#          -1.50000E+01 -1.44000E+01 -1.38000E+01 -1.32000E+01 -1.26000E+01
#          -1.20000E+01 -1.14000E+01 -1.08000E+01 -1.02000E+01 -9.60000E+00
#          -9.00000E+00 -8.40000E+00 -7.80000E+00 -7.20000E+00 -6.60000E+00
#          -6.00000E+00 -5.40000E+00 -4.80000E+00 -4.20000E+00 -3.60000E+00
#          -3.00000E+00 -2.40000E+00 -1.80000E+00 -1.20000E+00 -6.00000E-01
#           0.00000E+00  6.00000E-01  1.20000E+00  1.80000E+00  2.40000E+00
#           3.00000E+00  3.60000E+00  4.20000E+00  4.80000E+00  5.40000E+00
#           6.00000E+00  6.60000E+00  7.20000E+00  7.80000E+00  8.40000E+00
#           9.00000E+00  9.60000E+00  1.02000E+01  1.08000E+01  1.14000E+01
#           1.20000E+01  1.26000E+01  1.32000E+01  1.38000E+01  1.44000E+01
#           1.50000E+01
   z-type =    2            # z-mesh is linear given by zmin, zmax and nz
     zmin =  -15.00000      # minimum value of z-mesh points
     zmax =   35.00000      # maximum value of z-mesh points
#    zdel =  0.2222222      # mesh width of z-mesh points
       nz =    225          # number of z-mesh points
#    data = ( z(i), i = 1, nz + 1 )
#          -1.50000E+01 -1.47778E+01 -1.45556E+01 -1.43333E+01 -1.41111E+01
#          -1.38889E+01 -1.36667E+01 -1.34444E+01 -1.32222E+01 -1.30000E+01
#          -1.27778E+01 -1.25556E+01 -1.23333E+01 -1.21111E+01 -1.18889E+01
#          -1.16667E+01 -1.14444E+01 -1.12222E+01 -1.10000E+01 -1.07778E+01
#          -1.05556E+01 -1.03333E+01 -1.01111E+01 -9.88889E+00 -9.66667E+00
#          -9.44444E+00 -9.22222E+00 -9.00000E+00 -8.77778E+00 -8.55556E+00
#          -8.33333E+00 -8.11111E+00 -7.88889E+00 -7.66667E+00 -7.44444E+00
#          -7.22222E+00 -7.00000E+00 -6.77778E+00 -6.55556E+00 -6.33333E+00
#          -6.11111E+00 -5.88889E+00 -5.66667E+00 -5.44444E+00 -5.22222E+00
#          -5.00000E+00 -4.77778E+00 -4.55556E+00 -4.33333E+00 -4.11111E+00
#          -3.88889E+00 -3.66667E+00 -3.44444E+00 -3.22222E+00 -3.00000E+00
#          -2.77778E+00 -2.55556E+00 -2.33333E+00 -2.11111E+00 -1.88889E+00
#          -1.66667E+00 -1.44444E+00 -1.22222E+00 -1.00000E+00 -7.77778E-01
#          -5.55556E-01 -3.33333E-01 -1.11111E-01  1.11111E-01  3.33333E-01
#           5.55556E-01  7.77778E-01  1.00000E+00  1.22222E+00  1.44444E+00
#           1.66667E+00  1.88889E+00  2.11111E+00  2.33333E+00  2.55556E+00
#           2.77778E+00  3.00000E+00  3.22222E+00  3.44444E+00  3.66667E+00
#           3.88889E+00  4.11111E+00  4.33333E+00  4.55556E+00  4.77778E+00
#           5.00000E+00  5.22222E+00  5.44444E+00  5.66667E+00  5.88889E+00
#           6.11111E+00  6.33333E+00  6.55556E+00  6.77778E+00  7.00000E+00
#           7.22222E+00  7.44444E+00  7.66667E+00  7.88889E+00  8.11111E+00
#           8.33333E+00  8.55556E+00  8.77778E+00  9.00000E+00  9.22222E+00
#           9.44444E+00  9.66667E+00  9.88889E+00  1.01111E+01  1.03333E+01
#           1.05556E+01  1.07778E+01  1.10000E+01  1.12222E+01  1.14444E+01
#           1.16667E+01  1.18889E+01  1.21111E+01  1.23333E+01  1.25556E+01
#           1.27778E+01  1.30000E+01  1.32222E+01  1.34444E+01  1.36667E+01
#           1.38889E+01  1.41111E+01  1.43333E+01  1.45556E+01  1.47778E+01
#           1.50000E+01  1.52222E+01  1.54444E+01  1.56667E+01  1.58889E+01
#           1.61111E+01  1.63333E+01  1.65556E+01  1.67778E+01  1.70000E+01
#           1.72222E+01  1.74444E+01  1.76667E+01  1.78889E+01  1.81111E+01
#           1.83333E+01  1.85556E+01  1.87778E+01  1.90000E+01  1.92222E+01
#           1.94444E+01  1.96667E+01  1.98889E+01  2.01111E+01  2.03333E+01
#           2.05556E+01  2.07778E+01  2.10000E+01  2.12222E+01  2.14444E+01
#           2.16667E+01  2.18889E+01  2.21111E+01  2.23333E+01  2.25556E+01
#           2.27778E+01  2.30000E+01  2.32222E+01  2.34444E+01  2.36667E+01
#           2.38889E+01  2.41111E+01  2.43333E+01  2.45556E+01  2.47778E+01
#           2.50000E+01  2.52222E+01  2.54444E+01  2.56667E+01  2.58889E+01
#           2.61111E+01  2.63333E+01  2.65556E+01  2.67778E+01  2.70000E+01
#           2.72222E+01  2.74444E+01  2.76667E+01  2.78889E+01  2.81111E+01
#           2.83333E+01  2.85556E+01  2.87778E+01  2.90000E+01  2.92222E+01
#           2.94444E+01  2.96667E+01  2.98889E+01  3.01111E+01  3.03333E+01
#           3.05556E+01  3.07778E+01  3.10000E+01  3.12222E+01  3.14444E+01
#           3.16667E+01  3.18889E+01  3.21111E+01  3.23333E+01  3.25556E+01
#           3.27778E+01  3.30000E+01  3.32222E+01  3.34444E+01  3.36667E+01
#           3.38889E+01  3.41111E+01  3.43333E+01  3.45556E+01  3.47778E+01
#           3.50000E+01
   e-type =    1            # e-mesh is given by the below data
       ne =      1          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
            1.00000E-03  2.00000E+01
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
  2D-type =    3            # 1:Cont, 2:Clust, 3:Color, 4:xyz, 5:mat, 6:Clust+Cont, 7:Col+Cont
     axis =      yz            # axis of output
     file = track_yz_electron.dat  # file name of output for the above axis
     part =  electron 
# kf/name :  11       
    gshow =    1            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         285 (  0)           0 (  0)         285 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   ie  =  1   ix  =  1   part. = electron
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

'no. =  1,  ie =  1,  ix =  1'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}

x: z [cm]
y: y [cm]
set: c1[ 0.600] c2[ 1.162] c5[ 0.800] c6[ 0.836] c7[ 0.000] c8[ 0.267]
p: h2fs form[c1] xfac[c2] afac[c5] scal[c6] xorg[c7] yorg[c8] nosp
set: c3[   2.172694E+04] c4[   7.301825E+06]
p: cmin[c3] cmax[c4]
p: dmin(1e-31)
p: zlog
p: xmin( -15.00000    ) xmax(  35.00000    )
p: ymin( -15.00000    ) ymax(  15.00000    )

#   no. =  1   ie  =  1   ix  =  1
#   e = (   1.0000E-03  -   2.0000E+01  )
#   x = (  -1.0000E+00  -   1.0000E+00  )

hc:  y =   14.70000     to  -14.70000     by  0.6000000     ; x =  -14.88889     to   34.88889     by  0.2222222     ;
  1.480E+06  1.645E+06  1.511E+06  1.034E+06  8.389E+05  5.123E+05  6.719E+05  4.991E+05  8.565E+05  9.502E+05
  1.313E+06  9.209E+05  5.115E+05  6.981E+05  8.372E+05  6.811E+05  8.013E+05  1.198E+06  1.030E+06  9.771E+05
  9.167E+05  1.624E+06  2.255E+06  3.411E+06  4.462E+06  6.842E+06  5.698E+06  6.006E+06  5.389E+06  4.834E+06
  5.305E+06  6.815E+06  4.788E+06  4.837E+06  4.274E+06  5.041E+06  5.461E+06  5.100E+06  4.259E+06  4.635E+06
  4.084E+06  3.351E+06  3.400E+06  3.285E+06  5.290E+06  3.248E+06  3.371E+06  2.961E+06  3.266E+06  3.134E+06
  3.061E+06  2.800E+06  3.435E+06  3.957E+06  3.751E+06  4.082E+06  3.054E+06  2.927E+06  3.291E+06  2.681E+06
  2.396E+06  3.439E+06  2.631E+06  2.376E+06  3.512E+06  3.011E+06  2.231E+06  2.168E+06  2.054E+06  1.938E+06
  1.740E+06  1.633E+06  2.186E+06  1.756E+06  2.058E+06  2.284E+06  2.649E+06  1.678E+06  1.621E+06  1.505E+06
  1.705E+06  1.761E+06  1.109E+06  1.552E+06  1.358E+06  1.385E+06  1.776E+06  2.131E+06  2.087E+06  1.574E+06
  1.843E+06  2.079E+06  2.465E+06  2.645E+06  2.422E+06  1.971E+06  2.089E+06  2.381E+06  2.514E+06  1.402E+06
  1.689E+06  1.509E+06  1.044E+06  9.775E+05  7.997E+05  1.088E+06  1.362E+06  1.499E+06  1.527E+06  1.333E+06
  1.747E+06  2.246E+06  2.057E+06  1.913E+06  2.466E+06  2.402E+06  2.128E+06  1.909E+06  1.852E+06  1.918E+06
  1.637E+06  1.383E+06  1.273E+06  1.428E+06  1.339E+06  1.213E+06  7.964E+05  8.724E+05  1.372E+06  1.395E+06
  1.755E+06  1.368E+06  1.223E+06  1.128E+06  1.193E+06  1.232E+06  1.262E+06  1.333E+06  1.657E+06  2.018E+06
  2.060E+06  1.590E+06  1.243E+06  1.119E+06  1.158E+06  1.373E+06  1.429E+06  1.098E+06  1.200E+06  9.879E+05
  1.049E+06  9.798E+05  1.429E+06  1.454E+06  1.306E+06  1.470E+06  1.720E+06  1.441E+06  1.328E+06  1.578E+06
  1.482E+06  1.414E+06  1.268E+06  1.363E+06  1.570E+06  1.410E+06  1.120E+06  1.010E+06  9.193E+05  9.225E+05
  7.039E+05  8.663E+05  7.808E+05  8.687E+05  1.033E+06  1.121E+06  8.514E+05  9.527E+05  9.463E+05  1.117E+06
  1.168E+06  9.723E+05  8.361E+05  7.462E+05  8.035E+05  7.645E+05  7.169E+05  9.204E+05  9.318E+05  9.243E+05
  9.561E+05  1.220E+06  1.019E+06  6.994E+05  5.998E+05  6.822E+05  7.757E+05  4.743E+05  5.218E+05  5.107E+05
  6.011E+05  5.602E+05  2.616E+05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  5.186E+05  9.292E+05  8.381E+05  7.666E+05  8.695E+05
  6.849E+05  3.027E+05  2.509E+05  5.799E+05  5.873E+05  9.012E+05  8.156E+05  4.012E+05  5.292E+05  1.129E+06
  7.986E+05  9.415E+05  1.175E+06  1.521E+06  1.091E+06  1.114E+06  1.046E+06  2.249E+06  4.389E+06  5.428E+06
  4.525E+06  6.508E+06  6.277E+06  4.801E+06  4.211E+06  6.052E+06  6.424E+06  3.875E+06  4.015E+06  4.291E+06
  3.899E+06  4.673E+06  3.713E+06  4.760E+06  4.628E+06  3.182E+06  3.210E+06  5.393E+06  3.868E+06  3.024E+06
  2.872E+06  3.587E+06  3.451E+06  3.787E+06  3.730E+06  2.687E+06  2.227E+06  3.504E+06  3.638E+06  2.552E+06
  3.218E+06  2.820E+06  3.080E+06  3.730E+06  2.422E+06  2.390E+06  2.552E+06  2.598E+06  2.215E+06  3.030E+06
  2.942E+06  2.731E+06  2.451E+06  2.012E+06  2.467E+06  2.060E+06  2.324E+06  1.900E+06  2.307E+06  1.561E+06
  1.653E+06  1.606E+06  1.830E+06  2.006E+06  2.809E+06  2.441E+06  1.779E+06  2.007E+06  2.131E+06  1.961E+06
  2.659E+06  2.505E+06  1.789E+06  1.636E+06  1.692E+06  1.557E+06  1.490E+06  1.775E+06  2.191E+06  1.719E+06
  2.572E+06  2.227E+06  2.675E+06  2.617E+06  3.050E+06  2.043E+06  1.606E+06  1.278E+06  1.585E+06  1.646E+06
  1.332E+06  1.279E+06  1.027E+06  1.540E+06  1.969E+06  2.124E+06  2.042E+06  1.547E+06  1.601E+06  1.780E+06
  2.121E+06  2.896E+06  2.999E+06  1.705E+06  1.234E+06  1.402E+06  1.426E+06  1.535E+06  1.876E+06  1.246E+06
  1.434E+06  1.850E+06  1.985E+06  1.695E+06  2.015E+06  1.662E+06  1.651E+06  1.508E+06  1.365E+06  1.242E+06
  1.016E+06  1.147E+06  1.579E+06  1.607E+06  1.183E+06  9.787E+05  7.976E+05  1.134E+06  1.145E+06  1.119E+06
  1.515E+06  1.361E+06  1.171E+06  1.234E+06  1.429E+06  1.442E+06  1.362E+06  1.391E+06  1.332E+06  1.389E+06
  1.612E+06  1.122E+06  1.358E+06  1.010E+06  9.292E+05  7.480E+05  1.431E+06  1.329E+06  7.982E+05  6.293E+05
  1.437E+06  1.280E+06  1.372E+06  1.115E+06  8.799E+05  1.240E+06  1.078E+06  8.118E+05  8.063E+05  6.850E+05
  6.245E+05  5.580E+05  6.218E+05  4.073E+05  7.982E+05  7.038E+05  8.988E+05  8.025E+05  7.966E+05  8.510E+05
  9.406E+05  8.072E+05  4.156E+05  5.027E+05  5.414E+05  5.298E+05  1.005E+06  4.685E+05  3.528E+05  4.934E+05
  5.834E+05  6.018E+05  6.908E+05  5.499E+05  4.531E+05  4.315E+05  3.733E+05  2.135E+05  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  6.765E+05  6.842E+05  1.084E+06  5.345E+05  4.834E+05  6.005E+05  6.392E+05  8.885E+05  9.489E+05  9.814E+05
  9.780E+05  6.513E+05  8.849E+05  8.532E+05  1.279E+06  1.335E+06  1.098E+06  9.980E+05  9.703E+05  1.638E+06
  1.260E+06  1.364E+06  1.965E+06  4.644E+06  6.619E+06  5.768E+06  5.443E+06  6.395E+06  5.398E+06  5.631E+06
  3.614E+06  5.038E+06  6.123E+06  4.502E+06  4.375E+06  4.407E+06  4.823E+06  5.544E+06  5.705E+06  4.364E+06
  4.322E+06  3.526E+06  3.913E+06  3.995E+06  3.908E+06  3.290E+06  3.418E+06  2.608E+06  3.986E+06  3.851E+06
  3.275E+06  3.143E+06  3.214E+06  3.718E+06  2.956E+06  2.539E+06  2.952E+06  2.244E+06  2.531E+06  2.795E+06
  3.321E+06  2.623E+06  2.575E+06  2.967E+06  3.969E+06  3.777E+06  2.447E+06  2.360E+06  2.241E+06  1.465E+06
  1.366E+06  1.723E+06  2.022E+06  2.533E+06  2.361E+06  1.664E+06  1.368E+06  1.914E+06  2.395E+06  1.880E+06
  2.089E+06  2.112E+06  1.729E+06  1.903E+06  2.796E+06  2.348E+06  2.555E+06  2.085E+06  1.559E+06  1.507E+06
  1.505E+06  1.575E+06  1.710E+06  1.759E+06  1.731E+06  1.687E+06  2.332E+06  1.941E+06  1.612E+06  1.482E+06
